delta_time,freq_last_10,freq_last_100,freq_last_1000,request
0.2009827405199991,0.0,0.05,0.107,5
-0.5975864001866811,0.0,0.09,0.074,6
-0.5975864001866811,0.0,0.15,0.148,1
-0.9968709705400212,0.0,0.08,0.081,9
-0.7972286853633511,0.2,0.11,0.096,3
3.79454387370006,0.1,0.09,0.075,6
-0.39794411501001103,0.1,0.05,0.073,10
1.1991941664033494,0.2,0.1,0.076,6
-0.7972286853633511,0.1,0.12,0.084,7
-0.39794411501001103,0.0,0.12,0.12,4
2.1974055922866995,0.1,0.15,0.146,1
-0.7972286853633511,0.0,0.09,0.091,8
-0.198301829833341,0.2,0.15,0.147,1
1.5984787367566893,0.1,0.12,0.084,7
1.9977633071100294,0.2,0.16,0.148,1
0.7999095960500092,0.0,0.09,0.079,9
0.9995518812266793,0.0,0.09,0.123,2
0.001340455343329062,0.0,0.04,0.107,5
-0.7972286853633511,0.0,0.1,0.076,6
0.40062502569666913,0.1,0.11,0.119,4
2.7963324478167095,0.0,0.12,0.093,3
-0.198301829833341,0.1,0.12,0.119,4
-0.7972286853633511,0.1,0.13,0.094,3
0.001340455343329062,0.2,0.12,0.12,4
0.2009827405199991,0.2,0.14,0.095,3
-0.7972286853633511,0.1,0.04,0.106,5
0.2009827405199991,0.1,0.08,0.124,2
-0.198301829833341,0.0,0.05,0.073,10
0.001340455343329062,0.1,0.05,0.107,5
-0.5975864001866811,0.1,0.09,0.124,2
-0.7972286853633511,0.2,0.12,0.12,4
0.001340455343329062,0.0,0.09,0.078,9
-0.198301829833341,0.0,0.14,0.148,1
-0.5975864001866811,0.0,0.11,0.085,7
-0.5975864001866811,0.2,0.06,0.108,5
-0.5975864001866811,0.2,0.1,0.124,2
-0.39794411501001103,0.0,0.08,0.09,8
2.7963324478167095,0.0,0.13,0.094,3
0.40062502569666913,0.1,0.14,0.095,3
0.9995518812266793,0.1,0.09,0.09,8
-0.39794411501001103,0.0,0.08,0.077,6
-0.198301829833341,0.1,0.09,0.079,9
-0.7972286853633511,0.1,0.09,0.078,6
0.2009827405199991,0.1,0.12,0.085,7
-0.39794411501001103,0.2,0.09,0.091,8
0.40062502569666913,0.0,0.1,0.147,1
-0.39794411501001103,0.3,0.1,0.092,8
-0.9968709705400212,0.2,0.09,0.079,6
-0.7972286853633511,0.1,0.11,0.147,1
0.6002673108733392,0.0,0.07,0.108,5
-0.5975864001866811,0.2,0.11,0.148,1
-0.7972286853633511,0.1,0.12,0.086,7
1.7981210219333592,0.1,0.08,0.108,5
0.001340455343329062,0.0,0.05,0.069,10
-0.7972286853633511,0.0,0.1,0.122,2
-0.9968709705400212,0.1,0.09,0.08,6
-0.5975864001866811,0.1,0.1,0.122,2
0.001340455343329062,0.2,0.1,0.081,6
0.40062502569666913,0.1,0.12,0.087,7
-0.7972286853633511,0.2,0.13,0.088,7
0.9995518812266793,0.0,0.08,0.093,8
-0.7972286853633511,0.0,0.08,0.076,9
-0.7972286853633511,0.0,0.11,0.145,1
2.5966901626400394,0.0,0.14,0.094,3
-0.9968709705400212,0.2,0.14,0.089,7
1.1991941664033494,0.0,0.09,0.108,5
0.40062502569666913,0.1,0.09,0.122,2
-0.9968709705400212,0.1,0.1,0.109,5
-0.39794411501001103,0.0,0.08,0.118,4
-0.198301829833341,0.1,0.09,0.119,4
1.5984787367566893,0.1,0.07,0.093,8
-0.39794411501001103,0.2,0.09,0.119,4
-0.39794411501001103,0.1,0.11,0.145,1
-0.7972286853633511,0.1,0.12,0.146,1
0.001340455343329062,0.0,0.07,0.076,9
-0.7972286853633511,0.0,0.05,0.07,10
-0.9968709705400212,0.0,0.14,0.087,7
4.79275529958341,0.0,0.13,0.093,3
-0.5975864001866811,0.1,0.06,0.071,10
-0.7972286853633511,0.0,0.09,0.082,6
0.2009827405199991,0.1,0.07,0.076,9
0.6002673108733392,0.0,0.07,0.093,8
-0.9968709705400212,0.1,0.14,0.094,3
-0.7972286853633511,0.0,0.1,0.117,4
-0.7972286853633511,0.0,0.08,0.122,2
-0.9968709705400212,0.2,0.12,0.094,3
0.001340455343329062,0.1,0.08,0.094,8
0.001340455343329062,0.1,0.08,0.076,9
0.001340455343329062,0.0,0.13,0.087,7
-0.198301829833341,0.1,0.11,0.118,4
0.6002673108733392,0.0,0.12,0.144,1
-0.198301829833341,0.1,0.13,0.145,1
1.5984787367566893,0.2,0.12,0.095,3
-0.39794411501001103,0.2,0.11,0.117,4
0.6002673108733392,0.0,0.1,0.082,6
-0.5975864001866811,0.2,0.13,0.146,1
-0.39794411501001103,0.0,0.06,0.069,10
0.9995518812266793,0.1,0.11,0.096,3
-0.9968709705400212,0.0,0.08,0.076,9
-0.198301829833341,0.0,0.09,0.108,5
0.40062502569666913,0.3,0.14,0.147,1
0.40062502569666913,0.0,0.09,0.094,8
-0.198301829833341,0.0,0.1,0.088,7
-0.39794411501001103,0.1,0.09,0.108,5
-0.5975864001866811,0.2,0.1,0.109,5
1.3988364515800193,0.2,0.14,0.148,1
-0.5975864001866811,0.0,0.09,0.083,6
0.6002673108733392,0.1,0.08,0.077,9
-0.9968709705400212,0.2,0.15,0.148,1
-0.5975864001866811,0.0,0.08,0.12,2
-0.5975864001866811,0.1,0.09,0.078,9
0.001340455343329062,0.0,0.11,0.095,3
-0.5975864001866811,0.1,0.09,0.083,6
-0.9968709705400212,0.2,0.11,0.109,5
-0.7972286853633511,0.2,0.1,0.084,6
-0.5975864001866811,0.0,0.1,0.114,4
-0.7972286853633511,0.1,0.12,0.094,3
-0.7972286853633511,0.1,0.13,0.148,1
0.40062502569666913,0.0,0.09,0.089,7
-0.39794411501001103,0.1,0.1,0.09,7
-0.39794411501001103,0.2,0.1,0.084,6
2.1974055922866995,0.3,0.11,0.085,6
-0.39794411501001103,0.0,0.08,0.119,2
1.7981210219333592,0.1,0.14,0.149,1
-0.7972286853633511,0.0,0.09,0.093,8
-0.39794411501001103,0.0,0.11,0.108,5
-0.5975864001866811,0.1,0.1,0.092,3
-0.198301829833341,0.2,0.15,0.149,1
0.001340455343329062,0.2,0.16,0.15,1
-0.7972286853633511,0.1,0.11,0.093,3
0.6002673108733392,0.1,0.1,0.094,8
-0.198301829833341,0.0,0.09,0.077,9
-0.9968709705400212,0.1,0.09,0.078,9
-0.198301829833341,0.2,0.1,0.079,9
0.6002673108733392,0.3,0.11,0.08,9
-0.7972286853633511,0.1,0.09,0.107,5
-0.7972286853633511,0.0,0.06,0.119,2
0.6002673108733392,0.1,0.1,0.095,8
2.7963324478167095,0.1,0.07,0.12,2
-0.9968709705400212,0.2,0.08,0.121,2
1.7981210219333592,0.3,0.09,0.122,2
-0.5975864001866811,0.1,0.1,0.108,5
1.7981210219333592,0.0,0.1,0.094,3
0.2009827405199991,0.4,0.1,0.123,2
1.1991941664033494,0.0,0.07,0.111,4
0.40062502569666913,0.0,0.11,0.08,9
-0.9968709705400212,0.1,0.11,0.109,5
-0.7972286853633511,0.1,0.12,0.081,9
-0.198301829833341,0.4,0.11,0.123,2
-0.9968709705400212,0.4,0.12,0.124,2
-0.39794411501001103,0.2,0.11,0.109,5
2.1974055922866995,0.1,0.08,0.111,4
-0.5975864001866811,0.0,0.09,0.083,6
-0.39794411501001103,0.0,0.08,0.094,8
-0.5975864001866811,0.0,0.08,0.089,7
0.001340455343329062,0.0,0.03,0.065,10
-0.7972286853633511,0.1,0.09,0.111,4
-0.5975864001866811,0.2,0.11,0.124,2
0.9995518812266793,0.1,0.11,0.109,5
0.6002673108733392,0.0,0.13,0.146,1
0.6002673108733392,0.0,0.11,0.093,3
0.40062502569666913,0.1,0.12,0.125,2
-0.39794411501001103,0.1,0.1,0.11,4
0.40062502569666913,0.1,0.13,0.147,1
-0.5975864001866811,0.2,0.14,0.148,1
-0.7972286853633511,0.0,0.08,0.083,6
-0.5975864001866811,0.1,0.09,0.084,6
-0.7972286853633511,0.0,0.06,0.089,7
-0.39794411501001103,0.2,0.1,0.085,6
-0.7972286853633511,0.3,0.15,0.148,1
0.001340455343329062,0.1,0.11,0.093,3
-0.5975864001866811,0.3,0.16,0.149,1
0.2009827405199991,0.0,0.07,0.092,8
-0.198301829833341,0.1,0.07,0.09,7
1.3988364515800193,0.0,0.12,0.125,2
-0.7972286853633511,0.1,0.12,0.094,3
0.2009827405199991,0.0,0.03,0.061,10
0.001340455343329062,0.1,0.11,0.086,6
1.9977633071100294,0.1,0.08,0.093,8
-0.39794411501001103,0.1,0.13,0.123,2
-0.7972286853633511,0.2,0.14,0.124,2
-0.7972286853633511,0.2,0.09,0.093,8
-0.5975864001866811,0.1,0.07,0.091,7
-0.39794411501001103,0.2,0.08,0.092,7
0.9995518812266793,0.0,0.1,0.108,5
-0.7972286853633511,0.1,0.11,0.109,5
-0.7972286853633511,0.2,0.09,0.092,7
-0.5975864001866811,0.2,0.14,0.125,2
-0.9968709705400212,0.0,0.1,0.095,3
1.5984787367566893,0.0,0.09,0.08,9
1.1991941664033494,0.1,0.11,0.096,3
-0.7972286853633511,0.2,0.12,0.109,5
-0.5975864001866811,0.3,0.09,0.091,7
1.3988364515800193,0.0,0.03,0.062,10
-0.9968709705400212,0.0,0.05,0.108,4
-0.198301829833341,0.1,0.06,0.109,4
1.5984787367566893,0.0,0.08,0.091,8
-0.39794411501001103,0.1,0.09,0.092,8
-0.9968709705400212,0.1,0.1,0.092,7
-0.7972286853633511,0.2,0.07,0.11,4
1.5984787367566893,0.1,0.1,0.094,3
-0.9968709705400212,0.0,0.1,0.086,6
-0.39794411501001103,0.0,0.09,0.078,9
0.6002673108733392,0.1,0.1,0.079,9
0.7999095960500092,0.0,0.11,0.149,1
-0.39794411501001103,0.2,0.08,0.11,4
-0.7972286853633511,0.2,0.09,0.111,4
0.001340455343329062,0.0,0.03,0.063,10
-0.7972286853633511,0.1,0.1,0.093,7
-0.5975864001866811,0.3,0.1,0.112,4
0.6002673108733392,0.1,0.1,0.149,1
-0.7972286853633511,0.0,0.1,0.108,5
-0.9968709705400212,0.2,0.11,0.15,1
-0.5975864001866811,0.0,0.09,0.092,8
-0.39794411501001103,0.1,0.11,0.092,7
0.2009827405199991,0.3,0.11,0.112,4
0.6002673108733392,0.3,0.11,0.113,4
0.2009827405199991,0.0,0.09,0.079,9
-0.198301829833341,0.0,0.09,0.094,3
0.2009827405199991,0.0,0.14,0.121,2
-0.5975864001866811,0.0,0.04,0.064,10
-0.5975864001866811,0.1,0.1,0.091,8
0.001340455343329062,0.2,0.11,0.092,8
-0.9968709705400212,0.1,0.14,0.122,2
-0.5975864001866811,0.0,0.1,0.151,1
-0.5975864001866811,0.1,0.11,0.152,1
-0.198301829833341,0.2,0.15,0.122,2
-0.198301829833341,0.2,0.11,0.092,8
0.2009827405199991,0.3,0.16,0.123,2
-0.39794411501001103,0.0,0.1,0.091,7
1.3988364515800193,0.3,0.17,0.124,2
-0.5975864001866811,0.0,0.12,0.113,4
-0.198301829833341,0.0,0.05,0.065,10
-0.9968709705400212,0.4,0.18,0.125,2
-0.5975864001866811,0.0,0.08,0.093,3
0.9995518812266793,0.1,0.09,0.094,3
-0.5975864001866811,0.0,0.1,0.153,1
-0.7972286853633511,0.1,0.13,0.114,4
-0.198301829833341,0.2,0.1,0.094,3
-0.7972286853633511,0.1,0.11,0.09,7
-0.198301829833341,0.0,0.1,0.09,8
-0.7972286853633511,0.0,0.08,0.104,5
-0.39794411501001103,0.1,0.11,0.152,1
0.6002673108733392,0.0,0.06,0.082,6
0.001340455343329062,0.2,0.12,0.153,1
-0.39794411501001103,0.1,0.07,0.082,6
-0.198301829833341,0.1,0.12,0.091,7
0.6002673108733392,0.0,0.14,0.125,2
0.2009827405199991,0.1,0.11,0.091,8
-0.7972286853633511,0.0,0.04,0.078,9
-0.5975864001866811,0.2,0.12,0.091,8
-0.5975864001866811,0.0,0.1,0.095,3
-0.7972286853633511,0.2,0.08,0.083,6
-0.9968709705400212,0.1,0.05,0.079,9
-0.7972286853633511,0.1,0.11,0.096,3
0.7999095960500092,0.2,0.12,0.091,8
-0.198301829833341,0.0,0.13,0.152,1
-0.5975864001866811,0.1,0.14,0.152,1
-0.198301829833341,0.0,0.12,0.091,7
0.40062502569666913,0.2,0.13,0.092,8
-0.5975864001866811,0.3,0.14,0.092,8
-0.39794411501001103,0.0,0.05,0.065,10
-0.7972286853633511,0.2,0.14,0.152,1
-0.198301829833341,0.0,0.11,0.123,2
-0.39794411501001103,0.0,0.06,0.079,9
-0.5975864001866811,0.1,0.12,0.124,2
-0.39794411501001103,0.1,0.13,0.092,7
0.001340455343329062,0.0,0.05,0.102,5
-0.198301829833341,0.1,0.13,0.153,1
-0.39794411501001103,0.0,0.11,0.095,3
-0.9968709705400212,0.1,0.06,0.103,5
0.001340455343329062,0.1,0.07,0.08,9
1.1991941664033494,0.1,0.13,0.093,7
0.40062502569666913,0.0,0.05,0.083,6
2.9959747329933797,0.2,0.07,0.104,5
-0.7972286853633511,0.1,0.11,0.094,3
-0.7972286853633511,0.1,0.12,0.153,1
-0.198301829833341,0.0,0.1,0.113,4
-0.7972286853633511,0.2,0.13,0.153,1
-0.9968709705400212,0.0,0.12,0.122,2
-0.39794411501001103,0.1,0.11,0.114,4
-0.5975864001866811,0.2,0.12,0.115,4
-0.7972286853633511,0.2,0.14,0.154,1
1.9977633071100294,0.1,0.05,0.083,6
-0.5975864001866811,0.1,0.08,0.101,5
-0.9968709705400212,0.3,0.15,0.154,1
-0.7972286853633511,0.0,0.05,0.064,10
0.6002673108733392,0.3,0.16,0.154,1
0.40062502569666913,0.0,0.08,0.08,9
-0.9968709705400212,0.3,0.17,0.155,1
-0.5975864001866811,0.1,0.08,0.081,9
0.2009827405199991,0.4,0.18,0.155,1
-0.5975864001866811,0.0,0.1,0.094,7
2.9959747329933797,0.0,0.09,0.094,3
-0.198301829833341,0.1,0.1,0.095,7
-0.7972286853633511,0.0,0.12,0.114,4
0.9995518812266793,0.3,0.19,0.156,1
-0.5975864001866811,0.0,0.11,0.09,8
-0.7972286853633511,0.3,0.2,0.156,1
-0.5975864001866811,0.1,0.09,0.081,9
0.6002673108733392,0.3,0.21,0.157,1
-0.7972286853633511,0.1,0.11,0.115,4
-0.5975864001866811,0.2,0.1,0.096,7
-0.9968709705400212,0.2,0.12,0.116,4
0.7999095960500092,0.0,0.1,0.12,2
-0.5975864001866811,0.1,0.11,0.097,7
-0.7972286853633511,0.1,0.11,0.091,8
0.001340455343329062,0.1,0.08,0.08,9
0.2009827405199991,0.0,0.09,0.093,3
0.6002673108733392,0.0,0.06,0.098,5
-0.5975864001866811,0.1,0.1,0.094,3
0.7999095960500092,0.1,0.11,0.12,2
-0.39794411501001103,0.2,0.11,0.097,7
-0.9968709705400212,0.2,0.11,0.095,3
0.9995518812266793,0.0,0.1,0.117,4
-0.198301829833341,0.1,0.11,0.118,4
-0.198301829833341,0.1,0.11,0.098,7
1.7981210219333592,0.1,0.09,0.078,9
-0.198301829833341,0.0,0.05,0.082,6
-0.9968709705400212,0.2,0.1,0.118,4
1.1991941664033494,0.0,0.11,0.091,8
-0.7972286853633511,0.1,0.06,0.083,6
-0.198301829833341,0.0,0.19,0.154,1
-0.7972286853633511,0.1,0.2,0.155,1
-0.5975864001866811,0.2,0.21,0.155,1
0.001340455343329062,0.2,0.11,0.117,4
-0.39794411501001103,0.1,0.1,0.092,8
0.001340455343329062,0.0,0.11,0.095,3
0.7999095960500092,0.1,0.12,0.096,3
-0.5975864001866811,0.0,0.09,0.079,9
-0.198301829833341,0.2,0.1,0.093,8
0.6002673108733392,0.1,0.07,0.084,6
0.2009827405199991,0.0,0.07,0.119,2
-0.198301829833341,0.2,0.2,0.156,1
-0.5975864001866811,0.2,0.21,0.157,1
-0.39794411501001103,0.2,0.22,0.157,1
-0.39794411501001103,0.2,0.11,0.097,3
-0.5975864001866811,0.0,0.06,0.093,5
0.2009827405199991,0.3,0.22,0.157,1
-0.7972286853633511,0.4,0.23,0.158,1
2.3970478774633692,0.1,0.07,0.12,2
0.40062502569666913,0.1,0.08,0.084,6
-0.5975864001866811,0.1,0.09,0.085,6
-0.9968709705400212,0.1,0.06,0.094,5
0.2009827405199991,0.1,0.08,0.12,2
0.40062502569666913,0.1,0.11,0.097,3
2.3970478774633692,0.2,0.22,0.158,1
-0.7972286853633511,0.2,0.09,0.121,2
-0.7972286853633511,0.0,0.1,0.077,9
1.3988364515800193,0.0,0.02,0.058,10
-0.7972286853633511,0.2,0.08,0.086,6
0.40062502569666913,0.1,0.1,0.078,9
-0.9968709705400212,0.2,0.09,0.087,6
0.40062502569666913,0.1,0.23,0.158,1
-0.7972286853633511,0.1,0.03,0.059,10
0.2009827405199991,0.2,0.24,0.159,1
-0.198301829833341,0.0,0.09,0.097,7
1.9977633071100294,0.1,0.09,0.121,2
-0.9968709705400212,0.0,0.1,0.113,4
-0.5975864001866811,0.2,0.09,0.088,6
-0.9968709705400212,0.1,0.11,0.113,4
1.1991941664033494,0.1,0.1,0.122,2
0.001340455343329062,0.0,0.1,0.098,3
-0.39794411501001103,0.1,0.11,0.099,3
-0.7972286853633511,0.1,0.03,0.059,10
-0.39794411501001103,0.0,0.05,0.091,8
-0.39794411501001103,0.2,0.12,0.113,4
-0.5975864001866811,0.2,0.09,0.123,2
0.40062502569666913,0.1,0.06,0.092,8
-0.7972286853633511,0.2,0.1,0.124,2
0.001340455343329062,0.3,0.11,0.124,2
0.6002673108733392,0.2,0.11,0.099,3
1.3988364515800193,0.0,0.08,0.076,9
0.40062502569666913,0.0,0.21,0.159,1
-0.5975864001866811,0.1,0.22,0.16,1
-0.198301829833341,0.0,0.04,0.092,5
-0.7972286853633511,0.3,0.12,0.124,2
-0.7972286853633511,0.1,0.05,0.093,5
0.001340455343329062,0.0,0.12,0.113,4
0.7999095960500092,0.1,0.13,0.114,4
-0.7972286853633511,0.2,0.21,0.159,1
-0.9968709705400212,0.3,0.22,0.16,1
-0.198301829833341,0.0,0.07,0.091,8
-0.5975864001866811,0.0,0.09,0.077,9
-0.198301829833341,0.1,0.12,0.125,2
-0.5975864001866811,0.2,0.22,0.161,1
-0.9968709705400212,0.3,0.22,0.162,1
-0.198301829833341,0.0,0.08,0.086,6
0.9995518812266793,0.0,0.07,0.096,7
0.2009827405199991,0.0,0.11,0.098,3
0.6002673108733392,0.1,0.08,0.097,7
-0.5975864001866811,0.2,0.09,0.098,7
1.1991941664033494,0.0,0.03,0.056,10
-0.5975864001866811,0.2,0.2,0.163,1
0.9995518812266793,0.1,0.13,0.124,2
-0.39794411501001103,0.3,0.21,0.163,1
-0.5975864001866811,0.0,0.08,0.078,9
-0.7972286853633511,0.0,0.08,0.091,8
-0.198301829833341,0.0,0.05,0.091,5
-0.7972286853633511,0.2,0.2,0.163,1
1.5984787367566893,0.1,0.14,0.125,2
-0.5975864001866811,0.0,0.11,0.095,3
-0.5975864001866811,0.1,0.06,0.091,5
-0.7972286853633511,0.2,0.15,0.126,2
-0.9968709705400212,0.2,0.2,0.163,1
0.2009827405199991,0.0,0.07,0.098,7
-0.198301829833341,0.1,0.12,0.096,3
0.7999095960500092,0.0,0.09,0.11,4
-0.9968709705400212,0.2,0.21,0.164,1
1.5984787367566893,0.0,0.07,0.09,8
-0.5975864001866811,0.1,0.06,0.091,5
1.3988364515800193,0.0,0.07,0.079,9
-0.7972286853633511,0.2,0.07,0.092,5
0.40062502569666913,0.0,0.04,0.057,10
-0.198301829833341,0.1,0.08,0.08,9
-0.5975864001866811,0.2,0.08,0.093,5
-0.7972286853633511,0.1,0.05,0.058,10
-0.198301829833341,0.0,0.1,0.095,3
-0.9968709705400212,0.1,0.11,0.096,3
-0.198301829833341,0.0,0.22,0.165,1
-0.198301829833341,0.0,0.08,0.085,6
0.40062502569666913,0.0,0.05,0.097,7
3.79454387370006,0.0,0.07,0.089,8
-0.7972286853633511,0.1,0.22,0.166,1
-0.5975864001866811,0.0,0.07,0.108,4
-0.5975864001866811,0.0,0.14,0.124,2
0.40062502569666913,0.1,0.08,0.085,6
1.5984787367566893,0.1,0.15,0.125,2
2.7963324478167095,0.0,0.08,0.081,9
1.7981210219333592,0.2,0.16,0.125,2
1.1991941664033494,0.0,0.1,0.096,3
3.5949015885233897,0.1,0.08,0.081,9
-0.39794411501001103,0.1,0.07,0.107,4
1.7981210219333592,0.1,0.21,0.167,1
0.6002673108733392,0.0,0.09,0.092,5
-0.7972286853633511,0.1,0.2,0.168,1
-0.9968709705400212,0.0,0.06,0.058,10
-0.7972286853633511,0.0,0.08,0.085,6
0.6002673108733392,0.1,0.16,0.126,2
0.001340455343329062,0.1,0.09,0.092,5
-0.7972286853633511,0.2,0.18,0.168,1
0.40062502569666913,0.0,0.06,0.088,8
-0.9968709705400212,0.1,0.07,0.059,10
0.7999095960500092,0.0,0.09,0.082,9
0.6002673108733392,0.0,0.1,0.096,3
2.5966901626400394,0.1,0.11,0.097,3
-0.7972286853633511,0.1,0.19,0.167,1
1.3988364515800193,0.1,0.07,0.086,6
-0.5975864001866811,0.1,0.09,0.093,5
-0.5975864001866811,0.0,0.08,0.105,4
-0.39794411501001103,0.1,0.09,0.083,9
0.001340455343329062,0.0,0.14,0.126,2
4.39347072923007,0.1,0.19,0.167,1
-0.198301829833341,0.2,0.2,0.168,1
1.5984787367566893,0.1,0.15,0.127,2
-0.5975864001866811,0.3,0.2,0.168,1
-0.5975864001866811,0.1,0.1,0.094,5
-0.198301829833341,0.0,0.11,0.097,3
-0.5975864001866811,0.2,0.15,0.127,2
2.7963324478167095,0.0,0.05,0.09,7
0.2009827405199991,0.3,0.16,0.128,2
-0.39794411501001103,0.1,0.06,0.091,7
0.40062502569666913,0.1,0.12,0.098,3
-0.39794411501001103,0.1,0.11,0.094,5
-0.7972286853633511,0.0,0.06,0.058,10
-0.39794411501001103,0.1,0.2,0.168,1
0.001340455343329062,0.2,0.12,0.095,5
2.9959747329933797,0.0,0.09,0.082,9
-0.9968709705400212,0.0,0.05,0.086,6
-0.198301829833341,0.1,0.15,0.129,2
-0.7972286853633511,0.0,0.06,0.102,4
-0.9968709705400212,0.1,0.07,0.091,7
0.001340455343329062,0.1,0.1,0.083,9
-0.7972286853633511,0.1,0.21,0.166,1
0.40062502569666913,0.2,0.21,0.166,1
-0.198301829833341,0.0,0.1,0.099,3
-0.7972286853633511,0.1,0.14,0.129,2
-0.198301829833341,0.2,0.14,0.129,2
-0.9968709705400212,0.3,0.15,0.13,2
0.7999095960500092,0.4,0.16,0.13,2
-0.7972286853633511,0.2,0.21,0.165,1
-0.9968709705400212,0.0,0.06,0.059,10
-0.198301829833341,0.3,0.2,0.166,1
2.5966901626400394,0.4,0.17,0.131,2
0.9995518812266793,0.5,0.18,0.132,2
-0.5975864001866811,0.1,0.07,0.06,10
-0.7972286853633511,0.0,0.08,0.091,7
0.001340455343329062,0.0,0.04,0.085,8
0.6002673108733392,0.2,0.19,0.165,1
-0.5975864001866811,0.1,0.05,0.086,8
-0.39794411501001103,0.0,0.05,0.1,4
-0.7972286853633511,0.2,0.18,0.132,2
-0.7972286853633511,0.0,0.11,0.093,5
-0.198301829833341,0.2,0.06,0.086,8
-0.7972286853633511,0.3,0.07,0.087,8
-0.7972286853633511,0.0,0.09,0.084,9
-0.7972286853633511,0.0,0.07,0.061,10
-0.39794411501001103,0.1,0.18,0.133,2
-0.9968709705400212,0.1,0.06,0.101,4
-0.198301829833341,0.0,0.18,0.165,1
1.5984787367566893,0.1,0.09,0.083,9
-0.9968709705400212,0.2,0.18,0.133,2
0.001340455343329062,0.2,0.1,0.084,9
0.7999095960500092,0.0,0.09,0.099,3
-0.5975864001866811,0.1,0.1,0.1,3
-0.7972286853633511,0.1,0.17,0.165,1
-0.9968709705400212,0.2,0.11,0.101,3
0.001340455343329062,0.2,0.11,0.085,9
-0.198301829833341,0.2,0.18,0.165,1
-0.7972286853633511,0.0,0.06,0.1,4
0.7999095960500092,0.2,0.18,0.165,1
0.40062502569666913,0.3,0.11,0.101,3
-0.7972286853633511,0.0,0.18,0.134,2
0.40062502569666913,0.1,0.19,0.135,2
-0.5975864001866811,0.1,0.11,0.086,9
0.001340455343329062,0.1,0.07,0.101,4
-0.7972286853633511,0.2,0.2,0.136,2
0.2009827405199991,0.0,0.05,0.086,6
-0.7972286853633511,0.2,0.19,0.165,1
0.001340455343329062,0.3,0.21,0.136,2
-0.7972286853633511,0.0,0.07,0.089,5
0.2009827405199991,0.4,0.22,0.137,2
-0.9968709705400212,0.0,0.04,0.088,7
-0.7972286853633511,0.1,0.08,0.09,5
-0.7972286853633511,0.0,0.05,0.086,8
-0.9968709705400212,0.0,0.06,0.059,10
0.40062502569666913,0.1,0.18,0.164,1
2.9959747329933797,0.0,0.1,0.099,3
0.6002673108733392,0.1,0.11,0.1,3
0.7999095960500092,0.1,0.19,0.164,1
-0.9968709705400212,0.1,0.06,0.086,8
-0.7972286853633511,0.1,0.05,0.088,7
-0.198301829833341,0.0,0.07,0.099,4
2.7963324478167095,0.1,0.09,0.09,5
0.2009827405199991,0.2,0.19,0.165,1
-0.5975864001866811,0.1,0.09,0.091,5
-0.7972286853633511,0.1,0.07,0.086,8
-0.7972286853633511,0.2,0.1,0.091,5
-0.5975864001866811,0.0,0.2,0.138,2
0.2009827405199991,0.0,0.03,0.085,6
-0.9968709705400212,0.0,0.11,0.098,3
0.9995518812266793,0.3,0.1,0.092,5
1.7981210219333592,0.1,0.07,0.099,4
1.1991941664033494,0.1,0.12,0.098,3
1.3988364515800193,0.0,0.06,0.089,7
-0.9968709705400212,0.0,0.08,0.085,9
2.7963324478167095,0.0,0.18,0.165,1
-0.39794411501001103,0.0,0.05,0.059,10
0.9995518812266793,0.1,0.11,0.092,5
-0.7972286853633511,0.1,0.07,0.09,7
-0.39794411501001103,0.1,0.09,0.086,9
-0.9968709705400212,0.1,0.07,0.099,4
-0.9968709705400212,0.0,0.07,0.085,8
1.9977633071100294,0.0,0.19,0.136,2
0.6002673108733392,0.1,0.2,0.137,2
-0.198301829833341,0.0,0.03,0.085,6
-0.39794411501001103,0.1,0.09,0.087,9
0.40062502569666913,0.2,0.1,0.088,9
-0.5975864001866811,0.1,0.04,0.086,6
0.6002673108733392,0.0,0.1,0.091,5
-0.39794411501001103,0.0,0.1,0.097,3
0.001340455343329062,0.0,0.06,0.059,10
2.3970478774633692,0.1,0.11,0.098,3
-0.39794411501001103,0.0,0.06,0.088,7
-0.39794411501001103,0.1,0.1,0.092,5
1.1991941664033494,0.2,0.05,0.086,6
1.3988364515800193,0.0,0.08,0.099,4
3.79454387370006,0.1,0.06,0.059,10
-0.198301829833341,0.2,0.1,0.092,5
-0.39794411501001103,0.2,0.07,0.06,10
-0.7972286853633511,0.0,0.14,0.165,1
-0.9968709705400212,0.2,0.11,0.093,5
0.40062502569666913,0.1,0.06,0.088,7
-0.7972286853633511,0.2,0.07,0.089,7
0.001340455343329062,0.0,0.09,0.088,9
1.3988364515800193,0.1,0.13,0.165,1
1.9977633071100294,0.2,0.14,0.166,1
-0.9968709705400212,0.0,0.08,0.099,4
-0.5975864001866811,0.3,0.15,0.167,1
0.7999095960500092,0.1,0.08,0.061,10
-0.198301829833341,0.0,0.13,0.133,2
0.6002673108733392,0.1,0.09,0.1,4
0.9995518812266793,0.3,0.15,0.167,1
-0.39794411501001103,0.0,0.12,0.091,5
-0.5975864001866811,0.0,0.1,0.099,3
-0.39794411501001103,0.4,0.15,0.168,1
0.001340455343329062,0.1,0.11,0.1,3
-0.5975864001866811,0.2,0.1,0.101,4
0.6002673108733392,0.1,0.07,0.061,10
1.3988364515800193,0.1,0.12,0.13,2
-0.7972286853633511,0.1,0.13,0.091,5
2.3970478774633692,0.1,0.08,0.062,10
0.001340455343329062,0.0,0.06,0.084,8
0.9995518812266793,0.2,0.09,0.063,10
