timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
204368,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,21
204374,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,13
204379,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,3
204386,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,10
204387,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
204387,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
204393,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9
204401,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,53
204404,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,19
204417,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
204423,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,18
204425,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
204427,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3
204434,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,27
204443,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,23
204455,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
204460,0.8660254037844386,0.5000000000000001,0.0,1.0,1
204462,1.0,6.123233995736766e-17,0.0,1.0,8
204466,0.49999999999999994,-0.8660254037844387,0.0,1.0,10
204468,1.2246467991473532e-16,-1.0,0.0,1.0,3
204477,-0.7071067811865477,0.7071067811865474,0.0,1.0,36
204492,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4
204495,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
204495,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
204497,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
204503,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2
204516,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,21
204538,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
204541,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,99
204545,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
204545,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
204550,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,86
204555,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
204556,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
204559,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,47
204559,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,60
204566,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
204568,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
204569,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8
204574,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
204578,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,58
204601,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,28
204611,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,29
204624,0.0,1.0,0.0,1.0,5
204627,0.7071067811865475,0.7071067811865476,0.0,1.0,2
204628,0.8660254037844386,0.5000000000000001,0.0,1.0,1
204629,0.9659258262890683,0.25881904510252074,0.0,1.0,8
204637,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
204644,-0.8660254037844386,0.5000000000000001,0.0,1.0,4
204649,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,2
204650,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
204663,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
204672,0.0,1.0,0.9749279121818236,-0.22252093395631434,8
204674,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
204676,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,91
204686,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,30
204686,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
204706,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3
204706,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,4
204708,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
204722,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12
204725,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
204733,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
204739,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
204752,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
204760,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
204765,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,13
204783,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,4
204794,0.49999999999999994,0.8660254037844387,0.0,1.0,3
204848,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,62
204856,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,38
204862,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
204868,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
204883,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
204890,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,7
204895,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
204897,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9
204904,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
204921,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
204924,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,15
204925,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,69
204925,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
204929,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3
204938,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,25
204951,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
204955,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
204959,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
204969,0.7071067811865476,-0.7071067811865475,0.0,1.0,16
204971,0.258819045102521,-0.9659258262890682,0.0,1.0,21
204977,-0.9659258262890683,-0.25881904510252063,0.0,1.0,49
204991,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11
204995,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,16
204998,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,24
205000,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9
205004,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,52
205012,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
205021,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
205026,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
205034,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,32
205034,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
205048,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
205049,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,7
205058,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
205063,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,4
205064,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,17
205064,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,24
205067,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,4
205081,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
205083,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,11
205085,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,7
205087,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,13
205090,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,16
205103,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
205108,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
205114,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,33
205118,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,11
205118,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
205125,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7
205133,0.9659258262890683,0.25881904510252074,0.0,1.0,16
205136,0.8660254037844387,-0.49999999999999983,0.0,1.0,31
205138,0.49999999999999994,-0.8660254037844387,0.0,1.0,69
205142,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2
205155,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,7
205161,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
205165,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,78
205178,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
205187,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
205190,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5
205191,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
205193,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
205203,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
205204,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,23
205206,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
205214,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,11
205236,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,10
205249,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
205262,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
205264,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4
205282,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
205282,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
205284,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
205288,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,11
205290,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
205293,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,84
205304,0.8660254037844387,-0.49999999999999983,0.0,1.0,6
205307,0.258819045102521,-0.9659258262890682,0.0,1.0,4
205312,-0.8660254037844384,-0.5000000000000004,0.0,1.0,72
205313,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
205321,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,15
205323,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,33
205334,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,71
205341,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
205349,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
205376,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,12
205385,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
205387,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
205392,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
205394,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,87
205396,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
205401,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,9
205418,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
205419,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,26
205426,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,19
205427,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,36
205428,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,2
205436,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
205448,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,3
205450,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
205450,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,27
205459,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4
205460,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
205462,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,3
205468,0.8660254037844386,0.5000000000000001,0.0,1.0,11
205483,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
205486,-0.5000000000000004,0.8660254037844384,0.0,1.0,4
205489,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
205491,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
205492,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
205492,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
205501,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
205528,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,19
205533,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
205537,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,5
205539,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
205562,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
205563,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
205563,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
205582,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,38
205593,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,3
205605,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,4
205605,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
205607,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,6
205612,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
205617,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,55
205620,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,38
205626,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,11
205631,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
205640,0.8660254037844387,-0.49999999999999983,0.0,1.0,3
205646,-0.4999999999999998,-0.8660254037844388,0.0,1.0,55
205646,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
205652,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
205659,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
205664,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
205665,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
205670,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
205676,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,57
205687,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,23
205687,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,52
205693,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
