delta_time,freq_last_10,freq_last_100,freq_last_1000,request
-0.798125475990482,3,25,213,1
0.3848250830524739,1,4,59,8
-0.009491769961844738,1,9,58,7
-0.798125475990482,0,10,145,2
-0.798125475990482,1,9,93,6
0.9763003625739519,1,11,145,2
-0.4038086229761634,1,24,213,1
-0.009491769961844738,2,12,146,2
-0.20665019646900407,2,25,213,1
0.1876666565453146,3,12,147,2
-0.20665019646900407,0,11,128,3
-0.798125475990482,0,7,99,4
-0.6009670494833227,1,8,100,4
0.9763003625739519,4,12,147,2
-0.4038086229761634,2,22,213,1
-0.6009670494833227,0,12,85,5
1.5677756420954299,1,12,128,3
0.5819835095596332,3,13,147,2
-0.798125475990482,0,5,59,8
5.708102598745776,0,9,58,7
0.1876666565453146,1,6,60,8
-0.798125475990482,2,8,100,4
-0.798125475990482,1,22,212,1
0.1876666565453146,0,9,93,6
0.3848250830524739,1,12,147,2
-0.6009670494833227,1,12,128,3
-0.798125475990482,1,21,213,1
-0.6009670494833227,2,7,61,8
-0.009491769961844738,2,22,212,1
-0.798125475990482,0,3,60,9
-0.9952839024976413,2,8,62,8
0.1876666565453146,1,8,99,4
0.3848250830524739,0,9,58,7
-0.20665019646900407,0,10,85,5
-0.6009670494833227,2,9,62,8
-0.4038086229761634,1,10,129,3
-0.6009670494833227,1,9,59,7
2.159250921616908,1,8,99,4
0.5819835095596332,0,4,51,10
-0.798125475990482,2,8,100,4
-0.6009670494833227,3,9,101,4
-0.20665019646900407,2,9,60,7
-0.009491769961844738,1,10,63,8
-0.4038086229761634,3,10,101,4
0.7791419360667925,0,20,211,1
0.3848250830524739,4,11,102,4
-0.4038086229761634,1,5,51,10
0.9763003625739519,1,10,61,7
0.3848250830524739,1,11,64,8
0.3848250830524739,1,20,212,1
2.159250921616908,3,12,100,4
-0.6009670494833227,0,6,90,6
-0.798125475990482,2,12,65,8
1.1734587890811112,2,21,213,1
0.5819835095596332,2,13,66,8
1.5677756420954299,2,13,100,4
-0.9952839024976413,2,21,213,1
-0.009491769961844738,0,10,142,2
-0.798125475990482,1,11,143,2
-0.4038086229761634,2,14,100,4
-0.798125475990482,2,22,213,1
-0.798125475990482,3,23,213,1
-0.9952839024976413,2,13,67,8
-0.009491769961844738,4,23,214,1
-0.6009670494833227,2,11,144,2
-0.798125475990482,0,9,126,3
-0.6009670494833227,1,15,100,4
-0.9952839024976413,0,8,61,7
1.9620924951097487,1,10,126,3
-0.6009670494833227,1,9,62,7
-0.6009670494833227,0,6,85,5
0.7791419360667925,2,21,214,1
-0.009491769961844738,2,22,215,1
0.1876666565453146,2,9,127,3
-0.009491769961844738,3,10,128,3
1.9620924951097487,2,10,63,7
-0.798125475990482,1,5,84,5
3.5393599071670234,3,11,129,3
0.5819835095596332,2,21,213,1
-0.009491769961844738,0,12,145,2
-0.009491769961844738,2,6,85,5
0.1876666565453146,3,10,129,3
-0.9952839024976413,0,14,98,4
-0.798125475990482,1,21,213,1
2.159250921616908,0,5,89,6
-0.20665019646900407,0,13,67,8
-0.4038086229761634,1,11,146,2
0.3848250830524739,1,15,99,4
-0.4038086229761634,0,3,48,10
-0.798125475990482,2,12,146,2
0.1876666565453146,1,6,84,5
0.3848250830524739,1,20,212,1
-0.798125475990482,1,7,85,5
1.9620924951097487,2,21,213,1
-0.6009670494833227,1,3,48,10
-0.4038086229761634,0,5,88,6
-0.9952839024976413,0,10,64,7
-0.009491769961844738,1,6,89,6
-0.6009670494833227,2,8,86,5
-0.6009670494833227,0,10,128,3
0.7791419360667925,0,12,67,8
-0.9952839024976413,1,4,49,10
0.5819835095596332,0,15,99,4
-0.009491769961844738,0,1,58,9
3.1450430541527044,1,8,87,5
-0.20665019646900407,1,16,100,4
-0.798125475990482,1,11,128,3
-0.9952839024976413,0,11,144,2
1.1734587890811112,0,18,210,1
0.7791419360667925,1,11,144,2
-0.6009670494833227,2,17,101,4
-0.009491769961844738,1,11,128,3
-0.4038086229761634,2,12,129,3
2.356409348124067,0,5,49,10
1.9620924951097487,3,13,128,3
3.1450430541527044,4,14,129,3
0.9763003625739519,1,17,210,1
1.3706172155882705,2,18,211,1
-0.798125475990482,0,9,65,7
0.7791419360667925,0,8,86,5
0.1876666565453146,1,9,66,7
2.356409348124067,2,19,210,1
-0.20665019646900407,1,9,87,5
-0.9952839024976413,0,9,143,2
-0.009491769961844738,1,10,144,2
0.1876666565453146,3,19,210,1
-0.798125475990482,4,20,211,1
-0.6009670494833227,2,10,145,2
-0.009491769961844738,3,20,212,1
-0.6009670494833227,0,6,50,10
-0.4038086229761634,3,11,145,2
-0.9952839024976413,4,20,212,1
1.9620924951097487,4,21,213,1
0.1876666565453146,0,10,88,5
-0.9952839024976413,5,22,214,1
0.5819835095596332,0,7,67,8
0.1876666565453146,1,7,51,10
-0.798125475990482,2,12,144,2
-0.6009670494833227,0,12,127,3
-0.20665019646900407,3,23,213,1
-0.4038086229761634,1,10,89,5
0.5819835095596332,1,13,128,3
-0.4038086229761634,1,13,142,2
-0.798125475990482,2,14,143,2
2.5535677746312264,0,4,83,6
-0.6009670494833227,2,14,129,3
0.1876666565453146,1,23,211,1
-0.798125475990482,1,5,83,6
-0.6009670494833227,1,11,89,5
-0.4038086229761634,0,6,68,8
-0.798125475990482,1,23,212,1
-0.4038086229761634,0,6,67,7
-0.798125475990482,2,5,82,6
-0.20665019646900407,2,24,212,1
-0.009491769961844738,3,6,83,6
-0.798125475990482,1,15,129,3
0.9763003625739519,0,6,52,10
-0.798125475990482,2,23,213,1
-0.798125475990482,1,12,88,5
-0.009491769961844738,1,16,130,3
-0.20665019646900407,1,7,52,10
-0.4038086229761634,0,13,140,2
-0.798125475990482,2,8,53,10
0.5819835095596332,0,1,57,9
-0.009491769961844738,1,14,140,2
-0.798125475990482,0,4,69,8
-0.6009670494833227,3,9,54,10
0.5819835095596332,2,14,141,2
-0.20665019646900407,1,16,126,3
-0.798125475990482,0,5,96,4
-0.6009670494833227,3,15,142,2
-0.6009670494833227,0,21,214,1
-0.4038086229761634,3,16,142,2
0.9763003625739519,4,17,143,2
-0.6009670494833227,1,15,127,3
-0.4038086229761634,1,20,214,1
1.3706172155882705,0,2,56,9
-0.20665019646900407,0,7,83,6
-0.009491769961844738,2,21,215,1
-0.798125475990482,1,8,83,6
-0.009491769961844738,2,9,84,6
-0.20665019646900407,0,10,55,10
-0.4038086229761634,2,21,215,1
3.5393599071670234,1,17,144,2
1.1734587890811112,1,3,56,9
0.3848250830524739,2,4,57,9
-0.4038086229761634,3,9,85,6
-0.20665019646900407,0,4,68,7
-0.798125475990482,2,21,215,1
-0.798125475990482,0,4,94,4
0.5819835095596332,1,16,145,2
-0.4038086229761634,2,22,216,1
1.1734587890811112,0,4,67,8
-0.9952839024976413,2,22,216,1
-0.20665019646900407,1,5,95,4
-0.009491769961844738,0,9,55,10
-0.20665019646900407,3,22,217,1
1.1734587890811112,1,10,56,10
3.5393599071670234,2,11,57,10
-0.9952839024976413,0,7,85,5
-0.798125475990482,3,23,216,1
-0.798125475990482,0,17,144,2
-0.009491769961844738,0,12,121,3
-0.4038086229761634,1,18,145,2
0.1876666565453146,2,19,146,2
-0.4038086229761634,3,11,58,10
-0.009491769961844738,2,24,215,1
0.3848250830524739,0,4,69,7
-0.20665019646900407,2,25,216,1
-0.20665019646900407,1,7,85,5
-0.9952839024976413,0,4,58,9
-0.4038086229761634,3,18,146,2
-0.20665019646900407,2,25,217,1
-0.4038086229761634,0,8,84,6
1.3706172155882705,1,9,85,6
1.1734587890811112,2,10,86,6
0.7791419360667925,1,19,147,2
-0.6009670494833227,2,20,148,2
0.3848250830524739,0,11,57,10
-0.6009670494833227,1,5,58,9
-0.6009670494833227,0,3,95,4
-0.6009670494833227,0,4,63,8
-0.9952839024976413,0,8,121,3
-0.6009670494833227,1,9,121,3
-0.4038086229761634,0,23,215,1
2.159250921616908,2,10,122,3
-0.6009670494833227,1,4,95,4
1.1734587890811112,1,22,216,1
-0.6009670494833227,3,11,122,3
-0.798125475990482,0,3,68,7
-0.4038086229761634,0,11,87,6
0.1876666565453146,0,6,80,5
-0.9952839024976413,0,6,59,9
-0.798125475990482,2,20,216,1
-0.4038086229761634,1,6,81,5
-0.6009670494833227,1,4,69,7
0.3848250830524739,1,5,94,4
-0.4038086229761634,0,17,145,2
-0.798125475990482,1,20,216,1
1.1734587890811112,1,7,60,9
-0.6009670494833227,1,6,95,4
0.3848250830524739,2,8,61,9
0.3848250830524739,1,6,82,5
2.356409348124067,0,12,87,6
-0.4038086229761634,0,4,63,8
-0.009491769961844738,1,12,88,6
-0.6009670494833227,0,9,120,3
0.1876666565453146,1,7,96,4
-0.4038086229761634,1,5,64,8
-0.4038086229761634,1,10,121,3
0.7791419360667925,2,11,122,3
-0.798125475990482,0,18,213,1
0.9763003625739519,0,9,62,9
0.9763003625739519,1,19,214,1
-0.4038086229761634,1,11,88,6
-0.20665019646900407,3,12,122,3
-0.6009670494833227,4,12,123,3
4.130835186688501,1,11,88,6
-0.9952839024976413,2,18,215,1
-0.009491769961844738,0,5,81,5
-0.009491769961844738,0,4,68,7
1.7649340686025894,0,5,64,8
0.5819835095596332,2,19,215,1
-0.009491769961844738,0,10,63,9
-0.9952839024976413,2,12,88,6
-0.4038086229761634,1,10,64,9
-0.9952839024976413,0,8,94,4
1.1734587890811112,1,9,94,4
0.3848250830524739,2,11,64,9
0.3848250830524739,3,12,64,9
-0.009491769961844738,0,11,123,3
-0.20665019646900407,0,11,145,2
-0.798125475990482,1,12,124,3
-0.6009670494833227,2,13,124,3
-0.798125475990482,1,10,146,2
0.1876666565453146,2,11,147,2
-0.798125475990482,0,5,63,8
0.1876666565453146,0,18,211,1
0.1876666565453146,0,12,88,6
-0.4038086229761634,1,18,211,1
-0.798125475990482,3,13,125,3
-0.798125475990482,2,19,212,1
-0.6009670494833227,2,12,148,2
0.1876666565453146,0,5,67,7
-0.798125475990482,0,12,64,9
0.7791419360667925,2,12,149,2
0.3848250830524739,0,9,94,4
-0.798125475990482,1,10,94,4
0.1876666565453146,1,11,65,9
0.1876666565453146,1,5,68,7
0.3848250830524739,2,10,95,4
-0.798125475990482,0,10,85,6
-0.798125475990482,0,6,64,8
-0.798125475990482,0,17,209,1
-0.6009670494833227,0,14,124,3
0.5819835095596332,1,12,66,9
0.3848250830524739,1,6,68,7
1.5677756420954299,2,10,95,4
-0.9952839024976413,2,11,96,4
-0.9952839024976413,1,15,125,3
0.1876666565453146,3,12,97,4
-0.6009670494833227,1,11,85,6
-0.6009670494833227,2,16,126,3
-0.20665019646900407,1,12,85,6
-0.9952839024976413,0,6,64,8
0.1876666565453146,0,15,207,1
-0.6009670494833227,2,16,127,3
-0.009491769961844738,3,17,128,3
0.7791419360667925,2,13,85,6
-0.9952839024976413,0,9,147,2
1.7649340686025894,0,4,79,5
-0.20665019646900407,0,12,65,9
1.3706172155882705,3,18,129,3
-0.6009670494833227,1,13,66,9
-0.20665019646900407,0,1,54,10
-0.4038086229761634,1,13,206,1
0.3848250830524739,1,9,145,2
-0.009491769961844738,1,2,55,10
-0.4038086229761634,2,3,56,10
1.5677756420954299,1,14,207,1
-0.6009670494833227,2,15,208,1
-0.798125475990482,3,16,209,1
-0.009491769961844738,3,3,56,10
-0.009491769961844738,4,17,210,1
-0.4038086229761634,0,12,98,4
-0.4038086229761634,0,6,64,8
2.159250921616908,4,17,210,1
0.3848250830524739,0,5,79,5
-0.9952839024976413,0,8,144,2
-0.798125475990482,1,7,65,8
2.7507262011383857,1,9,145,2
0.1876666565453146,0,10,84,6
1.5677756420954299,1,11,85,6
-0.6009670494833227,2,10,146,2
0.1876666565453146,1,16,211,1
0.3848250830524739,0,15,126,3
-0.798125475990482,3,11,146,2
-0.20665019646900407,1,8,66,8
-0.009491769961844738,2,9,67,8
-0.20665019646900407,0,11,97,4
0.5819835095596332,0,4,78,5
0.7791419360667925,1,5,79,5
0.9763003625739519,2,10,68,8
0.5819835095596332,1,16,126,3
-0.4038086229761634,1,11,145,2
-0.4038086229761634,2,12,146,2
0.7791419360667925,1,11,98,4
-0.4038086229761634,1,16,126,3
-0.798125475990482,2,17,127,3
-0.20665019646900407,0,16,208,1
-0.798125475990482,0,10,84,6
0.1876666565453146,2,13,144,2
-0.6009670494833227,1,16,209,1
-0.798125475990482,3,16,128,3
2.159250921616908,3,14,145,2
0.3848250830524739,0,5,79,5
0.5819835095596332,3,16,129,3
-0.009491769961844738,4,16,130,3
0.7791419360667925,0,11,98,4
0.3848250830524739,2,15,146,2
-0.009491769961844738,1,15,207,1
2.159250921616908,0,9,64,9
-0.798125475990482,3,17,131,3
1.7649340686025894,4,18,132,3
-0.4038086229761634,1,15,207,1
-0.20665019646900407,1,12,98,4
-0.9952839024976413,2,13,98,4
-0.20665019646900407,0,5,78,5
-0.009491769961844738,0,8,83,6
4.919468892717139,2,16,208,1
2.7507262011383857,0,16,146,2
2.356409348124067,0,8,68,8
-0.6009670494833227,0,4,56,10
3.7365183336741827,2,17,209,1
-0.4038086229761634,2,12,99,4
0.7791419360667925,1,15,147,2
-0.798125475990482,2,18,210,1
-0.20665019646900407,2,15,148,2
2.356409348124067,3,18,211,1
1.9620924951097487,0,8,83,6
-0.009491769961844738,1,13,98,4
0.5819835095596332,3,18,211,1
-0.798125475990482,4,18,211,1
0.3848250830524739,0,8,69,8
-0.20665019646900407,4,19,212,1
-0.798125475990482,0,6,75,5
-0.798125475990482,1,14,149,2
-0.9952839024976413,1,7,76,5
0.3848250830524739,1,15,150,2
-0.9952839024976413,3,20,212,1
-0.4038086229761634,2,16,150,2
-0.4038086229761634,4,21,213,1
-0.20665019646900407,0,15,131,3
0.1876666565453146,0,8,84,6
0.1876666565453146,3,17,150,2
-0.4038086229761634,2,21,213,1
-0.4038086229761634,0,11,97,4
-0.4038086229761634,1,8,76,5
0.9763003625739519,0,5,55,10
-0.6009670494833227,1,9,77,5
-0.798125475990482,1,10,98,4
0.3848250830524739,2,10,78,5
-0.6009670494833227,0,3,61,9
0.9763003625739519,0,8,69,8
-0.6009670494833227,1,18,149,2
0.1876666565453146,1,19,150,2
-0.9952839024976413,2,20,151,2
-0.6009670494833227,1,10,99,4
-0.4038086229761634,0,0,59,7
0.5819835095596332,2,11,99,4
2.356409348124067,0,21,212,1
-0.4038086229761634,0,6,82,6
0.7791419360667925,1,8,69,8
0.1876666565453146,3,20,152,2
2.356409348124067,1,7,83,6
0.5819835095596332,0,10,128,3
-0.798125475990482,0,2,62,9
0.1876666565453146,1,9,70,8
-0.20665019646900407,1,12,99,4
-0.9952839024976413,2,8,84,6
-0.798125475990482,1,3,62,9
1.5677756420954299,1,13,100,4
1.5677756420954299,1,20,151,2
0.5819835095596332,0,1,59,7
2.947884627645545,1,21,152,2
0.5819835095596332,1,11,127,3
-0.9952839024976413,1,9,71,8
-0.6009670494833227,1,9,85,6
-0.9952839024976413,1,12,128,3
-0.798125475990482,2,21,153,2
-0.798125475990482,2,13,128,3
-0.4038086229761634,3,21,154,2
0.9763003625739519,0,16,208,1
0.9763003625739519,1,2,59,7
-0.009491769961844738,3,21,155,2
1.5677756420954299,3,14,129,3
-0.4038086229761634,3,14,130,3
1.1734587890811112,0,2,53,10
-0.4038086229761634,4,15,131,3
-0.6009670494833227,1,16,206,1
1.3706172155882705,2,17,207,1
-0.4038086229761634,0,8,78,5
-0.4038086229761634,1,8,79,5
-0.6009670494833227,3,16,132,3
0.1876666565453146,4,16,133,3
4.130835186688501,2,18,206,1
-0.9952839024976413,0,12,98,4
1.3706172155882705,1,12,98,4
-0.9952839024976413,3,19,207,1
-0.6009670494833227,4,20,207,1
-0.798125475990482,4,20,208,1
0.3848250830524739,4,21,209,1
-0.9952839024976413,1,9,78,5
-0.20665019646900407,5,21,209,1
-0.6009670494833227,0,18,153,2
-0.798125475990482,6,22,209,1
0.3848250830524739,0,3,54,10
-0.798125475990482,0,6,71,8
-0.6009670494833227,1,18,153,2
-0.798125475990482,2,19,153,2
-0.009491769961844738,3,19,154,2
-0.009491769961844738,0,12,99,4
-0.9952839024976413,2,22,209,1
-0.6009670494833227,0,7,83,6
-0.6009670494833227,1,13,100,4
-0.6009670494833227,0,3,57,9
1.1734587890811112,1,22,209,1
0.5819835095596332,1,7,72,8
-0.009491769961844738,0,3,57,7
-0.6009670494833227,2,23,210,1
0.1876666565453146,0,10,131,3
0.7791419360667925,3,23,210,1
-0.009491769961844738,0,19,154,2
0.3848250830524739,1,20,155,2
0.3848250830524739,0,8,77,5
-0.009491769961844738,1,11,132,3
-0.798125475990482,0,3,55,10
0.3848250830524739,2,22,211,1
-0.798125475990482,1,4,56,10
0.5819835095596332,2,19,153,2
0.5819835095596332,0,4,58,7
0.7791419360667925,3,20,154,2
-0.4038086229761634,1,21,211,1
-0.798125475990482,0,7,72,8
-0.798125475990482,2,21,155,2
0.1876666565453146,0,6,80,6
1.1734587890811112,0,8,78,5
0.1876666565453146,0,10,98,4
-0.9952839024976413,1,11,98,4
1.7649340686025894,1,5,59,7
3.5393599071670234,1,19,210,1
-0.6009670494833227,1,7,81,6
-0.009491769961844738,0,4,55,9
0.3848250830524739,1,19,210,1
0.3848250830524739,2,20,211,1
2.356409348124067,2,7,82,6
-0.798125475990482,0,11,130,3
-0.20665019646900407,1,12,131,3
0.1876666565453146,3,20,211,1
1.1734587890811112,0,11,98,4
1.1734587890811112,4,21,211,1
2.7507262011383857,1,11,99,4
-0.4038086229761634,0,6,59,7
0.7791419360667925,0,18,153,2
-0.4038086229761634,2,12,100,4
-0.4038086229761634,0,4,55,10
-0.798125475990482,0,8,82,6
0.7791419360667925,0,6,73,8
3.1450430541527044,0,13,132,3
-0.798125475990482,1,6,60,7
-0.798125475990482,1,22,208,1
0.5819835095596332,1,22,209,1
-0.009491769961844738,1,16,152,2
2.159250921616908,1,14,133,3
-0.798125475990482,1,6,73,8
-0.798125475990482,2,15,134,3
-0.4038086229761634,1,7,82,6
-0.798125475990482,1,8,83,6
-0.798125475990482,0,5,78,5
-0.798125475990482,2,15,134,3
-0.798125475990482,1,6,79,5
-0.798125475990482,3,16,135,3
1.9620924951097487,0,23,207,1
-0.6009670494833227,0,5,55,10
-0.4038086229761634,1,24,208,1
1.1734587890811112,2,25,209,1
0.1876666565453146,0,2,54,9
-0.009491769961844738,0,14,150,2
0.1876666565453146,0,7,84,6
0.7791419360667925,1,15,151,2
0.9763003625739519,1,15,132,3
-0.009491769961844738,2,15,151,2
1.1734587890811112,1,15,133,3
-0.20665019646900407,2,16,134,3
-0.6009670494833227,1,8,85,6
0.9763003625739519,0,9,100,4
-0.20665019646900407,0,6,55,10
1.3706172155882705,0,25,208,1
-0.9952839024976413,1,10,100,4
-0.4038086229761634,0,7,77,5
1.7649340686025894,0,3,54,9
-0.6009670494833227,1,24,209,1
1.7649340686025894,1,7,78,5
2.159250921616908,0,5,72,8
0.9763003625739519,0,14,150,2
-0.20665019646900407,1,4,55,9
0.1876666565453146,2,24,209,1
0.9763003625739519,0,5,60,7
0.3848250830524739,2,5,56,9
-0.009491769961844738,0,9,85,6
2.947884627645545,0,12,132,3
0.1876666565453146,2,22,209,1
2.7507262011383857,2,6,57,9
-0.9952839024976413,0,9,99,4
-0.798125475990482,2,21,209,1
-0.4038086229761634,1,10,85,6
-0.6009670494833227,1,10,100,4
0.5819835095596332,2,21,210,1
-0.798125475990482,0,14,149,2
2.5535677746312264,3,22,211,1
-0.6009670494833227,0,6,77,5
-0.4038086229761634,1,7,78,5
-0.6009670494833227,2,10,100,4
-0.20665019646900407,0,5,71,8
-0.9952839024976413,1,6,72,8
-0.798125475990482,2,8,79,5
0.3848250830524739,2,22,207,1
-0.798125475990482,0,10,86,6
-0.798125475990482,0,13,131,3
0.5819835095596332,3,9,79,5
-0.798125475990482,1,11,87,6
-0.4038086229761634,1,13,130,3
-0.9952839024976413,0,6,58,9
-0.6009670494833227,1,20,206,1
0.1876666565453146,2,12,88,6
-0.9952839024976413,2,21,206,1
1.1734587890811112,1,7,58,9
1.3706172155882705,2,22,207,1
-0.798125475990482,3,22,208,1
3.5393599071670234,0,10,148,2
-0.6009670494833227,1,13,130,3
-0.9952839024976413,1,10,149,2
-0.9952839024976413,0,9,80,5
-0.4038086229761634,1,14,131,3
-0.009491769961844738,3,22,207,1
-0.6009670494833227,2,9,150,2
0.7791419360667925,0,5,72,8
0.1876666565453146,0,12,87,6
-0.4038086229761634,1,13,88,6
0.1876666565453146,2,14,89,6
1.7649340686025894,2,10,150,2
-0.798125475990482,1,22,207,1
-0.6009670494833227,2,11,150,2
-0.4038086229761634,1,6,72,8
-0.4038086229761634,0,3,54,10
-0.20665019646900407,0,8,96,4
-0.6009670494833227,1,21,207,1
-0.009491769961844738,2,22,208,1
0.1876666565453146,2,12,151,2
-0.20665019646900407,0,9,81,5
-0.9952839024976413,3,22,209,1
-0.20665019646900407,1,4,55,10
-0.6009670494833227,0,13,129,3
-0.4038086229761634,0,7,57,9
1.5677756420954299,0,2,60,7
-0.4038086229761634,1,3,61,7
-0.9952839024976413,1,10,81,5
-0.4038086229761634,2,11,82,5
0.7791419360667925,3,12,83,5
0.3848250830524739,4,13,84,5
-0.20665019646900407,0,6,95,4
-0.798125475990482,1,4,55,10
-0.20665019646900407,2,3,61,7
-0.20665019646900407,3,4,62,7
7.876845290324528,0,8,57,9
-0.009491769961844738,0,11,149,2
0.1876666565453146,0,20,207,1
-0.4038086229761634,1,7,94,4
-0.6009670494833227,2,8,95,4
0.7791419360667925,0,5,70,8
-0.4038086229761634,0,10,128,3
4.130835186688501,0,12,85,5
-0.4038086229761634,2,9,96,4
-0.798125475990482,1,20,205,1
-0.009491769961844738,1,13,86,5
-0.798125475990482,1,6,71,8
-0.798125475990482,2,19,204,1
-0.6009670494833227,2,14,87,5
0.3848250830524739,3,15,88,5
-0.4038086229761634,2,20,205,1
-0.9952839024976413,3,21,206,1
-0.009491769961844738,0,4,55,10
-0.4038086229761634,0,9,128,3
1.5677756420954299,0,9,148,2
-0.4038086229761634,3,22,206,1
0.1876666565453146,0,8,86,6
-0.6009670494833227,2,16,88,5
0.3848250830524739,3,17,89,5
0.1876666565453146,3,22,206,1
1.3706172155882705,0,8,58,9
-0.9952839024976413,1,8,129,3
-0.4038086229761634,1,10,147,2
0.1876666565453146,0,8,95,4
-0.9952839024976413,1,9,128,3
-0.4038086229761634,0,6,69,8
1.7649340686025894,1,8,58,9
-0.4038086229761634,1,10,148,2
3.1450430541527044,1,7,70,8
-0.9952839024976413,0,4,61,7
0.3848250830524739,2,7,59,9
-0.20665019646900407,2,11,149,2
-0.4038086229761634,0,16,87,5
2.5535677746312264,2,12,149,2
-0.798125475990482,2,8,71,8
1.1734587890811112,0,20,204,1
0.1876666565453146,1,17,87,5
-0.6009670494833227,3,13,150,2
1.1734587890811112,3,14,151,2
-0.4038086229761634,0,7,87,6
0.5819835095596332,1,9,72,8
-0.4038086229761634,2,18,88,5
0.7791419360667925,2,10,72,8
-0.009491769961844738,3,14,152,2
-0.798125475990482,0,6,95,4
-0.009491769961844738,0,9,128,3
-0.798125475990482,0,18,201,1
-0.4038086229761634,1,16,89,5
-0.798125475990482,1,8,87,6
-0.9952839024976413,2,17,89,5
-0.798125475990482,0,5,61,7
-0.20665019646900407,3,17,90,5
-0.4038086229761634,1,18,200,1
-0.20665019646900407,2,19,201,1
-0.798125475990482,3,18,91,5
0.1876666565453146,0,15,151,2
0.1876666565453146,3,19,201,1
-0.6009670494833227,0,8,128,3
1.1734587890811112,0,7,94,4
-0.009491769961844738,1,16,152,2
0.1876666565453146,0,6,88,6
-0.6009670494833227,1,7,89,6
-0.9952839024976413,2,16,153,2
0.9763003625739519,0,6,60,7
0.7791419360667925,2,8,89,6
-0.9952839024976413,0,18,91,5
-0.4038086229761634,1,8,95,4
-0.009491769961844738,0,16,201,1
-0.009491769961844738,3,9,89,6
0.9763003625739519,0,7,128,3
-0.798125475990482,0,4,54,10
-0.4038086229761634,0,8,73,8
-0.9952839024976413,1,19,92,5
-0.4038086229761634,0,14,151,2
-0.9952839024976413,1,14,152,2
1.1734587890811112,1,8,128,3
-0.20665019646900407,1,9,96,4
0.9763003625739519,2,15,150,2
-0.9952839024976413,1,9,97,4
-0.798125475990482,0,14,201,1
-0.6009670494833227,1,4,55,10
-0.6009670494833227,1,15,202,1
0.5819835095596332,0,5,53,9
-0.4038086229761634,1,6,54,9
-0.798125475990482,2,10,97,4
-0.9952839024976413,0,7,87,6
-0.798125475990482,0,8,129,3
0.3848250830524739,0,19,93,5
-0.4038086229761634,1,9,130,3
