timestamp,request
3.0048618360925943,1
3.004883676228584,43
3.004905516364574,1
3.005058397316504,1
3.005211278268434,1
3.005276798676404,1
3.005298638812394,41
3.0053423190843738,9
3.0054952000363038,4
3.0058228020761537,9
3.0058664823481336,1
3.0062596047959533,2
3.0064124857478833,1
3.0064343258838733,37
3.0065435265638234,1
3.0066527272437735,1
3.0066964075157534,6
3.0067182476517433,1
3.006805608195703,29
3.0068492884676834,2
3.0068711286036733,1
3.007089529963573,6
3.007351611595453,2
3.007395291867433,1
3.007438972139413,40
3.0075481728193627,10
3.007591853091343,9
3.0077447340432726,1
3.0078320945872328,3
3.0081160163551024,12
3.0082470571710425,3
3.0082907374430223,1
3.0084654585309423,1
3.0085528190749025,2
3.0086183394828723,1
3.009011461930692,8
3.009033302066682,1
3.009098822474652,3
3.009120662610642,46
3.009142502746632,1
3.009273543562572,2
3.009317223834552,4
3.009622985738412,7
3.009644825874402,1
3.0097103462823718,2
3.009841387098312,1
3.0099505877782615,3
3.009994268050242,2
3.0102563496821215,4
3.0111081149857313,2
3.011370196617611,6
3.011392036753601,1
3.011479397297561,2
3.011719638793451,2
3.011850679609391,3
3.0119380401533506,18
3.0120690809692907,10
3.0122001217852308,6
3.0123311626011704,2
3.0123748428731503,1
3.0124622034171105,2
3.0129208462729,36
3.01300820681686,4
3.01303004695285,13
3.01307372722483,36
3.01311740749681,11
3.01337948912869,11
3.01340132926468,2
3.01342316940067,1
3.0134668496726498,4
3.01353237008062,1
3.0136197306245798,2
3.0136634108965596,12
3.01368525103255,1
3.01370709116854,1
3.0139254925284398,1
3.0139473326644297,39
3.0140346932083895,1
3.0141438938883396,14
3.0142094142963094,16
3.0142530945682897,1
3.0145370163361593,15
3.0146898972880893,16
3.0147117374240793,1
3.014755417696059,5
3.0147990979680395,1
3.014886458511999,3
3.014908298647989,1
3.015061179599919,3
3.015126700007889,5
3.0151703802798693,9
3.0153451013677888,2
3.015454302047739,3
3.0155198224557087,23
3.015607182999669,23
3.0156508632716488,12
3.015912944903529,1
3.0161750265354086,1
3.0163497476233285,2
3.0165463088472384,12
3.016633669391198,1
3.0168739108870883,4
3.0170267918390183,2
3.017114152382978,2
3.017135992518968,1
3.017179672790948,2
3.017398074150848,2
3.017485434694808,18
3.017572795238768,17
3.017660155782728,4
3.0179003972786176,1
3.0181624789104977,2
3.0182061591824776,8
3.0182498394544575,1
3.0183153598624277,11
3.0183808802703975,12
3.0184027204063875,1
3.018490080950347,42
3.018642961902277,2
3.018861363262177,1
3.0188832033981674,14
3.0189050435341573,5
3.018970563942127,1
3.019014244214107,6
3.019254485709997,1
3.019298165981977,1
3.019341846253957,1
3.019516567341877,4
3.0195820877498467,5
3.019625768021827,40
3.0199533700616765,2
3.019997050333657,4
3.0200625707416267,6
3.0201062510136065,1
3.0202154516935567,28
3.0203683326454867,43
3.0204338530534565,5
3.0204775333254363,1
3.0204993734614263,20
3.0205867340053865,1
3.0207396149573165,32
3.0207832952292963,2
3.020848815637266,36
3.0211108972691463,33
3.021154577541126,2
3.021198257813106,1
3.021241938085086,1
3.0216132203969157,2
3.021678740804886,2
3.021722421076866,1
3.0217879414848356,12
3.0220063428447355,1
3.0222902646126055,2
3.0223121047485955,1
3.0223339448845854,5
3.0223776251565653,1
3.0224213054285456,31
3.0225086659725053,1
3.022552346244485,1
3.0226397067884454,7
3.022858108148345,12
3.023032829236265,4
3.023185710188195,5
3.023207550324185,14
3.023382271412105,2
3.023404111548095,6
3.023425951684085,1
3.023447791820075,1
3.0234696319560648,1
3.0236443530439847,2
3.0237753938599248,4
3.0238190741319046,9
3.023884594539875,15
3.0239719550838347,3
3.0239937952198246,12
3.0241903564437345,1
3.0242121965797244,2
3.0242995571236846,18
3.0243432373956645,3
3.0243650775316544,45
3.0244524380756146,3
3.0244742782116045,6
3.024889240795414,1
3.024954761203384,1
3.0249766013393744,20
3.0250202816113543,38
3.025085802019324,1
3.025326043515214,1
3.025347883651204,5
3.025369723787194,3
3.025413404059174,1
3.025478924467144,15
3.0256536455550638,2
3.0258283666429837,5
3.0258720469149636,3
3.0259812475949137,1
3.0264617305866937,2
3.026614611538623,1
3.0266801319465935,16
3.026811172762533,17
3.0268330128985235,1
3.0268548530345134,1
3.0268985333064933,31
3.0270077339864434,1
3.027138774802383,1
3.027269815618323,1
3.027422696570253,1
3.027772138746093,1
3.027793978882083,2
3.027968699970003,16
3.027990540105993,1
3.0280342203779727,1
3.0284055026898025,8
3.0284273428257924,7
3.0285583836417325,1
3.0286894244576725,2
3.0287331047296524,8
3.028842305409602,1
3.0289296659535623,5
3.028973346225542,1
3.0290607067695023,3
3.029104387041482,3
3.029519349625292,2
3.0295848700332617,11
3.029672230577222,30
3.0297814312571716,38
3.029825111529152,22
3.029846951665142,4
3.0298687918011318,2
3.0301963938409817,11
3.0302400741129616,4
3.0303055945209314,3
3.0304147952008815,1
3.030523995880831,1
3.031004478872611,1
3.031157359824541,27
3.0312665605044913,2
3.031288400640481,1
3.031310240776471,1
3.031484961864391,2
3.031637842816321,1
3.031703363224291,1
3.0318125639042406,1
3.031878084312211,21
3.031899924448201,12
3.0319654448561706,3
3.0320746455361207,10
3.032205686352061,34
3.0323585673039903,1
3.0324022475759707,1
3.0324896081199304,3
3.0325332883919103,1
3.0326206489358705,2
3.0327516897518105,1
3.0328390502957703,5
3.03286089043176,1
3.0329700911117103,16
3.03303561151968,2
3.0331448121996303,1
3.03316665233562,1
3.0332103326076,15
3.03327585301557,1
3.03371265573537,1
3.03373449587136,15
3.03375633600735,7
3.0339965775032396,4
3.0344552203590296,1
3.0345425809029893,41
3.0345644210389793,1
3.0350230638947693,3
3.035088584302739,6
3.035132264574719,3
3.0351541047107093,1
3.0351759448466993,1
3.035197784982689,1
3.035219625118679,3
3.035634587702489,3
3.035809308790409,1
3.0359840298783287,20
3.0361369108302587,15
3.0363116319181787,1
3.0365300332780785,2
3.0366610740940185,12
3.036770274773968,2
3.036792114909958,2
3.036923155725898,2
3.036944995861888,1
3.0370105162698584,14
3.037076036677828,1
3.037447318989658,31
3.037774921029508,4
3.0380151625253977,28
3.0380588427973776,1
3.0383646047012376,2
3.0383864448372275,5
3.0386922067410875,2
3.0387140468770775,10
3.038845087693017,1
3.0388887679649974,1
3.0389324482369773,1
3.039129009460887,10
3.039347410820787,4
3.039631332588657,4
3.039696852996627,2
3.039718693132617,1
3.039871574084547,5
3.040024455036477,9
3.0400681353084567,4
3.0400899754444466,15
3.0401118155804365,1
3.040177335988407,16
3.0402646965323665,1
3.0403957373483066,2
3.0405486183002366,1
3.0405922985722165,1
3.0407233393881565,1
3.0407670196601364,12
3.040876220340086,5
3.041291182923896,16
3.0414440638758258,3
3.041465904011816,2
3.041487744147806,9
3.0415969448277558,1
3.041640625099736,32
3.0418153461876556,1
3.042055587683546,1
3.0420992679555257,4
3.042208468635476,3
3.0422739890434456,3
3.0424923904033454,1
3.0426889516272553,2
3.0427763121712155,38
3.0429728733951253,2
3.043060233939085,3
3.043169434619035,1
3.043234955027005,2
3.0433004754349753,2
3.043322315570965,3
3.043562557066855,13
3.043759118290765,3
3.043933839378685,1
3.0439556795146747,28
3.044043040058635,1
3.0441959210105645,37
3.0443488019624945,4
3.0444580026424446,1
3.044589043458384,10
3.0447200842743243,4
3.0448074448182845,1
3.044916645498234,1
3.045113206722144,2
3.0451787271301143,1
3.045287927810064,1
3.045397128490014,3
3.045440808761994,47
3.045528169305954,1
3.045550009441944,27
3.045571849577934,1
3.045659210121894,1
3.045768410801844,2
3.045790250937834,3
3.0459868121617437,17
3.0460086522977337,21
3.0460523325697135,5
3.046117852977684,29
3.0464891352895136,39
3.0468822577373333,14
3.0470569788252533,43
3.047231699913173,2
3.047581142089013,2
3.047624822360993,4
3.047668502632973,3
3.047755863176933,2
3.0478650638568827,50
3.048148985624753,1
3.0481926658967327,2
3.0482800264406924,20
3.0484547475286123,1
3.0486731488885126,4
3.0487386692964824,1
3.0487605094324723,14
3.049131791744302,9
3.049175472016282,1
3.049546754328112,1
3.049590434600092,1
3.049699635280042,5
3.0497651556880117,3
3.049852516231972,1
3.0499180366399417,25
3.0499398767759316,1
3.049983557047912,1
3.0502237985438017,2
3.0502456386797916,6
3.0502893189517715,5
3.0503111590877614,6
3.0503548393597417,5
3.0505077203116713,2
3.0505514005836516,45
3.0506606012636013,2
3.0507042815355816,1
3.0507698019435514,3
3.050857162487511,1
3.0509226828954814,4
3.0511192441193913,11
3.051512366567211,13
3.051577886975181,7
3.0516215672471607,1
3.051643407383151,48
3.051665247519141,1
3.051687087655131,10
3.0517962883350807,13
3.051861808743051,1
3.0519710094230006,1
3.0522330910548807,1
3.0524078121428007,6
3.0524296522787906,1
3.0525388529587403,4
3.0525825332307206,21
3.0527790944546305,15
3.0528009345906204,12
3.0528227747266103,1
3.05288829513458,31
3.05291013527057,37
3.05301933595052,1
3.05317221690245,2
3.0532814175824,9
3.05343429853433,1
3.05389294139012,1
3.0541113427500197,1
3.0541768631579895,2
3.0545699856058093,1
3.0545918257417997,16
3.0547228665577393,11
3.054744706693729,1
3.054897587645659,1
3.055094148869569,15
3.0551815094135293,1
3.055225189685509,3
3.055465431181399,1
3.055487271317389,1
3.0556838325412987,21
3.055749352949269,3
3.055793033221249,8
3.0558803937652086,1
3.0561861556690686,1
3.0564045570289684,22
3.0568195196127785,3
3.0571908019246083,2
3.057518403964458,2
3.057583924372428,5
3.057605764508418,12
3.057693125052378,9
3.0577149651883677,11
3.057758645460348,38
3.057802325732328,3
3.0579115264122776,2
3.057998886956238,1
3.0580862475001975,1
3.0582609685881175,9
3.0584575298120273,21
3.0585448903559875,6
3.0586322508999473,11
3.058654091035937,1
3.0587851318518773,1
3.0589161726678173,15
3.058959852939797,1
3.0590690536197473,1
3.059156414163707,1
3.059287454979647,1
3.059331135251627,1
3.059484016203557,8
3.059505856339547,23
3.059877138651377,4
3.059986339331327,32
3.0601173801472665,1
3.0602265808272167,1
3.0603139413711764,2
3.0603794617791467,7
3.0605105025950867,1
3.0605541828670666,1
3.0607070638189966,1
3.0607507440909765,3
3.0607944243629563,32
3.061012825722856,3
3.0612967474907262,3
3.0614496284426562,33
3.061711710074536,16
3.061755390346516,2
3.0621703529303255,1
3.062192193066316,1
3.0623232338822555,2
3.0623450740182454,1
3.0624979549701754,21
3.0625197951061653,4
3.0625416352421553,1
3.0626945161940853,1
3.0628255570100253,6
3.063065798505915,2
3.063196839321855,7
3.063262359729825,2
3.063437080817745,5
3.063568121633685,3
3.063633642041655,9
3.0636554821776447,10
3.063699162449625,1
3.063786522993585,5
3.0638083631295747,1
3.063895723673535,48
3.063917563809525,1
3.0641359651694247,6
3.0643762066653144,3
3.0645290876172444,34
3.0646382882971945,1
3.0646601284331845,15
3.0647911692491245,28
3.0648348495211044,3
3.0649877304730344,2
3.065053250881004,5
3.065075091016994,45
3.065118771288974,6
3.0651406114249644,13
3.0651842916969443,1
3.065490053600804,3
3.0659923767285737,1
3.0661670978164937,13
3.0664291794483733,1
3.0664946998563436,1
3.0666475808082736,1
3.0667349413522333,21
3.067259104615993,26
3.067280944751983,17
3.067411985567923,15
3.067455665839903,18
3.067630386927823,2
3.067674067199803,1
3.067695907335793,8
3.067805108015743,3
3.0678924685597027,1
3.067914308695693,1
3.0683292712795027,13
3.0684166318234625,6
3.0687660739993023,5
3.0690936760391523,8
3.069355757671032,2
3.069443118214992,2
3.069464958350982,3
3.069639679438902,11
3.069683359710882,3
3.069770720254842,1
3.069814400526822,1
3.069858080798802,2
3.070032801886722,16
3.0702512032466216,1
3.0702730433826115,4
3.0702948835186015,26
3.0706224855584514,1
3.070688005966421,2
3.0707535263743915,5
3.0708190467823613,1
3.070840886918351,2
3.0709282474623114,17
3.070993767870281,2
3.071037448142261,1
3.071059288278251,7
3.0711466488222112,1
3.0712558495021614,1
3.071583451542011,1
3.071823693037901,4
3.072063934533791,2
3.072194975349731,43
3.0722604957577007,30
3.0723041760296805,2
3.0724570569816105,13
3.0729812202453703,2
3.0731341011973003,8
3.0731559413332903,8
3.0731777814692802,7
3.0733088222852203,12
3.07376746514101,3
3.0739640263649197,3
3.07402954677289,2
3.0741605875888296,13
3.0742042678608095,2
3.0743353086767495,1
3.0747065909885793,3
3.0748157916685295,12
3.0749686726204595,24
3.0750123528924393,32
3.075121553572389,2
3.075230754252339,7
3.075383635204269,4
3.075405475340259,1
3.075470995748229,4
3.075667556972139,27
3.075907798468029,10
3.0760169991479787,2
3.076104359691939,5
3.0763227610518387,24
3.0764974821397586,1
3.0766722032276785,1
3.0766940433636685,18
3.0767595637716383,33
3.0768032440436186,5
3.0768469243155985,17
3.0769124447235683,28
3.077130846083468,38
3.0772182066274283,17
3.077327407307378,7
3.077349247443368,1
3.077655009347228,1
3.077698689619208,2
3.0780481317950477,5
3.0783320535629177,3
3.0784849345148477,6
3.0785067746508377,1
3.0785941351947974,1
3.0786596556027677,1
3.0787251760107375,9
3.0787906964187073,2
3.079161978730537,1
3.079511420906377,36
3.079533261042367,2
3.079664301858307,3
3.0797516624022667,3
3.079860863082217,3
3.079970063762167,37
3.0802103052580567,2
3.0802539855300366,12
3.0802758256660265,1
3.0802976658020165,24
3.0805160671619167,1
3.0806252678418664,1
3.0806471079778563,1
3.0807126283858266,1
3.080865509337756,3
3.081040230425676,15
3.081171271241616,1
3.081236791649586,6
3.0813023120575562,20
3.081345992329536,4
3.081608073961416,1
3.081717274641366,15
3.081913835865276,2
3.082044876681216,5
3.082175917497156,1
3.0827656011688855,2
3.0828311215768553,1
3.0830058426647753,12
3.083049522936755,1
3.0831805637526952,2
3.0832897644326454,32
3.0834644855205653,1
3.083530005928535,41
3.083595526336505,11
3.083617366472495,1
3.083639206608485,1
3.083661046744475,2
3.0839668086483347,48
3.084097849464275,5
3.084207050144225,1
3.084228890280215,1
3.084250730416205,2
3.0842725705521947,13
3.0843380909601645,1
3.0846438528640245,4
3.0849714549038745,26
3.0850369753118443,2
3.0850588154478342,34
3.085080655583824,2
3.0851461759917944,3
3.0851680161277844,44
3.0852116963997642,1
3.085255376671744,1
3.085408257623674,43
3.085561138575604,21
3.085604818847584,3
3.085670339255554,2
3.086085301839364,12
3.086128982111344,1
3.086281863063274,2
3.0865439446951535,7
3.0865876249671333,18
3.0866094651031237,5
3.0866313052391137,2
3.0866531453751036,23
3.0867405059190633,1
3.0870244276869334,2
3.087111788230893,1
3.087155468502873,1
3.087330189590793,7
3.087417550134753,1
3.087461230406733,2
3.0875485909506932,1
3.087570431086683,1
3.087657791630643,3
3.087766992310593,17
3.087854352854553,2
3.087985393670493,4
3.0887061181581625,7
3.0887497984301424,19
3.0890992406059823,1
3.0892739616939022,3
3.089295801829892,1
3.0895797235977622,3
3.089601563733752,2
3.089710764413702,1
3.089732604549692,32
3.0897544446856817,2
3.089885485501622,1
3.089972846045582,3
3.090169407269492,39
3.0903004480854315,1
3.090322288221422,32
3.0903659684934017,2
3.090497009309342,1
3.0905625297173116,2
3.0905843698533015,14
3.0906062099892915,1
3.0908246113491913,7
3.0909556521651314,26
3.091021172573101,1
3.0910866929810714,22
3.0911085331170614,3
3.0911303732530513,4
3.0911522133890412,23
3.091174053525031,4
3.091195893661021,5
3.091370614748941,1
3.091414295020921,3
3.091676376652801,8
3.091916618148691,5
3.0921131793726007,4
3.092178699780571,2
3.0925499820924007,5
3.0926810229083403,3
3.0927028630443303,6
3.0929649446762104,14
3.0930959854921505,1
3.09324886644408,10
3.09357646848393,1
3.09383855011581,1
3.0938603902518,2
3.0939914310677397,4
3.09401327120373,1
3.09425351269962,1
3.0943408732435795,3
3.0944719140595196,2
3.0945811147394697,2
3.0946247950114496,8
3.0948213562353595,1
3.0949523970512995,2
3.0949960773232794,1
3.0950397575952593,29
3.0953236793631294,1
3.095389199771099,1
3.095542080723029,2
3.095607601130999,10
3.095673121538969,2
3.095716801810949,1
3.095738641946939,26
3.0960444038507986,22
3.096088084122779,1
3.0962191249387185,1
3.096240965074709,3
3.0963064854826787,18
3.0970053698343585,1
3.097420332418168,24
3.097660573914058,1
3.097769774594008,1
3.097988175953908,1
3.0980755364978676,1
3.098162897041828,23
3.0982502575857875,7
3.0983376181297477,3
3.098468658945688,1
3.0985996997616274,7
3.0986215398976173,5
3.0988399412575176,22
3.0990365024814275,27
3.099145703161377,15
3.099364104521277,17
3.099538825609197,1
3.099888267785037,1
3.100172189552907,1
3.1004124310487966,3
3.1004561113207765,1
3.1006745126806763,25
3.1007618732246365,17
3.1007837133606264,1
3.1008055534966164,3
3.1009147541765665,1
3.101023954856516,2
3.1011113154004764,5
3.1012423562164164,1
3.1014389174403263,3
3.101810199752156,20
3.102028601112056,3
3.102072281384036,1
3.1022688426079457,6
3.1024435636958656,5
3.1024872439678455,10
3.1027056453277453,49
3.1028148460076954,1
3.1029240466876455,1
3.1030987677755655,4
3.103207968455515,7
3.103360849407445,11
3.1034700500873953,3
3.103732131719275,5
3.1039723732151647,1
3.1039942133511547,1
3.104059733759125,2
3.104081573895115,5
3.104103414031105,8
3.104212614711055,9
3.1043654956629845,1
3.104409175934965,1
3.1046275772948646,1
3.1047149378388244,1
3.1048241385187745,2
3.1049114990627342,1
3.1050206997426844,1
3.1051299004226345,2
3.1053046215105544,2
3.1053264616465444,6
3.1053701419185242,36
3.105435662326494,14
3.105479342598474,10
3.105632223550404,9
3.105697743958374,20
3.105828784774314,1
3.105894305182284,15
3.105937985454264,2
3.1060253459982237,1
3.1062000670861436,1
3.1063966283100535,7
3.1064621487180237,5
3.1064839888540137,5
3.1065058289900036,1
3.1066587099419336,1
3.1067679106218833,2
3.1067897507578737,1
3.1068552711658435,3
3.1072265534776733,1
3.107335754157623,1
3.107466794973563,1
3.107685196333463,20
3.107707036469453,10
