delta_t,is_peak,sin_time,cos_time,request
0.0011338673411068977,1.0,-0.6337115145182605,-0.7735694644742466,13
0.01138949933196969,1.0,-0.6355304018129209,-0.7720758436653147,1
0.013058127419043242,1.0,-0.637611434325554,-0.7703581367242834,9
0.005676050248583203,1.0,-0.6385145618094453,-0.7696097415945903,3
0.0064272984331347925,1.0,-0.639536161283366,-0.7687610151477093,12
0.008327905910175045,1.0,-0.6408581783823755,-0.7676592963030041,8
0.0011569565000568618,1.0,-0.641041689892517,-0.7675060597935016,15
0.011623375313550335,1.0,-0.6428833052361723,-0.7659641348317913,4
0.007100594518517782,1.0,-0.6440065039582067,-0.7650200146790463,20
0.01686157686539913,1.0,-0.6466681715655841,-0.7627714440669788,10
0.022981644054841325,1.0,-0.6502832676918343,-0.7596918268350858,7
0.02056030983990004,1.0,-0.6535050521265461,-0.7569221537549818,16
0.009073114588037912,1.0,-0.6549230540602485,-0.7556955691681649,16
0.005965366251745476,1.0,-0.6558541039328787,-0.7548876700240909,18
0.037084360029471096,1.0,-0.6616196682220653,-0.7498395925941256,15
4.248825249195919e-05,1.0,-0.6616262517194325,-0.7498337836052029,23
0.0033975932653017814,1.0,-0.6621525390592847,-0.7493690779698229,9
0.0022355165737704833,1.0,-0.662498642655512,-0.7490631138159216,13
0.031070854733545122,1.0,-0.6672943744852147,-0.7447940774337469,13
0.0014942142572726934,1.0,-0.6675243121513232,-0.7445880019761953,15
0.014485216012033592,1.0,-0.6697500723507602,-0.7425865879385053,20
0.0023847090213878572,1.0,-0.6701159257273155,-0.74225645573927,6
0.014635854616863536,1.0,-0.672357737796493,-0.7402263656647083,6
0.0004144412958482903,1.0,-0.6724211294078669,-0.7401687812423925,17
0.01589411904791093,1.0,-0.6748485171216053,-0.7379562852491809,12
0.02579927423653606,1.0,-0.6787731335622171,-0.7343480327161833,11
0.00023485594993038903,1.0,-0.6788087716893639,-0.7343150900516596,9
0.005474327745742731,1.0,-0.6796390183375591,-0.7335467297678853,25
0.018809603456039655,1.0,-0.6824850828425595,-0.7308995222993272,14
0.0016408583878387932,1.0,-0.682732871330419,-0.7306680685543343,7
0.038510684843341414,1.0,-0.6885258268844203,-0.7252118212723268,25
0.0005689541797307147,1.0,-0.6886110856494765,-0.7251308659274196,23
0.012562557265825775,1.0,-0.690491179036993,-0.7233408129451174,11
0.0005763585166367432,1.0,-0.6905773244398735,-0.723258569924661,22
0.013797771729490184,1.0,-0.692636680804273,-0.7212866478761684,23
0.00170830977865795,1.0,-0.6928912594694733,-0.7210420948535577,20
0.002111518998317472,1.0,-0.6932058065452155,-0.7207396962648841,10
0.002405294000753691,1.0,-0.6935639556617141,-0.7203950578723287,22
0.03042415494983054,1.0,-0.6980793029199287,-0.7160204514082167,10
0.0024035367192131807,1.0,-0.6984348459094827,-0.7156736449104418,19
0.002763909214089952,1.0,-0.6988434839884775,-0.7152746220067133,25
0.04744231490739164,1.0,-0.7058220774786337,-0.7083891550156212,17
0.030382253821302958,0.0,-0.710255607403248,-0.703943870029595,20
0.010108242872543817,0.0,-0.711724454568967,-0.7024587537845239,16
0.016665951056839174,0.0,-0.7141394305871435,-0.7000034811918228,25
0.025707644078703646,0.0,-0.7178479717020538,-0.6961998919299308,7
0.014028536944824003,0.0,-0.7198631676741803,-0.694115998825913,13
0.060222172629555724,0.0,-0.7284451325183461,-0.685104144572436,12
0.018324338324980285,0.0,-0.7310341192262562,-0.682340909316664,6
0.017227401804069634,0.0,-0.7334585645957222,-0.6797341642297985,9
0.0031910648520547848,0.0,-0.7339066298573199,-0.6792503652199761,13
0.024235173881912906,0.0,-0.7372991211067916,-0.6755664334579927,25
0.02311273551362746,0.0,-0.7405172653596183,-0.6720373350523858,16
0.2657163818883043,0.0,-0.77628324858528,-0.6303842621495911,23
0.07734653029608206,0.0,-0.7862591831293474,-0.6178968335772335,19
0.3430122651962126,0.0,-0.8280454468209251,-0.560660983125395,20
0.044331610518382324,0.0,-0.8331467476828811,-0.5530519838364543,10
0.03639033254121754,0.0,-0.8372820007721135,-0.5467712969634074,12
0.015109464067678106,0.0,-0.8389850833535629,-0.5441544173396142,21
0.14098281213363312,0.0,-0.8544797523683749,-0.5194846992862068,14
0.011621705307076936,0.0,-0.8557248536712125,-0.5174311304989118,10
0.000227655249326411,0.0,-0.8557491944483084,-0.5173908737125842,13
0.012669595926027531,0.0,-0.8571008337899695,-0.5151486782634107,13
0.14079168362709524,0.0,-0.8717235548824541,-0.4899980039378701,6
0.005451396591876236,0.0,-0.8722749814818543,-0.48901570187554383,21
0.11076895256912385,0.0,-0.8832389043425443,-0.46892327502031916,4
0.0015805568226475767,0.0,-0.8833920128771304,-0.46863477419509936,16
0.05657777968980207,0.0,-0.8888105165027553,-0.45827488012556966,19
0.04449045346879602,0.0,-0.8929861134949815,-0.450084215569851,26
0.09553339822588687,0.0,-0.9016967943416317,-0.432368929357817,8
0.019437711037006564,0.0,-0.9034261994819375,-0.42874363212719857,18
0.01772042030374445,0.0,-0.904990114318047,-0.4254325951153817,1
0.005312739224302746,0.0,-0.9054566263743649,-0.4244388033094452,13
0.0355373196394817,0.0,-0.9085490694817661,-0.41777815685339154,4
0.044304567730217945,0.0,-0.9123357980090026,-0.40944278192596884,13
0.20782308978163883,0.0,-0.9290728292939306,-0.36989684760453273,19
0.22901642659020308,0.0,-0.9455313545010301,-0.3255310394654362,26
0.011181015617823394,0.0,-0.9462809632765701,-0.3233455404677272,18
0.016734190580356783,0.0,-0.9473934343532545,-0.32007136789213997,19
0.017084778781077527,0.0,-0.9485175248250155,-0.3167246518662956,22
0.0006545239758228788,0.0,-0.9485603540851724,-0.31659635919860546,14
0.014933911385275316,0.0,-0.9495328493794378,-0.31366760742761735,27
0.008696098392878512,0.0,-0.9500949733928956,-0.3119608012772646,26
0.0033117714335461953,0.0,-0.9503082428367252,-0.3113105259970754,22
0.036440614033432885,0.0,-0.9526255097451867,-0.3041457515447542,18
0.21271124061322516,0.0,-0.9650699103796845,-0.2619924962279411,15
0.019804925882511284,0.0,-0.9661340436502448,-0.258040713260576,19
0.1576380463510819,0.0,-0.974025642948975,-0.22643773289325225,29
0.14858506418872788,0.0,-0.9805180246772767,-0.1964291304337814,20
0.04106174207180309,0.0,-0.9821494341384475,-0.188102336565837,22
0.10486289565036355,0.0,-0.985994565782721,-0.16677744525847396,16
0.12076113012305126,0.0,-0.9898489899414298,-0.14212310548229423,14
0.08240773120100732,0.0,-0.9921255688350733,-0.12524717826634763,14
0.03337459160823553,0.0,-0.9929657513145922,-0.11840192868466085,18
0.008155178084002238,0.0,-0.9931638735980385,-0.11672840348321133,2
0.012065706847936173,0.0,-0.9934518247719633,-0.1142517914837948,8
0.00391937233906386,0.0,-0.9935440327855825,-0.1134471459145685,18
0.0194283444439166,0.0,-0.9939914848022504,-0.10945742615564046,13
0.09920481308665473,0.0,-0.9960263497022337,-0.0890590292943034,19
0.00021920337770776834,0.0,-0.9960303827771599,-0.08901391231029127,24
0.1771715981263082,0.0,-0.9986211114482931,-0.05249643578163884,11
0.08800211408510601,0.0,-0.999410593260483,-0.03432879372668849,1
0.005130882001274526,0.0,-0.9994464290180075,-0.033269137697765856,11
0.041833905645155836,0.0,-0.9996966824510636,-0.024628095670133455,15
0.030966798586676537,0.0,-0.9998338106655297,-0.018230497800270383,12
0.03417117891375507,0.0,-0.9999376132259434,-0.011170033840754063,12
0.059065501239132255,0.0,-0.999999464162056,0.0010352176587233996,17
0.049790842485842327,0.0,-0.9999358824228164,0.01132391466337639,16
0.1646322812762046,0.0,-0.9989721234770937,0.04532876035880698,21
0.0028879715099859944,0.0,-0.9989448943063742,0.045924918499947044,18
0.022272548942300532,0.0,-0.9987229467858592,0.050522030475524796,30
0.06580843157729675,0.0,-0.9979435806520629,0.06409843863417936,12
0.06498859731385295,0.0,-0.9969928113611378,0.0774940907051281,17
0.04654882180764298,0.0,-0.9962012843254303,0.08708042896290247,15
0.00445308958435418,0.0,-0.9961207310917342,0.08799709705023813,8
0.01018137031156386,0.0,-0.9959333885421044,0.09009265001675515,14
0.03540387356364026,0.0,-0.9952476265757204,0.0973763923925888,12
0.0032730101752931813,0.0,-0.9951815388824095,0.09804950110856947,20
0.04161430680168809,0.0,-0.9943015951772937,0.1066036482860188,17
0.01773302064285499,0.0,-0.993904281105577,0.11024645119007682,22
0.0010345985950034363,0.0,-0.993880688498232,0.11045893820909354,27
0.2458025156467618,0.0,-0.9869906975579792,0.16077737071495404,21
0.0057984319583107265,0.0,-0.9867973446004922,0.16195987370153625,10
1.0513226427773374,0.0,-0.9286924158324259,0.3708509090933075,24
0.01682498819738828,0.0,-0.9273974423824174,0.3740775105008997,6
0.10227115957251973,0.0,-0.9192853172846253,0.39359180050517556,29
0.09151340769969962,0.0,-0.91167832602987,0.4109046481209164,12
0.04498175184189088,0.0,-0.9078195669155648,0.4193609828360722,10
0.07762846759938206,0.0,-0.9009759199431686,0.4338690950996176,16
0.11248156302927974,0.0,-0.8906487992502831,0.4546918917179291,8
0.013041280895660822,0.0,-0.8894202210644389,0.4570904400243837,19
0.20366011935059727,0.0,-0.8694017278933747,0.49410589506300623,12
0.014403876101600575,0.0,-0.8679271909941044,0.49669144459421016,19
0.02891207228490151,0.0,-0.8649442439943503,0.501867965485985,21
0.0047620589238616855,0.0,-0.8644499635853927,0.5027188682128543,20
0.18019984643754328,0.0,-0.8451352568791246,0.5345525208806484,27
0.059950848820832445,0.0,-0.8384483050635178,0.5449811370461498,30
0.003297727920405014,0.0,-0.8380767313618801,0.5455523736084255,23
0.18321133368552123,0.0,-0.8168268433494953,0.5768829239834536,17
0.08947964281129457,0.0,-0.806021048682089,0.5918868718610216,20
0.04312816539434096,0.0,-0.8007141292744016,0.5990466452458748,16
0.009686254042447957,0.0,-0.7995134752215272,0.6006481523647571,21
0.0654118482874327,0.0,-0.7913217761578981,0.6113999072442762,15
0.13865606201817038,0.0,-0.7734813419300012,0.6338190701502793,10
0.14942248996964436,0.0,-0.7535452423385115,0.6573960509076655,15
0.021907021257861575,0.0,-0.7505615408160468,0.660800554969381,16
0.028851642394924888,0.0,-0.7466085346866224,0.6652636288969168,23
0.13761113543935152,0.0,-0.7273915338745146,0.6862226726418188,17
0.029949395314730076,0.0,-0.7231307093657977,0.6907112111238084,20
0.46795553793074696,0.0,-0.653064786376854,0.7573020433054134,26
0.009653089814082638,0.0,-0.6515528633856428,0.758603233722326,21
0.03146574368841885,0.0,-0.6466065487131143,0.7628236828791533,26
0.09892658211007124,0.0,-0.630878505297423,0.7758816350150901,30
0.02184268603461724,0.0,-0.6273700384724521,0.7787212818634623,26
0.010777926382657047,0.0,-0.6256341274362203,0.780116618581555,25
0.0484168690805149,0.0,-0.617797865100991,0.7863369493268504,27
0.0010989965712195225,0.0,-0.6176192719207604,0.7864772310449107,13
0.1102369855697198,0.0,-0.5995448485527015,0.800341161364276,29
0.12098945657102762,0.0,-0.5793497123810525,0.8150790825214397,26
0.17317149764601805,0.0,-0.5498176646545772,0.835284703339997,21
0.013324208248656452,0.0,-0.5475157465140604,0.8367953795995478,29
0.22413982966932117,0.0,-0.5081845981054266,0.8612481722758116,23
0.012045303651394003,0.0,-0.5060393104431065,0.8625104151755301,29
0.14201980921842897,0.0,-0.4805125790551131,0.876987834219953,11
0.002129218453338582,0.0,-0.4801266679883667,0.8771991693374935,30
0.0006970614186976049,0.0,-0.48000030860819015,0.8772683191225147,20
0.01399332284356475,0.0,-0.4774615744149376,0.8786526304275251,17
0.01758848542617289,0.0,-0.47426492896463457,0.8803821767585769,21
0.02315909871146195,0.0,-0.47004629536305487,0.8826417621070667,26
0.08381926589334032,0.0,-0.4546885967492005,0.890650481382143,19
0.029651567227550316,0.0,-0.4492228176544973,0.8934197558250848,12
0.0009115524231266345,0.0,-0.44905451968502785,0.8935043583276183,25
0.014144783287217692,0.0,-0.4464409605141302,0.8948130915309749,21
0.12164866944255084,0.0,-0.4238085859819147,0.9057517775019875,20
0.05037260789643206,0.0,-0.41435768430687314,0.9101141189190758,28
0.2363444097819645,0.0,-0.3694322475697226,0.929257668494365,28
0.03439584548793361,0.0,-0.36281811706870404,0.9318599754934859,30
0.050125454054392955,0.0,-0.35314654253021366,0.9355680197072557,24
0.09389737792712433,0.0,-0.33492814202787474,0.9422436731959285,18
0.029359597061414836,0.0,-0.3292054574929836,0.94425831569377,20
0.03956580772770314,0.0,-0.3214742796671077,0.946918310897257,16
0.00781775658506944,0.0,-0.31994412736820865,0.9474364123056468,21
0.05220943042227424,0.0,-0.30970407607374195,0.9508329954641404,19
0.18682199469401836,0.0,-0.27277505539508734,0.962077839446584,22
0.11980958808439382,0.0,-0.24887492849171514,0.9685356317494177,19
0.05646046858219876,0.0,-0.23755817474498925,0.9713733132075583,24
0.17690123207468186,0.0,-0.20189840080962557,0.9794064711602205,17
0.008603668371840262,0.0,-0.20015680612319514,0.9797638761265705,15
0.028648487758649924,0.0,-0.1943531156812604,0.9809316318811351,20
0.09780300523759623,0.0,-0.17448982644270547,0.9846589767366134,22
0.028616543041575307,0.0,-0.1686641134603732,0.9856735853367616,25
0.0004292926941777655,0.0,-0.1685766732844672,0.9856885437217692,21
0.07438207080660549,0.0,-0.15340678286134002,0.9881631236653864,24
0.09672529132819788,0.0,-0.13362642321222512,0.9910317749797467,19
0.05060851871631498,0.0,-0.12325518775901319,0.992375009102149,29
0.31461067399456366,0.0,-0.058523804999333934,0.9982860132489085,21
0.08296209141623129,0.0,-0.0414018754612122,0.9991425747651305,20
0.00829142613608226,0.0,-0.039689917812410734,0.999212044775304,27
0.08100753630045886,0.0,-0.022958672084982295,0.9997364149495077,28
0.06388460298721357,0.0,-0.009759215996587356,0.9999523777176251,26
0.0029774910756785273,0.0,-0.00914396521573839,0.9999581930761573,28
0.25595789998626844,0.0,0.04373391264392082,0.9990432147233942,11
0.0040667685764313646,0.0,0.044573463106451994,0.9990061092839712,21
0.036312706854896196,0.0,0.052068453759413665,0.9986435180398978,6
0.003941387323365609,0.0,0.05288179247335252,0.9986007791028432,1
0.004361280450873448,0.0,0.053781738790620794,0.9985527149693487,4
0.0936511643537246,0.0,0.0730948294509758,0.9973249951282344,4
0.10748345165396081,0.0,0.09522628975947259,0.9954556513168454,3
0.03400053982235491,0.0,0.10221793355904416,0.9947620288586204,10
0.037677781599354636,0.0,0.1099598322511141,0.9939360317904301,1
0.06025841385567766,0.0,0.12232747055453252,0.9924897933720679,1
0.08617911354925407,0.0,0.13998172289228653,0.990154087632883,1
0.06155602115310935,0.0,0.1525649504145737,0.988293446252174,1
0.08306670089855364,0.0,0.16950586544121873,0.9855291784523802,1
0.13525931178075232,0.0,0.1969820231639902,0.9804071004180973,10
0.006740214119044285,0.0,0.19834736167533487,0.9801317891571694,1
0.02848930807855147,0.0,0.20411404628521862,0.9789471160941614,4
0.007370649091642557,0.0,0.20560483791215328,0.9786350957466818,7
0.00526638844616671,0.0,0.20666972865158195,0.978410764075642,1
0.014468341173772416,0.0,0.20959403771349572,0.9777884941821282,1
0.04880927529144729,0.0,0.21944528673650399,0.9756248080738484,1
0.06738212394119017,0.0,0.2330082310659644,0.972474762785909,2
0.07719962245710181,0.0,0.24849159721612069,0.9686340517001151,1
0.014493138765955108,0.0,0.25139144883616504,0.9678854991433924,4
0.010253745977791716,0.0,0.2534417034723324,0.9673506618290196,2
0.011501106554678177,0.0,0.2557400157192655,0.9667455944352216,1
0.14478285734422824,0.0,0.28454472583217283,0.9586627660450225,10
0.014879594496689807,0.0,0.2874910407259164,0.9577833270120802,10
0.2302373894444866,0.0,0.3327169826396269,0.9430267278625681,1
0.021365963206695534,0.0,0.33687731270507054,0.9415485522184239,3
0.0685873340366177,0.0,0.3501876984440748,0.936679548115812,2
0.021614607154012828,0.0,0.3543678814507405,0.9351060926954299,2
0.12492332682123887,0.0,0.37838648141491876,0.9256477033312606,1
0.13883150010934223,0.0,0.40478265969093336,0.9144129255503413,9
0.04046437725118814,0.0,0.41241445573511426,0.9109963318810398,1
0.0022598386769717184,0.0,0.4128398280811083,0.9108036431360829,3
0.3858012836450906,0.0,0.48406385812054176,0.8750326743964799,7
0.05065781682317556,0.0,0.4931970925608273,0.8699175983330529,1
0.09867251022564419,0.0,0.5108309655376204,0.8596811761623623,7
0.07952206804023851,0.0,0.5248882385772407,0.8511711561156673,5
0.01662993000126768,0.0,0.5278101507918181,0.8493623753858646,4
0.27281630996409467,0.0,0.5748296094203057,0.8182731329658202,5
0.035974331083854394,0.0,0.5808965906679315,0.813977365133929,5
0.13443622010934914,0.0,0.6032821041557647,0.7975278696104564,4
0.04274279963146042,0.0,0.6103026526129528,0.7921683357807187,6
0.07025708818686568,0.0,0.6217387491050349,0.7832246981941431,1
0.04348724324083262,0.0,0.628751876232186,0.7776059915757503,2
0.3390997960213633,0.0,0.6816532097641745,0.7316754072798937,13
0.010566744118175623,0.0,0.6832492302261592,0.7301852432056956,14
0.007101402698538704,0.0,0.684320009297579,0.729181818804447,7
0.004637532912557011,0.0,0.685018480563332,0.7285256902036495,1
0.22388526065027184,0.0,0.7179782642489984,0.6960655228252549,11
0.0892813759274783,0.0,0.7306973300342957,0.6827015540342292,2
0.046677893583416945,0.0,0.7372483498444669,0.6756218399753005,9
0.006116833258917172,0.0,0.7381017480073275,0.6746894171309696,2
0.1291757231805992,0.0,0.7558463410633307,0.6547490425355161,12
0.009898733486237283,0.0,0.7571840519119714,0.6532015856764044,9
0.12706497506331055,0.0,0.7740722688340967,0.6330972457861697,2
0.17140277327296036,0.0,0.7960058951342271,0.6052888689803884,8
0.01765179460565553,0.0,0.7982084605110635,0.6023813190733572,4
0.10142946004372129,0.0,0.8106579487512076,0.5855200168452693,1
0.01179041900011658,0.0,0.8120821080186411,0.5835431859220019,1
0.04471571927178438,0.0,0.8174394184885951,0.5760145806323199,1
0.08604161731351824,0.0,0.8275511658173637,0.5613902991273738,1
0.008698357969116421,0.0,0.8285589030668938,0.5599019058268918,2
0.10255203793222223,0.0,0.8402372368392763,0.5422189463940724,5
0.003744712583418882,0.0,0.8406565647597949,0.5415685922634923,12
0.08085032476138632,0.0,0.8495868988257104,0.5274486717622029,6
