freq_last_10,freq_last_100,freq_last_1000,delta_time,request
0,7,59,-0.9952839024976413,7
0,7,92,0.1876666565453146,5
2,12,194,-0.20665019646900407,1
0,12,128,0.7791419360667925,3
1,13,129,-0.6009670494833227,3
3,13,192,1.1734587890811112,1
0,7,84,5.5109441722386165,6
1,8,85,1.5677756420954299,6
2,9,86,0.5819835095596332,6
1,6,59,0.5819835095596332,7
2,13,191,-0.20665019646900407,1
0,7,53,-0.798125475990482,10
0,5,68,0.1876666565453146,8
0,6,57,0.1876666565453146,9
2,14,192,3.1450430541527044,1
1,7,57,-0.20665019646900407,9
1,6,69,-0.6009670494833227,8
2,7,70,-0.009491769961844738,8
2,14,193,2.947884627645545,1
1,7,60,-0.798125475990482,7
1,8,54,-0.6009670494833227,10
0,9,86,-0.20665019646900407,6
0,7,92,-0.798125475990482,5
1,9,55,-0.9952839024976413,10
0,11,127,-0.6009670494833227,3
1,7,93,0.9763003625739519,5
0,13,107,-0.9952839024976413,4
0,6,57,-0.4038086229761634,9
1,13,192,0.3848250830524739,1
1,14,108,1.9620924951097487,4
1,9,86,3.342201480659864,6
0,7,61,-0.6009670494833227,7
2,8,94,1.9620924951097487,5
1,7,58,-0.9952839024976413,9
0,9,56,0.3848250830524739,10
1,13,189,-0.009491769961844738,1
0,12,126,-0.6009670494833227,3
2,14,189,-0.4038086229761634,1
0,9,146,-0.798125475990482,2
1,11,108,0.9763003625739519,4
1,8,59,-0.4038086229761634,9
0,7,71,-0.009491769961844738,8
2,15,190,-0.9952839024976413,1
3,16,191,-0.6009670494833227,1
0,8,93,3.7365183336741827,5
1,11,109,0.3848250830524739,4
1,10,145,2.159250921616908,2
1,7,58,-0.6009670494833227,9
2,8,59,-0.798125475990482,9
0,12,125,-0.4038086229761634,3
3,9,60,-0.20665019646900407,9
1,12,125,-0.798125475990482,3
0,8,60,0.1876666565453146,7
1,12,108,-0.6009670494833227,4
0,17,189,-0.798125475990482,1
3,10,61,-0.6009670494833227,9
2,13,125,-0.009491769961844738,3
1,8,60,0.1876666565453146,7
3,14,126,-0.4038086229761634,3
1,18,189,-0.20665019646900407,1
2,19,190,-0.798125475990482,1
1,11,108,1.3706172155882705,4
0,6,86,1.5677756420954299,6
0,8,145,0.1876666565453146,2
1,7,86,-0.9952839024976413,6
2,8,86,-0.20665019646900407,6
3,9,87,-0.009491769961844738,6
1,10,109,4.130835186688501,4
0,11,62,4.52515203970282,9
2,11,110,0.9763003625739519,4
0,12,126,-0.9952839024976413,3
1,9,144,1.9620924951097487,2
2,10,145,-0.009491769961844738,2
0,19,189,0.5819835095596332,1
0,7,90,-0.4038086229761634,5
2,11,146,-0.6009670494833227,2
3,12,147,-0.4038086229761634,2
0,7,59,-0.9952839024976413,7
4,13,148,-0.4038086229761634,2
5,14,149,0.7791419360667925,2
1,17,189,-0.798125475990482,1
1,8,60,-0.9952839024976413,7
2,18,190,-0.798125475990482,1
0,10,126,-0.4038086229761634,3
0,8,111,4.722310466209979,4
0,9,87,-0.798125475990482,6
0,6,89,-0.9952839024976413,5
0,7,71,1.5677756420954299,8
2,19,188,0.9763003625739519,1
1,15,149,-0.798125475990482,2
1,16,150,0.3848250830524739,2
2,19,188,-0.009491769961844738,1
2,16,151,0.3848250830524739,2
3,16,152,-0.20665019646900407,2
1,9,112,3.5393599071670234,4
1,10,86,-0.798125475990482,6
0,10,125,-0.798125475990482,3
1,11,87,-0.6009670494833227,6
4,15,153,-0.4038086229761634,2
5,15,154,1.5677756420954299,2
1,10,111,-0.20665019646900407,4
1,18,187,-0.798125475990482,1
1,19,188,-0.6009670494833227,1
1,11,124,-0.4038086229761634,3
0,4,55,2.356409348124067,10
2,12,88,-0.20665019646900407,6
2,18,188,-0.009491769961844738,1
0,5,71,0.3848250830524739,8
0,7,58,0.3848250830524739,7
0,6,87,-0.009491769961844738,5
1,6,71,-0.798125475990482,8
1,10,124,1.1734587890811112,3
0,15,153,0.1876666565453146,2
0,11,111,0.3848250830524739,4
1,12,112,4.52515203970282,4
2,13,113,0.5819835095596332,4
1,7,88,0.7791419360667925,5
0,4,54,1.9620924951097487,10
0,8,60,-0.798125475990482,9
1,9,61,-0.20665019646900407,9
1,4,71,-0.20665019646900407,8
1,4,55,-0.6009670494833227,10
0,16,184,0.7791419360667925,1
0,16,154,0.3848250830524739,2
2,14,114,0.3848250830524739,4
1,5,71,4.722310466209979,8
1,15,115,-0.6009670494833227,4
0,6,57,0.1876666565453146,7
1,17,184,-0.20665019646900407,1
1,17,152,-0.6009670494833227,2
1,7,58,-0.798125475990482,7
2,17,184,1.1734587890811112,1
0,10,124,-0.009491769961844738,3
2,18,152,0.5819835095596332,2
1,11,125,-0.20665019646900407,3
0,8,86,-0.6009670494833227,6
2,12,126,-0.6009670494833227,3
0,5,87,-0.6009670494833227,5
2,16,184,2.5535677746312264,1
0,6,72,-0.9952839024976413,8
3,12,126,3.1450430541527044,3
1,9,87,2.947884627645545,6
0,7,58,4.52515203970282,7
1,18,151,-0.4038086229761634,2
0,7,62,2.356409348124067,9
1,5,88,-0.6009670494833227,5
2,13,127,-0.9952839024976413,3
1,15,184,-0.6009670494833227,1
0,3,56,1.7649340686025894,10
1,8,59,-0.9952839024976413,7
1,18,151,-0.20665019646900407,2
2,19,152,-0.798125475990482,2
0,6,69,-0.798125475990482,8
0,10,87,-0.798125475990482,6
1,8,59,0.9763003625739519,7
1,12,127,-0.20665019646900407,3
1,11,88,1.3706172155882705,6
1,12,127,-0.009491769961844738,3
2,20,153,2.5535677746312264,2
0,6,88,-0.20665019646900407,5
0,4,56,-0.009491769961844738,10
2,21,154,-0.20665019646900407,2
0,10,109,-0.4038086229761634,4
2,11,89,0.9763003625739519,6
1,11,110,-0.009491769961844738,4
0,7,68,0.5819835095596332,8
0,8,58,0.5819835095596332,7
0,13,182,-0.798125475990482,1
1,5,56,-0.009491769961844738,10
1,9,58,-0.798125475990482,7
1,8,68,-0.009491769961844738,8
1,9,90,-0.009491769961844738,6
2,9,69,4.919468892717139,8
1,14,182,-0.9952839024976413,1
0,11,128,-0.9952839024976413,3
0,3,62,-0.798125475990482,9
0,18,155,-0.6009670494833227,2
2,14,182,0.7791419360667925,1
1,9,59,0.7791419360667925,7
2,10,68,0.3848250830524739,8
2,15,182,1.1734587890811112,1
2,11,69,-0.6009670494833227,8
0,10,90,-0.798125475990482,6
0,10,106,-0.9952839024976413,4
2,12,69,0.7791419360667925,8
0,11,129,0.3848250830524739,3
2,14,180,0.1876666565453146,1
0,16,153,-0.6009670494833227,2
1,10,106,-0.6009670494833227,4
2,11,107,2.159250921616908,4
2,12,70,-0.798125475990482,8
0,9,58,0.3848250830524739,7
0,5,88,-0.6009670494833227,5
1,10,59,-0.9952839024976413,7
1,13,179,0.3848250830524739,1
2,14,180,-0.6009670494833227,1
0,4,63,0.1876666565453146,9
2,15,181,0.3848250830524739,1
0,13,154,-0.4038086229761634,2
0,8,91,0.5819835095596332,6
0,11,125,-0.20665019646900407,3
1,5,64,-0.6009670494833227,9
1,12,154,0.3848250830524739,2
3,14,181,-0.20665019646900407,1
2,13,155,-0.9952839024976413,2
0,6,87,1.3706172155882705,5
1,11,125,-0.20665019646900407,3
0,10,107,0.9763003625739519,4
1,6,65,0.9763003625739519,9
2,7,66,-0.4038086229761634,9
2,14,155,-0.20665019646900407,2
1,11,107,-0.4038086229761634,4
2,12,108,-0.4038086229761634,4
0,5,56,1.1734587890811112,10
1,6,57,0.5819835095596332,10
1,14,155,-0.9952839024976413,2
0,10,59,-0.009491769961844738,7
0,11,126,4.52515203970282,3
0,14,179,-0.20665019646900407,1
1,15,180,0.5819835095596332,1
2,10,109,0.3848250830524739,4
3,11,110,-0.6009670494833227,4
2,16,181,-0.4038086229761634,1
0,8,89,0.1876666565453146,6
1,14,156,-0.4038086229761634,2
0,5,85,-0.009491769961844738,5
1,15,157,0.1876666565453146,2
3,16,182,0.3848250830524739,1
0,12,125,-0.6009670494833227,3
2,16,157,-0.798125475990482,2
2,10,109,-0.6009670494833227,4
2,16,182,-0.4038086229761634,1
1,11,109,-0.6009670494833227,4
2,16,183,-0.20665019646900407,1
0,9,90,-0.798125475990482,6
0,9,59,-0.4038086229761634,7
3,17,184,-0.4038086229761634,1
2,12,110,-0.4038086229761634,4
3,18,184,-0.4038086229761634,1
0,5,85,-0.6009670494833227,5
0,15,157,1.1734587890811112,2
2,13,111,-0.798125475990482,4
3,14,112,0.1876666565453146,4
0,6,66,1.5677756420954299,9
3,15,113,-0.20665019646900407,4
1,6,84,0.9763003625739519,5
0,9,122,-0.798125475990482,3
0,5,55,-0.20665019646900407,10
0,9,58,-0.4038086229761634,7
1,15,155,-0.9952839024976413,2
0,8,69,-0.4038086229761634,8
1,9,123,-0.6009670494833227,3
1,9,70,-0.009491769961844738,8
2,9,71,1.7649340686025894,8
0,17,178,-0.798125475990482,1
0,7,91,-0.6009670494833227,6
1,14,155,-0.4038086229761634,2
2,15,156,-0.4038086229761634,2
3,16,157,0.3848250830524739,2
0,8,59,-0.4038086229761634,7
3,16,157,-0.9952839024976413,2
1,18,177,0.1876666565453146,1
1,7,92,1.1734587890811112,6
2,19,178,-0.20665019646900407,1
3,20,179,-0.20665019646900407,1
4,16,156,-0.798125475990482,2
0,8,122,-0.798125475990482,3
0,14,114,-0.6009670494833227,4
3,20,179,-0.4038086229761634,1
0,3,54,1.5677756420954299,10
1,7,91,-0.4038086229761634,6
1,17,157,-0.798125475990482,2
2,18,158,-0.6009670494833227,2
1,9,122,-0.6009670494833227,3
0,5,82,-0.009491769961844738,5
1,20,178,-0.4038086229761634,1
2,21,179,-0.4038086229761634,1
0,7,70,-0.20665019646900407,8
2,18,159,-0.798125475990482,2
1,9,122,-0.798125475990482,3
0,5,67,-0.9952839024976413,9
0,7,90,-0.798125475990482,6
2,10,122,-0.798125475990482,3
1,7,91,-0.6009670494833227,6
2,20,179,0.3848250830524739,1
0,6,59,0.1876666565453146,7
0,14,115,-0.009491769961844738,4
1,5,70,0.9763003625739519,8
0,4,51,-0.798125475990482,10
1,6,67,1.1734587890811112,9
2,7,68,-0.4038086229761634,9
1,13,115,-0.6009670494833227,4
1,10,122,-0.4038086229761634,3
2,14,116,-0.9952839024976413,4
0,8,92,2.7507262011383857,6
2,8,69,-0.798125475990482,9
0,18,154,-0.6009670494833227,2
3,8,70,-0.6009670494833227,9
0,5,71,-0.9952839024976413,8
0,5,52,-0.798125475990482,10
3,9,70,-0.9952839024976413,9
1,18,155,-0.6009670494833227,2
0,17,177,0.9763003625739519,1
1,18,178,-0.6009670494833227,1
2,18,156,-0.798125475990482,2
0,5,82,-0.009491769961844738,5
1,6,72,4.52515203970282,8
2,9,69,-0.6009670494833227,9
1,5,83,-0.798125475990482,5
2,18,178,2.5535677746312264,1
3,19,178,-0.798125475990482,1
4,20,179,-0.20665019646900407,1
0,9,122,-0.798125475990482,3
0,12,116,1.7649340686025894,4
3,21,179,2.7507262011383857,1
1,10,123,0.7791419360667925,3
4,22,179,-0.6009670494833227,1
0,8,89,-0.6009670494833227,6
1,13,116,-0.6009670494833227,4
2,14,117,1.1734587890811112,4
2,10,124,1.3706172155882705,3
0,4,49,-0.4038086229761634,10
0,16,155,-0.009491769961844738,2
3,13,118,-0.798125475990482,4
0,4,59,-0.4038086229761634,7
0,6,83,-0.009491769961844738,5
0,8,70,-0.6009670494833227,9
1,11,124,-0.4038086229761634,3
3,14,119,-0.9952839024976413,4
0,19,177,0.5819835095596332,1
1,6,84,1.1734587890811112,5
1,14,153,2.356409348124067,2
1,19,177,0.3848250830524739,1
2,13,120,-0.20665019646900407,4
2,14,121,-0.798125475990482,4
2,19,177,6.1024194517600945,1
0,7,88,-0.009491769961844738,6
1,7,84,0.1876666565453146,5
3,19,178,-0.009491769961844738,1
2,14,122,0.9763003625739519,4
1,8,88,-0.9952839024976413,6
3,15,123,-0.798125475990482,4
0,11,125,-0.009491769961844738,3
0,14,151,1.3706172155882705,2
1,7,85,-0.009491769961844738,5
0,5,48,-0.4038086229761634,10
2,9,89,-0.6009670494833227,6
1,19,178,0.3848250830524739,1
2,13,122,0.3848250830524739,4
0,8,69,-0.009491769961844738,9
1,20,178,-0.798125475990482,1
1,5,49,1.5677756420954299,10
2,6,50,-0.20665019646900407,10
2,21,179,0.5819835095596332,1
1,9,69,-0.798125475990482,9
0,10,122,-0.6009670494833227,3
0,4,71,1.1734587890811112,8
1,11,123,-0.9952839024976413,3
2,12,124,-0.20665019646900407,3
0,7,84,-0.4038086229761634,5
0,2,57,0.3848250830524739,7
1,21,178,-0.798125475990482,1
1,8,85,-0.6009670494833227,5
2,21,179,1.5677756420954299,1
3,13,125,-0.20665019646900407,3
4,14,126,-0.798125475990482,3
0,14,121,-0.798125475990482,4
0,9,151,5.5109441722386165,2
2,20,180,-0.798125475990482,1
3,20,181,-0.009491769961844738,1
4,21,182,-0.4038086229761634,1
1,14,121,1.1734587890811112,4
0,6,51,0.3848250830524739,10
4,22,182,-0.20665019646900407,1
1,7,52,-0.9952839024976413,10
0,3,58,1.1734587890811112,7
0,8,85,-0.4038086229761634,5
0,7,86,1.5677756420954299,6
0,4,70,-0.20665019646900407,8
3,21,182,0.1876666565453146,1
1,15,122,-0.9952839024976413,4
1,8,86,0.3848250830524739,6
1,9,85,-0.6009670494833227,5
1,5,70,-0.6009670494833227,8
1,22,181,-0.798125475990482,1
2,7,87,-0.9952839024976413,6
1,16,123,-0.6009670494833227,4
0,11,122,-0.798125475990482,3
1,12,123,1.3706172155882705,3
1,10,86,-0.6009670494833227,5
0,8,64,0.1876666565453146,9
1,16,122,-0.798125475990482,4
1,5,71,-0.20665019646900407,8
2,12,123,-0.20665019646900407,3
1,22,182,2.7507262011383857,1
1,23,183,0.7791419360667925,1
2,24,184,-0.4038086229761634,1
3,13,122,0.3848250830524739,3
0,6,149,-0.6009670494833227,2
0,7,87,-0.20665019646900407,6
0,3,58,-0.9952839024976413,7
3,25,183,-0.6009670494833227,1
1,6,150,-0.798125475990482,2
2,7,151,0.3848250830524739,2
0,15,123,-0.4038086229761634,4
3,24,183,0.3848250830524739,1
3,25,184,-0.20665019646900407,1
0,6,53,-0.9952839024976413,10
0,4,71,0.3848250830524739,8
3,26,185,0.7791419360667925,1
0,14,122,1.3706172155882705,3
1,15,123,-0.20665019646900407,3
0,4,57,0.3848250830524739,7
1,16,121,0.3848250830524739,4
3,24,186,-0.798125475990482,1
1,5,58,-0.9952839024976413,7
2,14,123,-0.798125475990482,3
0,7,150,-0.6009670494833227,2
3,15,124,-0.4038086229761634,3
1,15,121,5.116627319224298,4
4,16,125,-0.4038086229761634,3
1,8,151,0.1876666565453146,2
3,16,125,0.1876666565453146,3
1,23,186,-0.798125475990482,1
1,6,58,-0.9952839024976413,7
1,24,187,-0.20665019646900407,1
2,25,188,0.1876666565453146,1
0,7,84,5.313785745731457,6
1,6,59,-0.6009670494833227,7
0,5,70,1.3706172155882705,8
0,13,120,-0.6009670494833227,4
1,8,151,0.1876666565453146,2
2,7,60,-0.009491769961844738,7
1,8,84,-0.9952839024976413,6
1,8,152,-0.9952839024976413,2
0,3,59,-0.9952839024976413,9
1,23,188,-0.4038086229761634,1
0,6,53,0.3848250830524739,10
1,6,71,-0.9952839024976413,8
1,8,85,-0.009491769961844738,6
1,7,52,-0.6009670494833227,10
2,8,86,0.5819835095596332,6
1,23,186,0.5819835095596332,1
0,15,122,0.3848250830524739,3
2,24,186,-0.20665019646900407,1
1,16,123,-0.6009670494833227,3
0,8,61,0.5819835095596332,7
2,17,124,-0.798125475990482,3
0,8,152,-0.6009670494833227,2
0,5,85,-0.798125475990482,5
0,3,60,-0.009491769961844738,9
2,23,185,0.1876666565453146,1
3,18,125,-0.009491769961844738,3
2,24,186,-0.4038086229761634,1
0,8,85,-0.798125475990482,6
2,24,187,1.3706172155882705,1
1,9,86,-0.4038086229761634,6
1,9,150,-0.4038086229761634,2
3,25,187,-0.20665019646900407,1
1,3,61,-0.798125475990482,9
4,26,188,-0.798125475990482,1
1,16,125,-0.4038086229761634,3
4,26,189,-0.798125475990482,1
0,9,119,-0.798125475990482,4
1,10,120,1.3706172155882705,4
1,10,150,-0.4038086229761634,2
3,26,190,-0.20665019646900407,1
1,15,125,-0.009491769961844738,3
0,10,87,2.159250921616908,6
0,8,62,-0.9952839024976413,7
2,10,120,0.7791419360667925,4
0,4,84,-0.009491769961844738,5
1,10,149,-0.9952839024976413,2
2,11,149,-0.6009670494833227,2
1,23,189,-0.4038086229761634,1
3,12,150,0.1876666565453146,2
3,13,150,-0.6009670494833227,2
1,10,121,-0.4038086229761634,4
1,4,84,0.1876666565453146,5
0,3,52,-0.4038086229761634,10
1,23,190,0.9763003625739519,1
2,5,85,0.9763003625739519,5
0,5,67,-0.20665019646900407,8
2,5,86,2.5535677746312264,5
2,14,150,-0.9952839024976413,2
3,15,151,-0.9952839024976413,2
1,23,189,-0.6009670494833227,1
2,16,152,-0.009491769961844738,2
0,8,63,-0.009491769961844738,7
2,24,190,-0.4038086229761634,1
3,17,153,-0.798125475990482,2
0,8,86,-0.798125475990482,6
1,9,64,0.7791419360667925,7
0,8,119,0.9763003625739519,4
1,9,87,0.1876666565453146,6
0,13,119,0.1876666565453146,3
2,23,189,-0.20665019646900407,1
1,14,120,-0.798125475990482,3
0,5,86,-0.4038086229761634,5
0,4,52,0.1876666565453146,10
1,23,188,-0.20665019646900407,1
1,9,119,-0.9952839024976413,4
0,17,151,1.9620924951097487,2
2,10,119,0.9763003625739519,4
2,23,187,-0.798125475990482,1
1,16,152,-0.009491769961844738,2
0,4,66,1.5677756420954299,8
2,10,120,-0.9952839024976413,4
0,14,121,-0.20665019646900407,3
2,17,152,-0.4038086229761634,2
3,18,152,-0.6009670494833227,2
1,14,122,0.7791419360667925,3
1,4,67,-0.4038086229761634,8
0,4,53,-0.9952839024976413,10
2,14,122,-0.9952839024976413,3
3,15,123,-0.798125475990482,3
2,5,68,-0.6009670494833227,8
4,15,124,0.3848250830524739,3
0,10,120,-0.798125475990482,4
2,18,151,-0.009491769961844738,2
0,7,65,0.1876666565453146,7
1,10,121,-0.798125475990482,4
2,6,69,-0.009491769961844738,8
1,8,66,0.1876666565453146,7
1,18,152,-0.4038086229761634,2
0,9,86,-0.6009670494833227,6
2,8,67,-0.009491769961844738,7
1,13,125,2.7507262011383857,3
0,17,184,-0.6009670494833227,1
1,18,185,-0.4038086229761634,1
1,14,126,-0.4038086229761634,3
2,15,127,-0.9952839024976413,3
0,6,82,-0.009491769961844738,5
2,19,185,-0.6009670494833227,1
0,6,68,-0.9952839024976413,8
0,17,149,-0.4038086229761634,2
1,18,150,-0.9952839024976413,2
0,10,119,-0.4038086229761634,4
1,11,120,-0.9952839024976413,4
2,19,151,-0.798125475990482,2
3,20,152,0.5819835095596332,2
1,19,186,1.5677756420954299,1
0,6,84,-0.798125475990482,6
0,7,67,-0.20665019646900407,7
2,12,119,-0.798125475990482,4
1,7,85,-0.20665019646900407,6
1,8,67,-0.4038086229761634,7
1,18,187,-0.798125475990482,1
0,3,53,0.1876666565453146,10
0,6,67,-0.798125475990482,8
1,20,151,-0.9952839024976413,2
2,19,188,0.3848250830524739,1
2,19,189,0.1876666565453146,1
3,20,190,-0.4038086229761634,1
1,8,68,-0.20665019646900407,7
0,13,120,-0.4038086229761634,4
2,9,68,-0.4038086229761634,7
2,10,69,-0.6009670494833227,7
0,6,83,-0.20665019646900407,5
0,6,85,-0.20665019646900407,6
3,18,190,-0.009491769961844738,1
0,20,149,0.3848250830524739,2
1,7,84,-0.6009670494833227,5
2,17,189,-0.4038086229761634,1
2,18,190,-0.6009670494833227,1
0,7,68,-0.20665019646900407,8
1,7,86,-0.4038086229761634,6
1,20,150,1.1734587890811112,2
2,8,87,0.1876666565453146,6
0,11,70,1.1734587890811112,7
2,21,151,0.3848250830524739,2
2,18,188,2.356409348124067,1
0,0,58,-0.009491769961844738,9
0,10,119,2.356409348124067,3
2,19,187,-0.798125475990482,1
0,11,119,-0.9952839024976413,4
1,11,71,-0.20665019646900407,7
2,18,151,3.1450430541527044,2
2,19,152,-0.6009670494833227,2
3,20,153,-0.6009670494833227,2
0,3,52,-0.4038086229761634,10
2,18,186,0.1876666565453146,1
0,5,82,-0.798125475990482,5
0,1,59,0.3848250830524739,9
2,19,186,2.5535677746312264,1
1,4,53,1.3706172155882705,10
2,5,54,-0.798125475990482,10
1,2,59,-0.6009670494833227,9
2,18,151,-0.4038086229761634,2
1,5,83,-0.6009670494833227,5
0,11,71,-0.798125475990482,7
2,6,55,0.3848250830524739,10
1,18,185,-0.6009670494833227,1
1,11,72,1.1734587890811112,7
1,18,151,1.5677756420954299,2
1,19,185,-0.9952839024976413,1
0,10,119,3.342201480659864,3
2,12,73,0.1876666565453146,7
0,10,118,-0.20665019646900407,4
1,11,119,-0.4038086229761634,4
1,6,54,-0.4038086229761634,10
1,10,119,-0.6009670494833227,3
0,5,83,-0.009491769961844738,5
2,11,120,-0.798125475990482,3
3,12,121,-0.20665019646900407,3
0,6,87,-0.6009670494833227,6
1,7,55,-0.9952839024976413,10
2,10,120,-0.20665019646900407,4
0,13,73,-0.20665019646900407,7
0,17,184,-0.4038086229761634,1
0,16,148,-0.798125475990482,2
1,10,119,1.1734587890811112,4
1,18,184,-0.009491769961844738,1
1,16,149,-0.9952839024976413,2
2,11,120,-0.20665019646900407,4
2,19,184,-0.4038086229761634,1
2,17,150,-0.9952839024976413,2
3,12,121,-0.009491769961844738,4
0,6,83,0.5819835095596332,5
0,3,59,0.3848250830524739,9
0,7,85,-0.798125475990482,6
0,8,120,0.9763003625739519,3
1,4,60,-0.6009670494833227,9
0,13,73,1.9620924951097487,7
1,17,151,-0.9952839024976413,2
1,20,182,-0.20665019646900407,1
1,7,86,-0.20665019646900407,6
1,7,84,-0.6009670494833227,5
1,12,73,0.3848250830524739,7
2,13,74,-0.009491769961844738,7
1,8,85,-0.9952839024976413,5
0,7,55,-0.009491769961844738,10
0,11,119,-0.4038086229761634,4
1,19,181,-0.798125475990482,1
0,3,65,4.52515203970282,8
0,17,150,1.1734587890811112,2
2,14,74,-0.6009670494833227,7
1,8,56,-0.20665019646900407,10
0,8,85,-0.6009670494833227,6
1,8,86,0.3848250830524739,5
1,10,120,1.5677756420954299,4
0,6,117,-0.4038086229761634,3
1,7,118,0.5819835095596332,3
1,9,85,-0.4038086229761634,5
1,14,75,-0.4038086229761634,7
1,8,85,1.7649340686025894,6
0,18,180,-0.4038086229761634,1
1,10,121,-0.4038086229761634,4
1,14,76,0.1876666565453146,7
2,11,122,-0.798125475990482,4
3,12,123,-0.6009670494833227,4
2,15,77,1.7649340686025894,7
1,8,85,0.1876666565453146,6
0,8,117,0.5819835095596332,3
0,5,60,-0.6009670494833227,9
1,15,180,-0.20665019646900407,1
0,8,56,2.5535677746312264,10
1,16,181,-0.798125475990482,1
2,17,182,-0.798125475990482,1
1,6,61,-0.20665019646900407,9
0,13,148,-0.6009670494833227,2
1,13,78,-0.798125475990482,7
0,2,65,1.1734587890811112,8
1,3,66,3.7365183336741827,8
1,9,56,-0.20665019646900407,10
1,13,149,0.3848250830524739,2
0,8,85,0.9763003625739519,6
2,15,181,0.1876666565453146,1
0,9,116,-0.9952839024976413,3
2,3,66,-0.798125475990482,8
1,10,117,-0.798125475990482,3
0,8,84,-0.9952839024976413,5
0,12,122,-0.798125475990482,4
1,7,85,-0.4038086229761634,6
1,10,57,-0.798125475990482,10
1,14,180,-0.798125475990482,1
1,9,85,-0.4038086229761634,5
1,4,67,-0.6009670494833227,8
1,12,121,0.5819835095596332,4
1,15,179,-0.9952839024976413,1
2,10,86,0.7791419360667925,5
0,9,148,2.159250921616908,2
2,15,179,0.1876666565453146,1
1,5,68,0.3848250830524739,8
1,13,121,1.5677756420954299,4
0,5,58,-0.798125475990482,9
2,6,67,4.130835186688501,8
0,8,85,0.5819835095596332,6
2,15,179,0.1876666565453146,1
0,10,117,-0.4038086229761634,3
2,16,180,-0.20665019646900407,1
1,5,59,-0.009491769961844738,9
3,17,181,-0.009491769961844738,1
0,9,149,0.1876666565453146,2
1,14,122,-0.9952839024976413,4
1,9,150,-0.6009670494833227,2
2,10,151,-0.4038086229761634,2
0,9,83,-0.6009670494833227,5
3,16,180,-0.798125475990482,1
3,17,180,-0.9952839024976413,1
0,10,116,-0.4038086229761634,3
0,9,83,-0.4038086229761634,6
1,10,84,-0.9952839024976413,5
1,10,116,1.9620924951097487,3
2,10,84,0.3848250830524739,5
2,9,116,0.3848250830524739,3
