delta_t,is_peak,sin_time,cos_time,request
0.103126671790417,0.0,-0.908842330264886,0.41713980716145005,1
0.06341984451723635,0.0,-0.9036767419963362,0.42821530329366714,1
0.020682256541085114,0.0,-0.901962936637875,0.43181345617243183,1
0.025819538301595935,0.0,-0.8998033345262149,0.436295724452469,1
0.004022418039602629,0.0,-0.8994648840515163,0.4369930461210937,1
0.04699135107235299,0.0,-0.895471003260679,0.4451198516347176,1
0.027979399236936504,0.0,-0.8930580871987017,0.4499413882818473,1
0.0038929030139311887,0.0,-0.8927203081498654,0.4506111976158708,1
0.013168855551700248,0.0,-0.8915739511650184,0.4528751368799102,1
0.003136177511991013,0.0,-0.8913000982382747,0.4534138671020571,1
0.02263359898070701,0.0,-0.8893140727583938,0.4572969276016166,1
0.06330069066962886,0.0,-0.8836699450099601,0.4681104872635242,1
0.035693734275162085,0.0,-0.8804293308392229,0.4741773860044341,1
0.020652368651281432,0.0,-0.8785352819061178,0.47767746277811574,1
0.31762685963884235,0.0,-0.8476715038467789,0.5305214619279227,3
0.009902010279560119,0.0,-0.8466576680477259,0.5321379455892868,1
0.002945972339191225,0.0,-0.8463554440270099,0.5326184960793635,2
0.04142774276351593,0.0,-0.842076576290112,0.5393579884117071,3
0.07013963153868442,0.0,-0.8347100008447426,0.5506897624704584,3
0.0034873484100741148,0.0,-0.8343397436888387,0.5512505710665911,3
0.052595009769794844,0.0,-0.8287100536467358,0.5596781637555858,2
0.047984600225229775,0.0,-0.8234995823686062,0.5673168760390714,1
0.03316730612377351,0.0,-0.8198568867337496,0.572568498325959,2
0.035573324574422686,0.0,-0.8159127247500467,0.5781750821256088,1
0.02786485721751181,0.0,-0.8127964449980123,0.5825477997543147,2
0.04886628469609715,0.0,-0.807274931600412,0.5901755542290362,4
0.017125445373744146,0.0,-0.8053229243541988,0.5928363918566415,3
0.008864618434017852,0.0,-0.80430906361941,0.5942111831492807,4
0.05893375200691613,0.0,-0.797509190202138,0.6033067971961945,6
0.04803066425652652,0.0,-0.7918912216127076,0.6106621759473346,6
0.05593429801193034,0.0,-0.7852633295591561,0.6191619362086692,8
0.0069358597023615465,0.0,-0.78443509686662,0.6202109147732378,8
0.105385964738045,0.0,-0.7716790981301231,0.6360120828326139,7
0.039815033418676184,0.0,-0.7667767411237069,0.6419138799494117,10
0.0516661806847333,0.0,-0.7603479280066859,0.6495159954735061,9
0.04095819196253033,0.0,-0.755197920767913,0.6554968348266992,8
0.04597193940740778,0.0,-0.7493614758948152,0.6621611423548986,8
0.003179463538011815,0.0,-0.7489556422287091,0.662620137011985,9
0.10666827097955872,0.0,-0.735178300779176,0.677873783283764,10
0.02616431321585659,0.0,-0.7317512375615602,0.6815718057014426,13
0.02401919184611222,0.0,-0.7285887691202092,0.6849513891597699,13
0.004569893187790465,0.0,-0.7279853082367291,0.6855927296810216,14
0.04263721753273898,0.0,-0.7223278609006161,0.6915507655745456,17
0.0304840044963312,0.0,-0.7182530832357968,0.695781940281775,16
0.03159011056503135,0.0,-0.7140043050961317,0.7001413088114357,19
0.033363469387769004,0.0,-0.7094882906613066,0.7047172237248762,18
0.026629569903819896,0.0,-0.705862710223265,0.7083486671945299,19
0.09291776417234884,0.0,-0.6930671299119809,0.7208730494584809,19
0.0354077602352573,0.0,-0.6881324836166038,0.7255850639254122,18
0.04626433655910361,0.0,-0.6816365579085488,0.7316909203499696,20
0.07709585970258466,0.0,-0.6706915068645964,0.7417364104718717,20
0.014122926821861176,0.0,-0.6686704067680446,0.7435589331805905,20
0.05074149870659082,0.0,-0.6613681515684551,0.750061442877132,21
0.030708564172988038,0.0,-0.6569180964088772,0.7539619450678775,22
0.013537466042148583,0.0,-0.6549490334223128,0.7556730533896112,23
0.0011605305444262338,0.0,-0.6547800233388383,0.7558195029478866,25
0.026202068476964803,0.0,-0.6509554706703847,0.7591159168429403,24
0.08748775405173724,0.0,-0.6380657697964619,0.769981865639736,27
0.0035649327076230516,0.0,-0.6375366726509257,0.770420009491697,27
0.04793378290871113,0.0,-0.6303933585830029,0.7762758616976579,28
0.03147052092135393,0.0,-0.6256741904887626,0.7800844873193106,29
0.006545280191268534,0.0,-0.6246897954757312,0.7808730110770183,28
0.05453343186743881,0.0,-0.6164496105353404,0.7873943596894932,30
0.002227586402905188,0.0,-0.6161115613953432,0.78765890074003,30
0.038934678293489455,0.0,-0.6101847211250645,0.7922591786186685,29
0.028021601564725357,0.0,-0.6058978514675244,0.7955424524103273,30
0.08187242483093672,0.0,-0.5932718897087954,0.8050021520973437,30
0.0015510887115391203,0.0,-0.593031253196439,0.8051794413248894,30
0.019932372236398592,0.0,-0.5899342298145582,0.8074513016232645,30
0.02052800290105074,0.0,-0.586735562625826,0.8097785990937001,30
0.013210130838564824,0.0,-0.5846723057711083,0.8112695574618191,30
0.0038676364014890987,0.0,-0.5840675118470902,0.8117050828994169,30
0.0005145994106919982,0.0,-0.583987017929398,0.8117629967483915,30
0.012565838452192273,0.0,-0.5820196824506527,0.8131746978602086,30
0.033168162299409346,0.0,-0.576810440040116,0.8168780302228281,30
0.025788888508928673,0.0,-0.5727438594097638,0.8197343908293764,30
0.02419527600198344,0.0,-0.5689157090290424,0.8223958390094043,30
0.013895328065472817,0.0,-0.5667116092432856,0.8239162287204238,30
0.0074059274287829,0.0,-0.5655352079713813,0.8247241530019395,30
0.000943409170860076,0.0,-0.565385268527439,0.8248269504157558,30
0.04920899427562031,0.0,-0.5575385151878928,0.8301510730475989,30
0.0353630856595345,0.0,-0.5518685992069946,0.8339310818103074,30
0.036870722179873895,0.0,-0.5459296724500808,0.8378310048801891,30
0.0061502282350252456,0.0,-0.5449363385934067,0.8384774218071778,29
0.02467500702071796,0.0,-0.5409433546594944,0.8410590270900922,30
0.015216682721835966,0.0,-0.5384748429415137,0.8426415866304678,29
0.09951937075540072,0.0,-0.5222172219987611,0.8528125075583124,29
0.03458388891614001,0.0,-0.5165222781860722,0.8562737506997805,29
0.11351680339169952,0.0,-0.4976695511885899,0.8673667147289822,29
0.04264749026572959,0.0,-0.49052468523744636,0.8714272965501506,29
0.01343306898251592,0.0,-0.4882673179421608,0.8726941195112804,30
0.007477269057435343,0.0,-0.48700937787917076,0.8733967402376442,29
0.003505431679206888,0.0,-0.486419292511726,0.8737255128885685,30
0.061670803625793864,0.0,-0.4760019074753262,0.8794442472833914,30
0.04249402041776108,0.0,-0.46878464235305234,0.8833124923230288,30
0.009398464034398493,0.0,-0.46718412751679234,0.8841600482923743,30
0.0013379336428922283,0.0,-0.466956158902439,0.8842804677606987,30
0.0005168982580555437,0.0,-0.4668680770289071,0.8843269749653295,30
0.0524022801177052,0.0,-0.4579145986827972,0.8889961868946192,30
0.053992793442902774,0.0,-0.4486405350204618,0.8937122972951383,30
0.0034692269448085,0.0,-0.4480429725674467,0.8940120215818835,28
0.041026944068897515,0.0,-0.44096110928030874,0.8975262113733947,30
0.08245779643269237,0.0,-0.4266447515715506,0.9044192921186777,28
0.012218446173174158,0.0,-0.42451412894534346,0.9054213131607718,27
0.022903708011764258,0.0,-0.42051390560937607,0.9072860933515672,27
0.00626821511600333,0.0,-0.4194177060765234,0.9077933618558284,27
0.028237876722304496,0.0,-0.4144718383832504,0.9100621380912453,25
0.06959369238742207,0.0,-0.40223040742698546,0.9155384750741616,26
0.014688437157383527,0.0,-0.3996374130460033,0.9166732995423714,25
0.009593714424287464,0.0,-0.3979420757285838,0.9174105429767123,25
0.010455387663791097,0.0,-0.3960929206902188,0.9182104324059338,25
0.013512576846847632,0.0,-0.3937006860691664,0.9192386903240461,24
0.002962800879616258,0.0,-0.393175801442359,0.9194633158316642,24
0.007161611513905717,0.0,-0.39190653389969304,0.9200050373159534,24
0.0009466449390985243,0.0,-0.39173870211382583,0.9200765127239012,24
0.004818874612373727,0.0,-0.39088415625476663,0.9204398820069669,23
0.09774739936458242,0.0,-0.37347857475179336,0.9276388058944974,25
0.052562769078029904,0.0,-0.36406370386282527,0.9313740492034771,23
0.025623069560283304,0.0,-0.35946058228259864,0.9331602701492682,22
0.004594762535614825,0.0,-0.3586342145858937,0.9334781733540207,22
0.025061559799595717,0.0,-0.35412196299927895,0.9351992489953878,21
0.0269871197307748,0.0,-0.3492537884422315,0.9370281699387426,19
0.01080710509518988,0.0,-0.3473016516398977,0.9377534658790653,18
0.02342875863816737,0.0,-0.3430644470752266,0.9393118678867892,17
0.004510999664435859,0.0,-0.34224780546159567,0.9396097273106115,16
0.012406542938068251,0.0,-0.3400004749476049,0.9404252639287203,17
0.006561232630581934,0.0,-0.33881118190315673,0.9408543899123742,14
0.005247659320433197,0.0,-0.337859598051385,0.941196521457956,13
0.0035188078366384812,0.0,-0.3372213217725126,0.9414253980757049,13
0.002373330159295209,0.0,-0.33679073602812604,0.9415795240581823,12
0.01527925950567261,0.0,-0.33401698591234835,0.9425670549738252,10
0.03895466760476014,0.0,-0.3269322290287805,0.9450477858935351,9
0.028975814967506588,0.0,-0.3216503744894734,0.946858509277274,9
0.059482871823454714,0.0,-0.31077630168278636,0.9504830826018786,7
0.06082065890105506,0.0,-0.29961546043527776,0.9540600483555302,7
0.06068427213302397,0.0,-0.2884386290051153,0.9574983850104655,8
0.008467057206167087,0.0,-0.28687599565329436,0.957967725509545,5
0.004266092214718241,0.0,-0.2860883796283531,0.958203234727176,5
0.001487711712556746,0.0,-0.28581366928170554,0.9582852114332809,6
0.00807999943882082,0.0,-0.28432126395044877,0.9587290643688754,3
0.008400660530411549,0.0,-0.28276890054973386,0.9591880675247658,4
0.004170814877898354,0.0,-0.28199789748658544,0.9594150227160013,3
0.039606667932373704,0.0,-0.27466733190271597,0.9615393162972814,1
0.013438024823020488,0.0,-0.2721765103405617,0.9622473420170274,1
0.01706235671325981,0.0,-0.26901126865126923,0.9631370293673869,1
0.10014063524826697,0.0,-0.2503766575665628,0.9681485058325485,1
0.07443507349241103,0.0,-0.23646465991531218,0.9716400900596557,1
0.06953340397218069,0.0,-0.2234247837443423,0.9747211734690049,1
0.028901331442271253,0.0,-0.217992866481351,0.9759503625509055,1
0.03040596607073711,0.0,-0.21227086230315,0.977210868245476,1
0.006279595313351584,0.0,-0.21108821039911665,0.977467016031998,1
0.01117263699583479,0.0,-0.2089832766306296,0.9779192145002192,1
0.015542270143820642,0.0,-0.2060534915377567,0.9785407291600589,1
0.03360727767626006,0.0,-0.19971209007892396,0.9798546224192177,1
0.009539267952940382,0.0,-0.1979105753378009,0.9802200794563742,1
0.001117505669161216,0.0,-0.1976994877050584,0.9802626752871688,1
0.03289936985089176,0.0,-0.19148100095521153,0.9814963200507633,1
0.00958009534798921,0.0,-0.18966875774327815,0.98184813608629,1
0.016089550690791134,0.0,-0.18662368551050804,0.9824314734405016,1
0.017517905687050563,0.0,-0.18330624707866705,0.9830558579154771,1
0.00042993719649213357,0.0,-0.1832248016728126,0.983071041203004,1
0.013750057917467693,0.0,-0.18061939112695796,0.9835530669714405,1
0.010405312109506003,0.0,-0.17864691121445864,0.9839132487742673,1
0.014609744984011836,0.0,-0.17587620884407415,0.984412291249269,1
0.012124439718619878,0.0,-0.17357577914906272,0.9848205160803647,1
0.035838618527280944,0.0,-0.16677044975565394,0.9859957490214128,1
0.017418205279194177,0.0,-0.16346004640229916,0.9865499547565537,1
0.011045013045566925,0.0,-0.16135993865187764,0.9868956227475438,1
0.0034533212475605,0.0,-0.16070317090161654,0.9870027815878565,1
0.06003147300583438,0.0,-0.14927500541058988,0.9887957184169379,1
0.007950044877751297,0.0,-0.14776002775442557,0.9890232424963589,1
0.045948774145874116,0.0,-0.13899724730294688,0.9902927674391061,1
0.0044646037826694285,0.0,-0.138145221554561,0.9904119838540127,1
0.0023861225991055755,0.0,-0.1376898115429521,0.9904753988854375,1
0.003183648312213675,0.0,-0.13708214224692702,0.9905596833492636,1
0.0023107818437778445,0.0,-0.13664104638548805,0.9906206258920106,1
0.014468402921470605,0.0,-0.13387861868372938,0.9909977373633789,1
0.0022111318482741444,0.0,-0.13345635881239135,0.9910546908685405,1
0.034820323255053715,0.0,-0.12680357602280898,0.9919278467246636,1
0.03378321338327446,0.0,-0.12034348453879294,0.9927323132290302,1
0.017844563319892003,0.0,-0.11692913674810806,0.993140260476506,1
0.009798179215357325,0.0,-0.11505377955046803,0.9933592642197244,1
0.004421310346878726,0.0,-0.11420741250734719,0.9934569275657484,1
0.0031218000313637598,0.0,-0.11360975946332344,0.993525451387475,1
0.000690055384762245,0.0,-0.11347764624604789,0.9935405496518281,1
0.016304801510621445,0.0,-0.11035546336466057,0.9938921831393841,1
0.020219532168937602,0.0,-0.10648214466087572,0.994314614630812,1
0.049813650188905136,0.0,-0.09693290687773458,0.9952909180557373,1
0.015506737339972647,0.0,-0.09395841328957341,0.9955761229419404,1
0.05778748017519694,0.0,-0.08286647548149488,0.9965606590876819,1
0.010824549910876046,0.0,-0.08078758813987554,0.9967313407345741,1
0.02082227573774885,0.0,-0.07678762693830737,0.9970474714622084,1
0.0038137909330046064,0.0,-0.07605486147568499,0.9971036345565663,1
0.005562671964847365,0.0,-0.07498599995608057,0.9971845866290687,1
0.006239116350939786,0.0,-0.07378705791068847,0.9972740195577566,1
0.0005241983715787344,0.0,-0.07368632026035382,0.9972814678948408,1
0.02367906100783982,0.0,-0.06913503618171637,0.997607310905525,1
0.04055259111950965,0.0,-0.06133724835052299,0.9981170983230305,1
0.029111478358565947,0.0,-0.05573711520683625,0.9984454787260143,1
0.005055074330300419,0.0,-0.05476449416269715,0.998499299037863,2
0.0030583383199947,0.0,-0.05417602961127813,0.9985314005155561,1
0.005572448544285211,0.0,-0.053103768925617204,0.998588999401603,1
0.030730546292401965,0.0,-0.04718947479595407,0.9988859561874328,1
0.008411896092214556,0.0,-0.04557025327683464,0.9989611363893418,1
0.022091920544752442,0.0,-0.04131717923569613,0.9991460807609693,1
0.0005898011135184763,0.0,-0.041203621788997585,0.9991507701800911,1
0.0004949134784826341,0.0,-0.04110833313673104,0.9991546952032601,1
0.008230308320250623,0.0,-0.03952364850026649,0.9992186353392472,1
0.03536596501620351,0.0,-0.032713113491964936,0.999464782874145,1
0.0048085023049818185,0.0,-0.03178700072759601,0.9994946656109496,1
0.024305697077738806,0.0,-0.027105346445464584,0.9996325825992625,1
0.0376302045951786,0.0,-0.019856049445962132,0.999802849215984,1
0.01682840859340476,0.0,-0.01661376835370434,0.9998619818260366,1
0.010052043463923228,0.0,-0.014676984514868567,0.9998922872617582,1
0.06091606861426218,0.0,-0.0029390265994109132,0.9999956810519973,1
0.0011710853594520153,0.0,-0.0027133602318730366,0.9999963188313505,1
0.045394031665143296,0.0,0.006033995632930137,0.999981795282645,1
0.008628136240661983,0.0,0.00769659163277322,0.9999703807999707,1
0.013445001651004386,0.0,0.010287327884935943,0.9999470840424446,1
0.013086674196700883,0.0,0.012808951347783433,0.9999179620175698,2
0.05695000282093935,0.0,0.02378128225377894,0.99971718531511,3
0.005867232287815174,0.0,0.02491155831539827,0.9996896589753734,2
0.009968794769982333,0.0,0.02683189427727253,0.9996399599103135,3
0.009245209830287955,0.0,0.028612754317687467,0.9995905713292597,5
0.02567083824533427,0.0,0.03355710997875929,0.9994368015887115,4
0.0371277524570496,0.0,0.040706650759355256,0.9991711407881815,3
0.043076772311539634,0.0,0.048999134514945246,0.9987988209928896,3
9.51318456002068e-05,0.0,0.049017444322097044,0.9987979225810044,5
0.004826370775273736,0.0,0.04994634303486508,0.9987519025350808,3
0.05135669510405366,0.0,0.059827780787564996,0.9982087139701973,4
0.012722498940994573,0.0,0.062274822986766204,0.9980590395472438,3
0.0854526049160412,0.0,0.07870032921444146,0.9968983188778776,4
0.056947373680464486,0.0,0.08963505022809655,0.9959746772737782,4
0.03886059726731347,0.0,0.09709073198586284,0.995275534594541,5
0.009851588831550687,0.0,0.09897998077189646,0.9950894248289422,3
0.1067725191362402,0.0,0.11943153564857663,0.9928424388051826,5
0.032438336096194224,0.0,0.12563526417728046,0.9920764992656085,5
0.0016766450135049904,0.0,0.1259557858594715,0.9920358562111165,7
0.005953647499057912,0.0,0.12709382914856085,0.9918906989141275,7
0.005691614294416748,0.0,0.12818162825314208,0.9917507096939095,8
0.031965164384664346,0.0,0.13428800825359294,0.990942344861336,9
0.017645605153058404,0.0,0.13765672160465217,0.9904799982821759,10
0.03389526504674808,0.0,0.14412315063171544,0.9895597594142498,10
0.015118454554201476,0.0,0.1470054340690243,0.989135684501463,12
0.003960819326086156,0.0,0.1477603459312964,0.9890231949606964,13
0.0014724141476074642,0.0,0.14804095859735816,0.988981230649791,12
0.0006863389790977847,0.0,0.14817175699859567,0.9889616425463371,14
0.005329642289323164,0.0,0.14918736015075637,0.9888089459401389,16
0.050340652885316875,0.0,0.1587722363702775,0.9873152368711732,14
0.0032751928175090653,0.0,0.1593953262049358,0.9872148347669935,16
0.08447437871732107,0.0,0.17544352934879826,0.9844894961398204,15
0.05712363763330418,0.0,0.1862696288187579,0.9824986643144723,16
0.04386599926306989,0.0,0.1945678825458178,0.9808890554398274,17
0.010028191553775566,0.0,0.19646301259647758,0.98051123638718,16
0.013478956760479308,0.0,0.1990091120490272,0.9799976394468803,16
0.08727404932177492,0.0,0.2154614438157872,0.9765123482213711,18
0.0013996918646258822,0.0,0.2157248204670881,0.9764541985338804,16
0.01711949135518805,0.0,0.21894487835101564,0.9757372290959585,17
0.036706395532691165,0.0,0.2258410208729794,0.9741641716317895,20
0.013588941153445094,0.0,0.2283911692708207,0.9735694499105378,20
0.04104731853529372,0.0,0.2360846718135985,0.9717324877427251,21
0.010812409507648868,0.0,0.23810880451827313,0.9712384862694017,24
0.020239689242285763,0.0,0.24189498197888495,0.9703024361988559,21
0.010760625809106578,0.0,0.24390644520061305,0.9697987657187446,23
0.00034669393299481077,0.0,0.24397123464296402,0.9697824687355344,26
0.00796594054723632,0.0,0.24545959254221586,0.96940682297424,24
0.009983854569572742,0.0,0.24732416076672695,0.9689327941095988,28
0.010829618704576029,0.0,0.24934564725391564,0.9684145538949349,28
0.0066797662305292495,0.0,0.25059196993985833,0.9680927975156417,28
0.0013446422448975199,0.0,0.25084280555085875,0.9680278337441409,30
