delta_t,is_peak,sin_time,cos_time,request
0.17107706005332007,0.0,-0.15260511556740716,0.9882872450369166,6
0.01368532519530667,0.0,-0.15011355320746742,0.9886687620954902,19
0.09133487180428036,0.0,-0.13346139035730464,0.9910540133029557,13
0.011233159362028362,0.0,-0.1314106587170386,0.9913280177497023,10
0.0024312381694084353,0.0,-0.13096673621316401,0.9913867630776959,17
0.18609592772115033,0.0,-0.09691599513570674,0.9952925649711524,14
0.027900517711463995,0.0,-0.09180012920057161,0.9957774531885919,15
0.013577473148217913,0.0,-0.0893096653209605,0.9960039074623442,20
0.1385711140218848,0.0,-0.06386289356185915,0.997958681923208,11
0.10903770456837539,0.0,-0.043809473124161405,0.9990399041402618,18
0.003427842261717677,0.0,-0.043178720526960174,0.9990673641420055,13
0.02684166822719556,0.0,-0.038239046368544236,0.9992686202082123,3
0.0853193471759118,0.0,-0.022532096338150672,0.9997461200897998,6
0.19137392387657806,0.0,0.012713466014042291,0.9999191806250692,14
0.10164202120048749,0.0,0.03142935813393794,0.9995059756936368,5
0.047541767213249535,0.0,0.040180097963615324,0.9991924537983833,7
0.0035015692037574718,0.0,0.040824498061910075,0.9991663326783949,11
0.0363332694712818,0.0,0.04750992355233039,0.9988707659973094,6
0.02269947375695113,0.0,0.05168563080098284,0.9986634045406413,14
0.20382762763255663,0.0,0.08913180082576773,0.9960198402047801,4
0.13495645657989905,0.0,0.11385946098910257,0.9934968661970057,9
0.28880688147249517,0.0,0.1665208733590723,0.9860379296638299,22
0.021458808725112646,0.0,0.17041672613243677,0.9853720817307045,9
0.001287097397274208,0.0,0.17065031500941338,0.9853316548184109,11
0.27069851273353585,0.0,0.21954461744432624,0.9756024605090049,22
0.09632596979033245,0.0,0.2368179068090492,0.971554053573233,21
0.07432118111742272,0.0,0.2500946100829187,0.9682214034028956,20
0.17042642506749742,0.0,0.280358540463066,0.9598953530408507,22
0.017566138235640644,0.0,0.28346269677753194,0.9589832634283088,16
0.13024440712561752,0.0,0.30638378886006284,0.9519080701011797,12
0.06509069768821514,0.0,0.31777353935530256,0.9481666402513874,14
0.019134032907514018,0.0,0.32111305236047233,0.9470408690250598,15
0.10104757861523413,0.0,0.3386820281451029,0.9409008894732322,24
0.014163369591549055,0.0,0.3411353550762221,0.9400141858062674,14
0.000615227994939426,0.0,0.3412418701239518,0.9399755241889589,20
0.003079648693507837,0.0,0.341774986941609,0.9397818142000105,21
0.005110126335033813,0.0,0.34265935627853916,0.9394597200278345,17
0.0633897639109003,0.0,0.3536042392420859,0.9353951261312118,6
0.42146399702075144,0.0,0.4250779140948556,0.9051567637424838,16
0.015321455645502061,0.0,0.42763052597143164,0.9039536123371579,8
0.19735481084044817,0.0,0.46019897402127724,0.887815805395333,22
0.07092102340698585,0.0,0.47175642648208843,0.8817289118957424,13
0.004199641888801302,0.0,0.4724383047061333,0.8813637434376312,19
0.10557593437468861,0.0,0.4894862785151857,0.872010999440577,8
0.02227958360630684,0.0,0.49306046116175756,0.8699950469048401,11
0.05157899293484469,0.0,0.5013030151145784,0.8652717995156393,24
0.07861099787984807,0.0,0.5137781341668998,0.8579230902895545,9
0.13790962495473802,0.0,0.5354018188231846,0.8445974735936793,19
0.03796762920908637,0.0,0.541294940969249,0.8408327936522797,15
0.1184379175155461,0.0,0.5595068323205717,0.828825738371221,4
0.38031633515926594,0.0,0.6161446666021226,0.7876330045254321,15
0.018897982379917144,0.0,0.6188824318512083,0.7854836316219037,11
0.04627491513291474,0.0,0.6255545885766073,0.7801804001067648,8
0.027888627740897155,0.0,0.6295538004273084,0.7769568922195959,3
0.1950588620168971,0.0,0.657054905863419,0.7538427227749921,23
0.004643498725251522,0.0,0.6576993919159725,0.7532804988006526,6
0.09301616683393585,0.0,0.6705074386847346,0.7419028067533083,5
0.0033313771388766692,0.0,0.6709625312656382,0.7414912552671188,7
0.3234446628390918,0.0,0.7139190072067026,0.7002282850249596,14
0.013837455529698645,0.0,0.715701304730672,0.6984065022655601,5
0.14578488625940092,0.0,0.7341940384627635,0.678939698269101,13
0.05178136268441136,0.0,0.7406357630603925,0.6719067394184628,23
0.01971807606118613,0.0,0.743071059420688,0.6692125227843666,22
0.020266980284500562,0.0,0.7455639345605589,0.6664341073824018,4
0.11795294673689974,0.0,0.7598650878878138,0.6500808012926124,15
0.01139817083821492,0.0,0.7612281586502929,0.6484841482086393,18
0.020255376858405328,0.0,0.7636421520998891,0.6456397319993944,24
0.10278242210267999,0.0,0.7757270478128839,0.631068575743958,18
0.07611036775599095,0.0,0.784497005194139,0.620132605852512,17
0.01349654835972301,0.0,0.7860361264452803,0.6181805625566849,6
7.284556723568962e-05,0.0,0.7860444204479441,0.6181700163245186,10
0.15533770021549134,0.0,0.8034065026485838,0.5954309292453416,16
1.781737958643409e-05,0.0,0.8034084566445425,0.5954282927372819,18
0.005449963370759703,0.0,0.8040057369185228,0.5946215393021875,9
0.012167101980970055,0.0,0.8053362475451997,0.592818292894051,15
0.007661209213811274,0.0,0.8061719500864791,0.5916813220761353,6
0.12952370467552368,0.0,0.8200564044683335,0.5722827041685508,18
0.031072276523703417,0.0,0.8233181214824533,0.5675801889060296,5
0.023178147818033613,0.0,0.8257336226804671,0.5640602666160699,16
0.25621470122535,0.0,0.8514227052731069,0.5244801015724277,21
0.26050074802777157,0.0,0.8755976730282399,0.4830411110739246,6
0.42985918163006637,0.0,0.9110585835967041,0.41227691816880474,19
0.0021760117778350336,0.0,0.9112237445152835,0.41191174713953627,20
0.15195974907590615,0.0,0.9223941070455833,0.3862500631554394,25
0.01567387379921923,0.0,0.9235053118169558,0.3835856345666078,13
0.1096596166124985,0.0,0.9310638700763801,0.36485623173846654,6
0.02135311660171403,0.0,0.9324916014497823,0.3611916571927159,15
0.004328941607794951,0.0,0.9327792893374519,0.360448050879899,21
0.06747460670116771,0.0,0.9371866724057921,0.3488282400622956,23
0.007175983644866427,0.0,0.9376468978070647,0.34758926196415796,14
0.003281077356773354,0.0,0.9378567811915184,0.3470225611874312,24
0.046778918017222386,0.0,0.9408118385533696,0.33892932071130755,25
0.10699151352851083,0.0,0.947307686021471,0.32032506615100576,8
0.3573476525002153,0.0,0.9663243207535593,0.25732723742381447,25
0.20975513653371666,0.0,0.9755422069700493,0.21981219806918245,6
0.025309992281727905,0.0,0.97655629510948,0.2152621715073182,19
0.0707446169096446,0.0,0.9792781728847447,0.2025197770873648,7
0.026705567189769703,0.0,0.9802624587338401,0.1977005614485869,22
0.008018174900784634,0.0,0.9805533560345648,0.19625268397999546,22
0.038859242209252014,0.0,0.9819328509763172,0.18922969157487296,26
0.02601939492793965,0.0,0.9828284226601276,0.18452179169790636,17
0.2641184802185316,0.0,0.990638476345524,0.1365115716114151,17
0.11110860157109069,0.0,0.9932244698421258,0.11621167113000402,12
0.024758272670506353,0.0,0.99374407263269,0.11168132389703679,21
0.6494282428151751,0.0,0.9999703643508302,-0.007698728470853759,16
0.20153610681778564,0.0,0.9989958273306558,-0.044803314341000086,16
0.21627239747900837,0.0,0.9964191583037705,-0.08455093710424263,21
0.01937374592275833,0.0,0.9961111110691363,-0.08810592718206192,19
0.15033210597949292,0.0,0.9932900777664009,-0.11564956295125904,12
0.014075023552358987,0.0,0.9929869329128286,-0.11822415601040939,26
0.012851026638977296,0.0,0.992704322150548,-0.12057416300195058,18
0.10754348984138311,0.0,0.9901214499117045,-0.14021239041091965,14
0.0042207224427512745,0.0,0.9900121517253638,-0.14098205359589253,9
0.0032039304445253356,0.0,0.9899287845298543,-0.1415662444202189,12
0.014158359747951071,0.0,0.9895562527654742,-0.14414722547712427,24
0.40297145727228806,0.0,0.9761430758519022,-0.2171282926437443,13
0.07230630306442447,0.0,0.9731649741222476,-0.23010852470442117,6
0.08920609564396005,0.0,0.9692530543644045,-0.24606608178550898,13
0.11929690778167498,0.0,0.963612850611589,-0.26730184087695236,9
0.1392731833751552,0.0,0.956439827058663,-0.2919295415267093,22
0.07386710475307724,0.0,0.9523797144834667,-0.3049145444881081,15
0.012371295766229078,0.0,0.9516824700621576,-0.30708382597654105,26
0.3868786949398354,0.0,0.927404224383001,-0.3740606964070997,17
0.16545943852907488,0.0,0.9155759484787778,-0.40214510138404835,7
0.018036505176281872,0.0,0.9142349662068715,-0.40518443524489006,10
0.1142579978588698,0.0,0.9055063086337047,-0.4243327998453122,7
0.002539500781356459,0.0,0.9053077352560817,-0.4247562883413316,14
0.014175698272073132,0.0,0.9041956453719074,-0.42711852557630864,20
0.008658338904392195,0.0,0.9035133621848412,-0.42855991921018927,21
0.07493717833467942,0.0,0.897512443801509,-0.44098913050260463,17
0.017826734117558016,0.0,0.8960596735313768,-0.4439336228208474,21
0.06720722906163698,0.0,0.890495966126123,-0.45499113652147405,16
0.006006292723709021,0.0,0.8899920843621173,-0.45597597499514597,13
0.007677096475070781,0.0,0.8893464493075686,-0.4572339588263543,5
0.051771042774649556,0.0,0.8849462022055388,-0.46569326729296157,21
0.07281250821110428,0.0,0.8786214823270981,-0.47751889050940466,9
0.04756746913831306,0.0,0.8744042172845653,-0.4851981706426425,14
0.07906057205432715,0.0,0.8672464982375349,-0.49787901270763907,18
0.011404789482566933,0.0,0.8661987571456947,-0.49969962289284736,24
0.008761984531899634,0.0,0.8653912102590441,-0.5010968501261877,17
0.08776209903901924,0.0,0.8571786385192144,-0.5150192051432122,22
0.018666042979648665,0.0,0.8554029573911427,-0.517963107263912,23
0.04721061980757333,0.0,0.8508667843134344,-0.5253814950606039,21
0.00510192426754025,0.0,0.8503727143470895,-0.5261808117880805,14
0.0013387885798127786,0.0,0.8502429417704787,-0.5263904824077679,19
0.003041080512185963,0.0,0.8499479691297901,-0.5268666337624214,20
0.04658127607109661,0.0,0.8453965037102908,-0.5341392622850489,25
0.023102078102407515,0.0,0.8431160904014474,-0.5377315855574957,9
0.037184722682815495,0.0,0.8394135341604742,-0.5434932554026982,9
0.013964181251256983,0.0,0.8380129142821058,-0.5456503967710571,20
0.025237156405054507,0.0,0.8354675488173966,-0.5495397846134991,14
0.020477865208786687,0.0,0.8333889266639749,-0.552686979142686,17
0.0032871309079302545,0.0,0.8330541587697194,-0.5531914393376628,24
0.09778755084553117,0.0,0.8229561647497734,-0.5681048766736154,4
0.019310453835015198,0.0,0.8209304101932466,-0.5710282494062338,6
0.058538269960278916,0.0,0.8147261307428925,-0.5798459553059893,10
0.05634551987172548,0.0,0.8086647921963538,-0.588269711834655,13
0.21641917528962018,0.0,0.7845797976685757,-0.6200278550922828,9
0.008739762536105781,0.0,0.7835807133696677,-0.6212900012353996,4
0.039035523593496435,0.0,0.7790936249894211,-0.6269075876880446,7
0.0008172519103018408,0.0,0.778999251614144,-0.6270248527647079,15
0.016191258818407415,0.0,0.7771259060238573,-0.6293451566402961,5
0.017554087302326115,0.0,0.775087072061868,-0.63185443792266,24
0.014760566980596482,0.0,0.7733664221677624,-0.6339592865976761,11
0.02585854585432094,0.0,0.7703383025424959,-0.6376353971008402,9
0.1320483511347749,0.0,0.7546040451838562,-0.656180413447522,6
0.10161244253372323,0.0,0.7421920124068372,-0.6701872997300748,22
0.0208928896496963,0.0,0.7396075665772016,-0.6730383699773367,12
0.015473834481863069,0.0,0.7376863950703025,-0.6751435273541335,22
0.0699225321025553,0.0,0.7289305998963909,-0.6845875988759129,4
0.13370555672902426,0.0,0.7118524360758757,-0.7023290605213779,5
0.023673806180285403,0.0,0.7087833055303229,-0.7054262724066271,18
0.09301269350810698,0.0,0.6965949858902106,-0.7174645814481836,11
0.2770158588352962,0.0,0.6590981861302017,-0.7520569001344766,21
0.0019390692621611355,0.0,0.6588295518853201,-0.7522922447842914,25
0.0071907484420641364,0.0,0.6578326285910732,-0.7531641472885969,15
0.14201765229022217,0.0,0.6379091563044278,-0.7701116206777905,18
0.04631819901546314,0.0,0.6313161839316235,-0.7755255481968423,18
0.0026318500750847794,0.0,0.6309401800597263,-0.7758314824665213,24
0.002620021498224722,0.0,0.6305657188410589,-0.776135860672897,6
0.39177629592751795,0.0,0.5729685819311917,-0.8195773326048978,16
0.06379732041228037,0.0,0.5632989052443231,-0.8262531956673735,5
0.04943518489768615,0.0,0.5557525271450077,-0.8313477783526805,15
0.010050226175993384,0.0,0.5542126844688817,-0.8323750959596254,10
0.05428230866585074,0.0,0.5458631421673159,-0.8378743521693599,6
0.01140165854572507,0.0,0.5441024112546751,-0.8390188115095206,10
0.20576929328574203,0.0,0.5119211731020091,-0.8590324281014441,6
0.02403179561259547,0.0,0.5081138813304998,-0.8612898952148775,20
0.04754735403701172,0.0,0.5005518236852173,-0.8657065737335041,13
0.07309368443891688,0.0,0.4888521462575933,-0.8723666540505458,11
0.03127413720590058,0.0,0.48381909043045473,-0.8751680339997843,16
0.009543149004751521,0.0,0.4822800739201012,-0.8760170833377747,18
0.057780492431723895,0.0,0.4729302072767968,-0.8810998916383579,23
0.014916145127141386,0.0,0.47050778031165197,-0.8823958457892933,17
0.022228602819162557,0.0,0.4668912043237212,-0.8843147648462878,19
0.00968832035774485,0.0,0.46531246993978453,-0.8851464880563765,19
0.005794851313776664,0.0,0.46436747695519914,-0.885642617733735,11
0.04016271070071642,0.0,0.457803479859427,-0.8890534144969015,17
0.024561552677121536,0.0,0.4537768924198695,-0.8911153303056604,5
0.014006951742785188,0.0,0.45147644854341346,-0.8922830360432874,19
0.0007784667400834785,0.0,0.4513485081003537,-0.8923477596966246,15
0.018517857235113906,0.0,0.4483023820533011,-0.8938819688556964,13
0.004233904358475736,0.0,0.4476051850798709,-0.8942312890352331,6
0.0038345130181034193,0.0,0.44697352097266513,-0.894547187994741,20
0.002241322225743912,0.0,0.4466042019064992,-0.8947316283889035,20
0.139886748826537,0.0,0.4234059884703261,-0.9059400470933306,15
0.0008659533155340549,0.0,0.42326149124020995,-0.9060075662118466,14
0.018535797136450812,0.0,0.4201659411020651,-0.9074472887930274,19
0.02487506909625163,0.0,0.4160040186209339,-0.9093627749645538,8
0.019641114758886368,0.0,0.41271163092081725,-0.9108617401684402,9
0.05263655427629894,0.0,0.4038617926899678,-0.914820010933979,28
0.03963679954675179,0.0,0.3971725175485276,-0.9177439682744662,22
0.08694269205644904,0.0,0.38242605858592804,-0.923986098225743,8
0.13777259288063864,0.0,0.3588589766146269,-0.933391790676939,17
0.18570651930724735,0.0,0.32672959782494515,-0.9451178603249172,16
0.07217475042640699,0.0,0.31413730974862314,-0.9493775595746392,22
0.1328050855407469,0.0,0.2908234695431808,-0.9567767292126552,27
0.07436964344041405,0.0,0.2776910333122546,-0.9606704377766458,27
0.014328256973983574,0.0,0.27515484030690995,-0.9613999239940052,16
0.015203154947411271,0.0,0.2724616897811471,-0.9621666319310819,23
0.020177795314548715,0.0,0.268884014925547,-0.963172563208441,9
0.006927793798296159,0.0,0.2676548060685322,-0.9635148700401133,27
0.31427174670390273,1.0,0.21146607390226382,-0.9773853383330253,25
0.016761418987609883,1.0,0.20844771882138735,-0.9780335109382294,15
0.014651811601422676,1.0,0.2058076283505933,-0.978592468861632,9
0.0033923591331491455,1.0,0.205196149279606,-0.9787208694621882,19
0.020508145929059446,1.0,0.2014978202465474,-0.9794889628964126,25
0.07184424109371083,1.0,0.18851948618921263,-0.9820694493399921,14
0.02318216870717169,1.0,0.18432457966532242,-0.9828654278848159,22
0.20910743594704975,1.0,0.14634314617901442,-0.9892338871907026,22
0.1470137980676798,1.0,0.11950685925102686,-0.992833375039314,10
0.047919278537655055,1.0,0.11073965687258061,-0.9938494495625296,12
0.710190676604087,1.0,-0.019836451879036238,-0.9998032382308284,18
0.025001797263397112,1.0,-0.024440223737758993,-0.9997012931189238,6
0.1723506753213533,1.0,-0.05615715313821461,-0.9984219419420884,10
0.0397748516494901,1.0,-0.06346986928376323,-0.9979837552250548,14
0.002687330273298284,1.0,-0.06396382391721497,-0.9979522179091981,18
0.13081692672115153,1.0,-0.08798783821449974,-0.9961215489719811,11
0.007510533583620808,1.0,-0.08936570063564934,-0.9959988812995221,16
0.04523780515889322,1.0,-0.09766119711595833,-0.9952197197493013,5
0.05111104141565744,1.0,-0.10702551278047466,-0.9942562746163971,12
0.003592033820475563,1.0,-0.10768328065911982,-0.9941852498737291,26
0.0066850749948578125,1.0,-0.10890731592118066,-0.994051908372417,19
0.0024876295273957155,1.0,-0.10936275810280786,-0.9940019049982484,24
0.0056380104233606605,1.0,-0.11039489571259783,-0.9938878040305177,11
0.06872635318186297,1.0,-0.12296656776947984,-0.9924108137313871,19
0.14500015355985169,1.0,-0.149423441057795,-0.9887732982147363,20
0.0038720659708207632,1.0,-0.15012856496194857,-0.9886664826838553,14
0.1321004215077492,1.0,-0.17413664950258068,-0.9847214973280595,11
0.02726108939521756,1.0,-0.1790787474766286,-0.9838347433396535,4
0.01923863671393094,1.0,-0.18256376416716832,-0.9831940154481793,2
0.02591989326688628,1.0,-0.18725543625856178,-0.9823112549449974,25
0.013525673644299938,1.0,-0.18970198482786602,-0.9818417168527563,14
0.016862631054885384,1.0,-0.1927504777881378,-0.9812478042331838,10
0.15437227084533572,1.0,-0.2205683747231576,-0.9753715148967519,14
0.1060358790735663,1.0,-0.23957410604490165,-0.970878080766471,20
0.0080180781871372,1.0,-0.24100763043620888,-0.9705232207791443,11
0.08276434357687988,1.0,-0.25577349875842204,-0.9667367363108095,8
0.004539545667046875,1.0,-0.2565817044843182,-0.9665225444468029,20
0.0476481199977782,1.0,-0.26505388864384494,-0.9642336003867404,17
0.10721116792850356,1.0,-0.28404118567762415,-0.9588120800442855,7
0.0295665574451744,1.0,-0.2892583084814201,-0.9572510804248108,5
0.2492689026137517,1.0,-0.3328865013160181,-0.942966901456027,16
0.00011025750165204254,1.0,-0.33290565059560434,-0.9429601411520624,11
0.00538242723978836,1.0,-0.33384029159128137,-0.9426296514062393,9
0.04334477923476423,1.0,-0.34135493339591017,-0.9399344708256389,17
0.03326494304440789,1.0,-0.34710731388849236,-0.9378254169327656,8
