timestamp,request
3.008956665437174,1
3.0090645692374434,19
3.009107730757551,2
3.0091293115176048,9
3.0092156345578203,2
3.0092803768379817,1
3.0093019575980353,5
3.0093235383580894,2
3.0095177651985736,13
3.0095393459586273,1
3.0097983150792733,1
3.009841476599381,12
3.0098846381194884,1
3.0103378340806186,3
3.0103594148406727,11
3.0104457378808878,1
3.0104888994009955,1
3.0107262877615875,30
3.010791030041749,20
3.010812610801803,9
3.011157902962664,1
3.0112010644827714,3
3.0112658067629328,10
3.0114384528433633,10
3.0114600336034174,3
3.0116542604439016,6
3.0116758412039557,2
3.011740583484117,1
3.012021133364817,15
3.0120427141248705,33
3.012064294884924,2
3.0121506179251396,1
3.0122369409653547,1
3.012344844765624,1
3.0125174908460544,2
3.012646975406377,40
3.0127764599667004,1
3.0128196214868077,3
3.0128843637669696,2
3.0129706868071846,5
3.013035429087346,3
3.0131001713675074,3
3.013164913647669,1
3.013294398207992,2
3.013423882768315,4
3.0135965288487454,1
3.013920240249553,2
3.0140928863299834,8
3.0143302746905754,2
3.0144381784908445,50
3.014459759250898,2
3.014481340010952,31
3.014610824571275,2
3.01469714761149,24
3.014826632171813,1
3.014848212931867,2
3.014934535972082,10
3.014956116732136,6
3.015064020532405,2
3.015085601292459,1
3.015409312693266,9
3.015560378013643,2
3.0157114433340197,6
3.015776185614181,1
3.016143058535096,2
3.0161862200552036,1
3.016294123855473,11
3.0164451891758493,2
3.016639416016334,1
3.0166825775364416,15
3.0167904813367104,4
3.0172652580578947,22
3.0173515810981097,11
3.017373161858164,4
3.0174810656584325,1
3.0175026464184866,1
3.0178695193394014,5
3.017912680859509,4
3.017955842379617,3
3.0180205846597783,1
3.0182148115002625,1
3.018301134540478,1
3.0183658768206394,1
3.018430619100801,2
3.0185601036611236,3
3.018775911261662,1
3.0188190727817696,1
3.0189053958219847,1
3.018926976582039,4
3.0189485573420924,2
3.0190996226624693,6
3.019207526462738,4
3.0194233340632763,3
3.019617560903761,43
3.019703883943976,6
3.0197686262241374,34
3.0197902069841915,1
3.0198981107844602,2
3.0199196915445143,1
3.0199844338246757,3
3.0202649837053754,11
3.020308145225483,31
3.0203944682656982,1
3.0204807913059137,39
3.020567114346129,3
3.02063185662629,2
3.020782921946667,1
3.0208045027067207,3
3.0209987295472054,10
3.0212145371477432,1
3.021257698667851,1
3.0213224409480124,3
3.0214735062683893,27
3.0215382485485507,2
3.021602990828712,1
3.021754056149089,6
3.021861959949358,3
3.022185671350165,43
3.022444640470811,8
3.0224878019909185,4
3.0227467711115645,21
3.0228978364319414,11
3.0229841594721565,1
3.023048901752318,21
3.02328629011291,1
3.0236747437938787,6
3.0237179053139864,1
3.023761066834094,47
3.0238042283542015,1
3.0238473898743092,16
3.02402003595474,1
3.0241926820351703,2
3.0242574243153317,2
3.0244516511558164,1
3.02447323191587,2
3.0247753625566234,10
3.024969589397108,1
3.0250127509172153,1
3.0251206547174845,2
3.0252285585177536,5
3.0254875276383997,11
3.0255091083984533,6
3.0255738506786147,29
3.0256170121987225,17
3.025638592958776,17
3.025789658279153,1
3.0258112390392067,2
3.025919142839476,1
3.0259623043595836,46
3.026027046639745,3
3.0260702081598527,40
3.026221273480229,1
3.026264435000337,5
3.0263507580405524,1
3.0264370810807675,1
3.026501823360929,1
3.0265449848810366,8
3.0266528886813058,17
3.026717630961467,12
3.0267823732416286,2
3.0268039540016822,1
3.0269334385620055,1
3.0270197616022205,28
3.0272571499628125,2
3.0272787307228666,3
3.027343473003028,2
3.027537699843512,1
3.027775088204104,3
3.0277966689641582,46
3.027926153524481,1
3.02803405732475,2
3.028055638084804,3
3.0282498649252885,2
3.0283361879655035,7
3.0287893839266338,1
3.0290483530472794,5
3.029091514567387,3
3.0291562568475485,29
3.0295231297684637,2
3.0296526143287865,1
3.0296957758488943,4
3.0301273910499704,2
3.030300037130401,2
3.030321617890455,2
3.0303431986505087,1
3.0304295216907238,1
3.0304942639708856,4
3.0305158447309393,1
3.031033782972231,2
3.0311632675325537,1
3.031465398173307,2
3.031508559693415,12
3.0316812057738454,1
3.03187543261433,2
3.0318970133743837,3
3.0319833364145987,1
3.0322638862952984,3
3.032307047815406,3
3.032436532375729,7
3.0326307592162136,4
3.0327170822564287,3
3.032932889856967,3
3.0329544706170206,1
3.0331486974575053,16
3.0332566012577744,2
3.0332997627778817,12
3.033321343537936,3
3.0335803126585814,3
3.0336882164588506,2
3.033774539499066,47
3.0340335086197117,1
3.034119831659927,4
3.034486704580842,1
3.0346161891411647,2
3.0350478043422413,1
3.0350909658623486,3
3.035263611942779,42
3.0352851927028333,3
3.0353715157430483,1
3.0353930965031024,3
3.0357168079039094,2
3.0357383886639635,1
3.035759969424017,1
3.0359541962645014,1
3.0359757770245555,50
3.036040519304717,1
3.0361052615848783,1
3.0361915846250938,6
3.036234746145201,4
3.036256326905255,11
3.0364289729856857,4
3.036493715265847,1
3.036860588186762,5
3.0369469112269774,1
3.0372922033878385,3
3.037313784147892,1
3.0375080109883763,7
3.0375295917484304,1
3.0376159147886455,14
3.0376374955486996,5
3.0377238185889146,1
3.03781014162913,4
3.0378317223891838,7
3.037896464669345,1
3.0380691107497757,34
3.0382417568302063,16
3.038371241390529,7
3.038479145190798,1
3.0385438874709596,12
3.038759695071498,2
3.0388460181117134,3
3.0388891796318207,2
3.0390402449521976,1
3.039126567992413,2
3.039234471792682,16
3.0394071178731124,1
3.0395150216733815,1
3.039687667753812,2
3.0398603138342426,4
3.0398818945942967,1
3.039989798394566,7
3.040227186755158,4
3.040313509795373,9
3.0403566713154806,5
3.040421413595642,1
3.0404645751157497,2
3.040680382716288,20
3.0407451249964494,1
3.040809867276611,2
3.0410688363972564,1
3.0411767401975256,23
3.041263063237741,7
3.041306224757849,1
3.041392547798064,7
3.041586774638548,2
3.041608355398602,20
3.0417594207189786,31
3.041888905279302,3
3.0419104860393555,1
3.0421910359200552,35
3.042363682000486,11
3.0427737164415083,1
3.042795297201562,5
3.042946362521939,4
3.043183750882531,1
3.0432269124026385,5
3.043248493162692,1
3.0434643007632305,11
3.0437232698838765,9
3.043788012164038,1
3.044003819764576,2
3.0442843696452755,4
3.0448670501667285,14
3.044996534727052,1
3.0450181154871054,1
3.0451260192873746,43
3.0451476000474282,2
3.045298665367805,4
3.045320246127859,5
3.0454065691680743,1
3.045428149928128,2
3.045449730688182,1
3.045579215248505,15
3.0456223767686126,1
3.045795022849043,3
3.045881345889258,34
3.0459676689294737,1
3.0462266380501193,2
3.0464208648906035,1
3.0464424456506576,3
3.0464640264107112,6
3.0467229955313573,1
3.0467661570514646,11
3.047089868452272,1
3.047240933772649,2
3.0472840952927562,1
3.0473704183329717,2
3.0474999028932945,1
3.0477804527739942,1
3.048168906454963,2
3.0484710370957164,4
3.048514198615824,11
3.0486005216560392,2
3.048643683176147,48
3.0487084254563084,4
3.0488594907766853,6
3.0489458138169003,5
3.0490537176171695,3
3.0492047829375464,13
3.0492263636976,3
3.0493126867378155,2
3.049571655858461,2
3.049701140418784,1
3.0497443019388917,4
3.049809044219053,1
3.0498953672592686,4
3.0500032710595377,1
3.0503269824603447,1
3.050456467020668,14
3.0505859515809908,5
3.0507154361413136,8
3.0509096629817978,48
3.0514060204630358,1
3.051621828063574,2
3.051708151103789,19
3.051751312623897,6
3.0518160549040583,32
3.051859216424166,1
3.0520534432646502,3
3.0522692508651885,1
3.052592962265996,6
3.052700866066265,6
3.0527440275863724,3
3.052808769866534,6
3.0528950929067493,3
3.0529814159469644,2
3.0532188043075568,48
3.053261965827664,9
3.053283546587718,1
3.053413031148041,1
3.0534777734282024,3
3.053564096468418,4
3.0536935810287407,29
3.0537799040689557,6
3.0539309693893326,24
3.0539741309094404,1
3.0540388731896018,1
3.0540820347097095,1
3.0541683577499246,2
3.0543625845904088,1
3.054384165350463,14
3.0544273268705706,7
3.0546647152311626,5
3.054923684351808,1
3.0550315881520773,1
3.0551610727124,3
3.0553552995528848,11
3.055463203353154,3
3.0556142686735304,1
3.0556358494335845,1
3.055657430193638,27
3.055743753233853,5
3.0559163993142837,1
3.0559595608343915,1
3.056024303114553,11
3.056045883874607,15
3.0560674646346606,2
3.0561969491949834,2
3.056240110715091,3
3.056477499075683,12
3.05662856439606,1
3.0566717259161678,3
3.056714887436275,47
3.056758048956383,9
3.0570817603571903,43
3.0571680833974053,1
3.0571896641574594,2
3.057297567957728,5
3.05736231023789,49
3.057448633278105,22
3.057837086959074,12
3.058052894559612,7
3.0582039598799886,1
3.058419767480527,1
3.058765059641388,3
3.058872963441657,1
3.0589808672419263,3
3.0590240287620336,14
3.0590887710421955,1
3.059153513322357,9
3.0595203862432716,8
3.0596714515636485,1
3.0597793553639177,28
3.0599088399242405,3
3.0600383244845633,1
3.06018938980494,10
3.060275712845155,10
3.060318874365263,14
3.0603836166454244,4
3.0605346819658013,1
3.060556262725855,1
3.0605778434859086,1
3.0606210050060163,1
3.060750489566339,3
3.060772070326393,2
3.0609662971668774,1
3.061009458686985,1
3.0612252662875234,1
3.0614410738880613,1
3.061721623768761,1
3.0619374313692993,1
3.061959012129353,1
3.062066915929622,31
3.06211007744973,6
3.0621748197298913,1
3.0621964004899453,2
3.062217981249999,21
3.0622827235301604,1
3.06256327341086,3
3.0625848541709138,27
3.062692757971183,8
3.062714338731237,1
3.062800661771452,11
3.06284382329156,3
3.0628654040516134,12
3.062908565571721,3
3.0629733078518826,8
3.063167534692367,29
3.063189115452421,5
3.0632538577325823,36
3.0633401807727973,6
3.063404923052959,1
3.0634696653331206,6
3.063512826853228,1
3.0635775691333897,1
3.063620730653497,19
3.063642311413551,2
3.063728634453766,4
3.063858119014089,3
3.063879699774143,21
3.064009184334466,8
3.0640307650945195,4
3.0640955073746814,1
3.0642897342151656,3
3.06448396105565,1
3.0645271225757575,1
3.0646566071360803,2
3.0647213494162417,2
3.0648076724564572,29
3.0648724147366186,16
3.0652392876575334,10
3.065282449177641,50
3.0654550952580717,1
3.0656493220985563,5
3.0656924836186636,1
3.0657356451387714,2
3.0659946142594174,10
3.066102518059686,3
3.0661888410999016,42
3.0662751641401167,3
3.0663183256602244,4
3.066383067940386,42
3.0664478102205472,12
3.066642037061032,7
3.066749940861301,5
3.066965748461839,2
3.066987329221893,1
3.0670304907420007,5
3.0672031368224313,5
3.067224717582485,3
3.067332621382754,3
3.0675484289832924,5
3.067656332783561,30
3.067721075063723,2
3.0677858173438843,2
3.0680232057044763,7
3.0681095287446913,1
3.068152690264799,2
3.0684548209055524,1
3.0684764016656065,23
3.06849798242566,10
3.0685843054658757,3
3.068627466985983,1
3.0686922092661444,2
3.0688001130664135,18
3.068864855346575,26
3.0690375014270055,1
3.0690806629471132,5
3.0691022437071673,2
3.069123824467221,1
3.0691454052272746,2
3.0691885667473824,2
3.069253309027544,1
3.069555439668297,5
3.069706504988674,2
3.06996547410932,4
3.070073377909589,11
3.0701165394296965,19
3.070181281709858,3
3.0703539277902885,2
3.0703970893103962,3
3.070440250830504,15
3.0704834123506117,4
3.070526573870719,1
3.0707208007112037,1
3.070785542991365,25
3.070828704511473,1
3.0709581890717956,2
3.0710445121120107,3
3.071066092872065,6
3.0710876736321184,1
3.071173996672334,7
3.0712171581924412,16
3.071519288833195,2
3.0715840311133564,1
3.0717998387138943,3
3.07188616175411,4
3.0719077425141634,3
3.0720588078345403,15
3.0721667116348095,8
3.0722746154350786,1
3.07233935771524,14
3.0726414883559934,4
3.0727493921562625,35
3.0729004574766394,2
3.072965199756801,1
3.0731810073573387,17
3.0732457496375005,1
3.073310491917662,2
3.0733320726777156,5
3.0733536534377692,7
3.073418395717931,7
3.073504718758146,12
3.073547880278254,10
3.073655784078523,1
3.0736773648385767,1
3.074001076239384,2
3.074281626120084,8
3.074346368400245,7
3.0743895299203525,3
3.0745405952407294,4
3.0746916605611063,4
3.074821145121429,7
3.074950629681752,4
3.07516643728229,1
3.075295921842613,1
3.0753606641227744,16
3.075554890963259,7
3.075662794763528,21
3.0757059562836355,1
3.075792279323851,1
3.075921763884174,1
3.0759433446442275,15
3.075986506164335,2
3.0760728292045507,7
3.0762023137648735,19
3.076418121365412,4
3.0766770904860574,37
3.0766986712461115,11
3.0768281558064343,2
3.076957640366757,1
3.0769792211268108,4
3.0770655441670263,3
3.0771734479672954,4
3.077216609487403,1
3.077302932527618,3
3.077346094047726,1
3.077432417087941,5
3.0776698054485334,6
3.077777709248802,25
3.077799290008856,1
3.0781445821697173,46
3.078187743689825,35
3.078317228250148,1
3.078425132050417,6
3.07855461661074,1
3.0785761973707935,1
3.078619358890901,46
3.0787056819311167,32
3.0787920049713318,1
3.0788783280115473,8
3.0789214895316546,1
3.079137297132193,3
3.0793099432126234,1
3.079374685492785,4
3.079396266252839,13
3.079633654613431,1
3.079719977653646,4
3.0797415584137,2
3.0800436890544534,4
3.0801515928547225,5
3.0802379158949376,2
3.080302658175099,3
3.080324238935153,25
3.0803889812153145,1
3.080410561975368,3
3.080540046535691,5
3.0808637579364984,39
3.0809716617367675,1
3.0812090500973595,4
3.081252211617467,1
3.0816622460584897,2
3.081985957459297,1
3.0820291189794045,10
3.0820506997394586,1
3.082093861259566,24
3.0822449265799428,3
3.082352830380212,1
3.0824823149405347,2
3.08256863798075,2
3.0827628648212344,1
3.082935510901665,32
3.083194480022311,1
3.0832376415424183,1
3.0833023838225797,11
3.0833455453426875,50
3.083410287622849,16
3.0834534491429566,27
3.083518191423118,6
3.0837339990236563,2
3.08375557978371,2
3.0838203220638714,25
3.0838419028239255,3
3.0839282258641405,6
3.0839498066241946,3
3.084446164105432,9
3.0845324871456477,27
3.0845540679057013,1
3.084597229425809,11
3.0848993600665624,1
3.084964102346724,1
3.0850504253869393,26
3.0851151676671007,27
3.0851583291872084,2
3.085417298307854,12
3.0855036213480695,6
3.0856978481885537,26
3.0857194289486074,1
3.0857841712287692,3
3.085805751988823,6
3.085913655789092,14
3.0859352365491457,5
3.0859568173092,2
3.086043140349415,3
3.0861294633896303,28
3.086302109470061,2
3.0865610785907065,4
3.086733724671137,2
3.0869495322716753,13
3.087100597592052,1
3.0871437591121595,2
3.087230082152375,4
3.087337985952644,16
3.087359566712698,2
3.0874243089928592,11
3.0875106320330747,7
3.08759695507329,2
3.0877264396336126,2
3.087791181913774,3
3.087855924193936,2
3.087899085714043,1
3.0879206664740972,1
3.0880069895143123,2
3.0882443778749042,1
3.088546508515658,1
3.0885680892757117,1
3.0886112507958194,4
3.0886544123159267,1
3.0888486391564114,3
3.088999704476788,30
3.089258673597434,5
3.089366577397703,6
3.0893881581577567,8
3.089711869558564,1
3.0898197733588333,1
3.090294550080017,8
3.0904024538802863,2
3.0904671961604477,34
3.090531938440609,5
3.0906182614808246,3
3.0906398422408783,1
3.0908340690813625,2
3.090898811361524,2
3.0912009420022777,3
3.091265684282439,1
3.091308845802547,1
3.0914167496028155,1
3.091503072643031,2
3.0915678149231924,43
3.0917188802435693,1
3.0917836225237307,40
3.091869945563946,1
3.0920210108843227,2
3.092236818484861,1
3.0922583992449146,1
3.092366303045184,2
3.0923878838052374,2
3.0925389491256143,5
3.0927331759660985,2
3.09279791824626,33
3.092905822046529,23
3.092927402806583,1
3.093056887366906,1
3.0930784681269596,1
3.093143210407121,1
3.093164791167175,5
3.093402179527767,9
3.0935748256081976,3
3.093639567888359,2
3.0939416985291124,2
3.094028021569328,2
3.0942006676497584,23
3.0943948944902426,1
3.094459636770404,1
3.094502798290512,1
3.0945891213307273,1
3.09471860589105,1
3.094804928931265,2
3.0948265096913192,2
3.095042317291857,1
3.0952365441323417,4
3.0952581248923954,3
3.0952797056524495,4
3.0956249978133106,8
3.0959702899741717,9
3.0959918707342253,9
3.0960781937744404,6
3.0960997745344945,1
3.0961429360546022,3
3.0965529704956247,3
3.096660874295894,16
3.096747197336109,1
3.096855101136378,1
3.096898262656486,1
3.0971140702570237,1
3.097221974057293,7
3.097243554817347,1
3.0973082970975083,9
3.0973730393776697,1
3.0974593624178848,9
3.097480943177939,8
3.0975456854581003,1
3.097804654578746,38
3.0978262353388,4
3.097934139139069,9
3.0980420429393383,32
3.098063623699392,41
3.0984736581404144,2
3.098495238900468,3
3.099121080942029,44
3.099228984742298,2
3.0994232115827827,25
3.099487953862944,2
3.0995095346229977,1
3.0995311153830514,7
3.099617438423267,1
3.0996390191833205,1
3.0997900845036974,2
3.0999411498240743,3
3.100070634384397,4
3.10020011894472,2
3.100308022744989,2
3.100459088065366,1
3.1005022495854733,10
3.100674895665904,14
3.1008475417463344,4
3.100890703266442,39
3.1009986070667113,2
3.101020187826765,4
3.1010849301069263,2
3.101365479987626,1
3.101516545308003,3
3.101602868348218,9
3.101624449108272,4
3.1016460298683257,1
3.101710772148487,4
3.101732352908541,2
3.1018186759487563,1
3.1018834182289177,1
3.101948160509079,36
3.101991322029187,4
3.102012902789241,6
3.102207129629725,4
3.10229345266994,1
3.102444517990317,2
3.1024660987503707,5
3.102552421790586,1
3.102595583310694,3
3.1027682293911245,2
3.1029624562316087,7
3.1030919407919315,11
3.1032214253522548,2
3.1032430061123084,5
3.1033293291525235,4
3.1033940714326853,1
3.103501975232954,10
3.1036314597932773,2
3.1036962020734387,2
3.1037393635935464,1
3.103912009673977,1
3.1043652056351068,21
3.1045162709554837,1
3.1045594324755914,3
3.104710497795968,27
3.104732078556022,1
3.1048831438763984,7
3.1049910476766676,21
3.1050342091967753,1
3.105120532236991,1
3.105163693757098,1
3.1052500167973136,1
3.105444243637798,1
3.105465824397852,3
3.1054874051579056,2
3.1055737281981206,4
3.1055953089581747,1
3.105811116558713,12
3.1058758588388744,3
3.106048504919305,2
3.106156408719574,1
3.1063506355600583,3
3.106393797080166,1
3.1064369586002734,6
3.1064585393603275,1
3.106501700880435,3
3.106523281640489,14
