id,timestamp,request
1.8480982137713415,1.7978928275897805,1
1.848263170991297,1.7982985205309727,2
1.8484281282112525,1.7984904521682292,1
1.848593085431208,1.799538086978429,5
1.8487580426511636,1.8000343288751806,1
1.848922999871119,1.8001424614894272,2
1.8490879570910745,1.8007352132002536,8
1.84925291431103,1.800834969825417,2
1.8494178715309855,1.8012452345867473,1
1.849582828750941,1.801412739489301,1
1.8497477859708964,1.8017975489641198,6
1.849912743190852,1.802473283185583,3
1.8500777004108075,1.802611396527154,3
1.850242657630763,1.8032590973371465,3
1.8504076148507185,1.8034328872370806,8
1.8505725720706738,1.8040222848631493,6
1.8507375292906294,1.804789802573243,1
1.850902486510585,1.8054398526403777,2
1.8510674437305403,1.805452810444629,3
1.851232400950496,1.805664673135602,1
1.8513973581704513,1.8068392436491196,1
1.8515623153904068,1.807823024156854,1
1.8517272726103624,1.8079840446165951,2
1.8518922298303178,1.8084315189482798,1
1.8520571870502733,1.809894404064131,4
1.852222144270229,1.8104350545858026,1
1.8523871014901843,1.8106602112297665,9
1.8525520587101398,1.8107699953095096,1
1.8527170159300952,1.8110018978089284,8
1.8528819731500508,1.8112352037261783,1
1.8530469303700063,1.8116033674663115,8
1.8532118875899617,1.8116210489907152,1
1.8533768448099173,1.8116711229644138,1
1.8535418020298728,1.811797628201309,1
1.8537067592498282,1.81207774246124,1
1.8538717164697838,1.812261086471461,9
1.8540366736897391,1.8123208847126484,1
1.8542016309096947,1.8124259644358987,2
1.8543665881296503,1.8128977515552445,5
1.8545315453496056,1.8131550480972447,5
1.8546965025695612,1.8137024148576595,1
1.8548614597895168,1.8138031153083418,3
1.8550264170094721,1.8151203659268451,1
1.8551913742294277,1.8152147954636018,6
1.855356331449383,1.8152953771339364,3
1.8555212886693386,1.815307997286465,1
1.8556862458892942,1.8155255494038618,3
1.8558512031092496,1.8155812941560903,4
1.8560161603292051,1.815631311578969,2
1.8561811175491607,1.8157651449022185,4
1.856346074769116,1.8163576721813746,1
1.8565110319890716,1.8164357876138402,7
1.856675989209027,1.8166320470212942,2
1.8568409464289826,1.816699353390546,18
1.8570059036489381,1.8176381904093182,1
1.8571708608688935,1.8179331919911303,6
1.857335818088849,1.8181412413207036,2
1.8575007753088044,1.8183177600004212,1
1.85766573252876,1.8188965703599254,2
1.8578306897487156,1.8191783895941627,1
1.857995646968671,1.8197500664644122,4
1.8581606041886265,1.820051510980801,7
1.858325561408582,1.820097731795634,4
1.8584905186285374,1.8204047161280756,1
1.858655475848493,1.8204581064579457,1
1.8588204330684484,1.8211882972172457,4
1.858985390288404,1.821580227661162,1
1.8591503475083595,1.822755188483005,1
1.8593153047283149,1.8231123557571145,4
1.8594802619482704,1.8231670032402847,3
1.859645219168226,1.8231795931085983,1
1.8598101763881814,1.8236721449601712,1
1.859975133608137,1.8238976778993827,1
1.8601400908280923,1.8241084239846606,1
1.8603050480480479,1.8246510662823356,1
1.8604700052680034,1.8253558211338856,3
1.8606349624879588,1.8255654844603029,6
1.8607999197079144,1.825645728194261,1
1.86096487692787,1.8257032198893237,1
1.8611298341478253,1.8273888214573588,1
1.8612947913677809,1.8280894774740604,3
1.8614597485877362,1.8280957873073842,9
1.8616247058076918,1.8294985318083792,8
1.8617896630276474,1.8297766335732224,1
1.8619546202476027,1.8299751155077908,3
1.8621195774675583,1.8301657381474357,3
1.8622845346875139,1.8308019985977009,1
1.8624494919074692,1.8310108113051513,10
1.8626144491274248,1.8311265701319415,1
1.8627794063473802,1.8311412042614486,1
1.8629443635673357,1.8313280221080723,1
1.8631093207872913,1.8313286044411674,2
1.8632742780072467,1.8314733955374536,1
1.8634392352272022,1.8322671698565587,2
1.8636041924471576,1.8323433195498737,6
1.8637691496671132,1.8324620024463072,1
1.8639341068870687,1.8333757569058498,1
1.864099064107024,1.8342375985103323,4
1.8642640213269797,1.8343896003076485,1
1.8644289785469352,1.8344249631315597,1
1.8645939357668906,1.835333825292282,1
1.8647588929868462,1.835347462358182,2
1.8649238502068015,1.8354436254347901,1
1.865088807426757,1.835515976694067,4
1.8652537646467127,1.8355162297440042,2
1.865418721866668,1.8355537398794228,2
1.8655836790866236,1.8357290429479018,1
1.8657486363065792,1.8359843994719798,2
1.8659135935265345,1.8361021340536625,4
1.86607855074649,1.836294102895751,4
1.8662435079664454,1.8366526214197787,6
1.866408465186401,1.8369812906576601,1
1.8665734224063566,1.8377003805155248,4
1.866738379626312,1.8391978106139857,1
1.8669033368462675,1.8395738216107573,2
1.867068294066223,1.8400417367281823,13
1.8672332512861785,1.840362370949749,3
1.867398208506134,1.8405426031173227,1
1.8675631657260894,1.840715331812742,1
1.867728122946045,1.8408571689719255,1
1.8678930801660005,1.8411161271386638,2
1.8680580373859559,1.8417305901539374,2
1.8682229946059115,1.8419950071878268,1
1.8683879518258668,1.842809633554913,1
1.8685529090458224,1.8445327575325898,2
1.868717866265778,1.8446212864190419,1
1.8688828234857333,1.8446279526016838,1
1.8690477807056889,1.844803753380573,2
1.8692127379256445,1.8448634741651802,3
1.8693776951455998,1.8456645937948783,2
1.8695426523655554,1.8458168217874318,1
1.8697076095855107,1.8458235919455404,4
1.8698725668054663,1.8462517490278088,2
1.870037524025422,1.8462983452029298,1
1.8702024812453772,1.847029741361545,2
1.8703674384653328,1.848459942045114,30
1.8705323956852884,1.849164284841863,1
1.8706973529052437,1.8492793323519978,1
1.8708623101251993,1.8511739844992252,1
1.8710272673451547,1.8517141560980883,10
1.8711922245651103,1.8524701921251354,2
1.8713571817850658,1.8525520929040438,1
1.8715221390050212,1.8528522345680711,9
1.8716870962249768,1.8538926966932574,1
1.8718520534449323,1.8540434696350312,2
1.8720170106648877,1.854332000340987,1
1.8721819678848433,1.8545370921599782,10
1.8723469251047986,1.8558838355348781,2
1.8725118823247542,1.8563345141905105,1
1.8726768395447098,1.856940536299266,1
1.8728417967646651,1.8570522570179298,1
1.8730067539846207,1.8572706524759164,5
1.8731717112045763,1.859085020614555,3
1.8733366684245316,1.8597002300616083,1
1.8735016256444872,1.8600315646355077,4
1.8736665828644425,1.860341948928926,1
1.8738315400843981,1.860951828060317,1
1.8739964973043537,1.8609983169506292,2
1.874161454524309,1.8610333835606525,3
1.8743264117442646,1.8614960479515652,1
1.87449136896422,1.863007693253425,5
1.8746563261841755,1.863034040787175,4
1.8748212834041311,1.8631329083291286,4
1.8749862406240865,1.863499232511801,1
1.875151197844042,1.8637455670441865,6
1.8753161550639976,1.8638343554691468,1
1.875481112283953,1.8638406401669303,1
1.8756460695039086,1.8638415983106174,1
1.875811026723864,1.863922463014312,1
1.8759759839438195,1.864161878391801,16
1.876140941163775,1.8646877226563412,1
1.8763058983837304,1.8650222723038876,8
1.876470855603686,1.8655617047685356,6
1.8766358128236416,1.8659136430336747,1
1.876800770043597,1.865933545285267,2
1.8769657272635525,1.8659463975139061,23
1.8771306844835078,1.8660475875092273,10
1.8772956417034634,1.8663859649810708,1
1.877460598923419,1.8664147026910602,1
1.8776255561433743,1.866669856833258,5
1.87779051336333,1.8675567434767215,1
1.8779554705832855,1.867595497796906,1
1.8781204278032408,1.8676644417711588,5
1.8782853850231964,1.8677149582477752,2
1.8784503422431518,1.867850153011679,1
1.8786152994631073,1.8680704156750505,2
1.878780256683063,1.8681636484898712,3
1.8789452139030183,1.8682387852393567,3
1.8791101711229738,1.8689599505636398,4
1.8792751283429294,1.869084042007028,4
1.8794400855628848,1.8694634274025514,1
1.8796050427828404,1.8697431935881503,2
1.8797700000027957,1.8701342685407982,1
1.8799349572227513,1.8707708087266948,2
1.8800999144427069,1.8708707874695076,2
1.8802648716626622,1.8709688306261745,1
1.8804298288826178,1.8709851076765378,1
1.8805947861025731,1.8711259149476693,1
1.8807597433225287,1.871129131121809,2
1.8809247005424843,1.8711650251563152,1
1.8810896577624396,1.8711945518942088,2
1.8812546149823952,1.8712174967146251,1
1.8814195722023508,1.8713553909302987,1
1.8815845294223061,1.8714910237273317,1
1.8817494866422617,1.8719432511618128,4
1.881914443862217,1.8730777296345849,2
1.8820794010821726,1.8732745490847755,9
1.8822443583021282,1.8733917781295533,2
1.8824093155220836,1.8735012970946627,2
1.8825742727420391,1.8735206517997924,4
1.8827392299619947,1.8744901885139504,1
1.88290418718195,1.87486145894622,1
1.8830691444019056,1.8749120722111998,3
1.883234101621861,1.8749224524822103,2
1.8833990588418166,1.8749227849207162,2
1.8835640160617722,1.8750653837338114,7
1.8837289732817275,1.8753583799188287,1
1.883893930501683,1.8754590793862267,8
1.8840588877216387,1.8757563169649918,2
1.884223844941594,1.8759446950892555,1
1.8843888021615496,1.876147137349605,4
1.884553759381505,1.8761785271250322,11
1.8847187166014605,1.8762414750832979,2
1.884883673821416,1.8762467616580256,2
1.8850486310413714,1.8763574397681873,1
1.885213588261327,1.8773318984855503,2
1.8853785454812826,1.8774549981933688,2
1.885543502701238,1.8774834117322794,1
1.8857084599211935,1.877577780471475,2
1.8858734171411489,1.8780247410289648,1
1.8860383743611044,1.8782401020449881,1
1.88620333158106,1.878327771335161,12
1.8863682888010154,1.8783455332927985,13
1.886533246020971,1.878431034487941,29
1.8866982032409263,1.8786604443624006,7
1.8868631604608819,1.8786853752068242,1
1.8870281176808374,1.878707274233491,16
1.8871930749007928,1.879151640860754,5
1.8873580321207484,1.879270011114476,10
1.887522989340704,1.8795080145338465,5
1.8876879465606593,1.880213161455056,17
1.8878529037806149,1.8809270175201112,8
1.8880178610005702,1.881130834850955,17
1.8881828182205258,1.8814163252084444,1
1.8883477754404814,1.8828815538953687,23
1.8885127326604367,1.8829108699779558,13
1.8886776898803923,1.8829976754765096,21
1.8888426471003479,1.8832724826851053,7
1.8890076043203032,1.8832803982736248,8
1.8891725615402588,1.8832893331077833,4
1.8893375187602142,1.8835216395917074,18
1.8895024759801697,1.8836666453015751,15
1.8896674332001253,1.8837055768091027,9
1.8898323904200807,1.8839922420814044,10
1.8899973476400362,1.8840907647821528,6
1.8901623048599918,1.8842982522688507,19
1.8903272620799472,1.8844437999164751,4
1.8904922192999027,1.8848622428627748,2
1.890657176519858,1.8850087186305402,7
1.8908221337398137,1.8856407502855805,17
1.8909870909597692,1.8858324380173999,16
1.8911520481797246,1.886006935414584,4
1.8913170053996802,1.8862900825324478,12
1.8914819626196357,1.8865207013299405,1
1.891646919839591,1.8865558128469881,14
1.8918118770595467,1.886696795477474,7
1.891976834279502,1.8867599149603969,15
1.8921417914994576,1.886773841755599,11
1.8923067487194132,1.8869435114467967,9
1.8924717059393685,1.8873370772173952,2
1.892636663159324,1.8877969928305351,17
1.8928016203792795,1.8879322793637598,23
1.892966577599235,1.888209530518726,24
1.8931315348191906,1.8883559005607575,12
1.893296492039146,1.888528968647372,2
1.8934614492591015,1.8890758606895435,16
1.8936264064790571,1.8892955445154251,23
1.8937913636990125,1.8904510056040078,5
1.893956320918968,1.890766322627112,14
1.8941212781389234,1.8909072387377457,27
1.894286235358879,1.8913401044261853,17
1.8944511925788345,1.8914499906200546,16
1.89461614979879,1.8916227844812281,7
1.8947811070187455,1.8917590746631128,6
1.894946064238701,1.8919170670410521,17
1.8951110214586564,1.8919255644176978,18
1.895275978678612,1.8919301611113049,13
1.8954409358985673,1.8921240929715353,18
1.895605893118523,1.8924497736469224,11
1.8957708503384785,1.8924653910324842,16
1.8959358075584338,1.892628061242817,9
1.8961007647783894,1.8926889214086449,4
1.896265721998345,1.8927684248406014,12
1.8964306792183003,1.892916005241574,14
1.896595636438256,1.8930182886541378,23
1.8967605936582113,1.8931738884362643,11
1.8969255508781668,1.8931851004654532,14
1.8970905080981224,1.893394836585272,14
1.8972554653180778,1.8938910434026197,18
1.8974204225380333,1.8943493297651142,2
1.8975853797579887,1.894436107904324,9
1.8977503369779443,1.8946785944126168,12
1.8979152941978998,1.895018932639483,10
1.8980802514178552,1.8950756343962862,8
1.8982452086378108,1.8951212277982115,6
1.8984101658577663,1.8951765359314088,1
1.8985751230777217,1.8954614191463075,11
1.8987400802976773,1.895466604837987,10
1.8989050375176326,1.8959997612871093,13
1.8990699947375882,1.8969764400782478,13
1.8992349519575438,1.8977183331796743,6
1.8993999091774991,1.8977953809735608,17
1.8995648663974547,1.8987693750540442,20
1.8997298236174103,1.898950466683481,3
1.8998947808373656,1.8990521378995677,3
1.9000597380573212,1.8991357873245494,7
1.9002246952772766,1.8992461084090348,20
1.9003896524972321,1.899282644514422,9
1.9005546097171877,1.8993504848189977,8
1.900719566937143,1.8994507347204435,7
1.9008845241570986,1.9000910319080027,11
1.9010494813770542,1.9001181390470434,12
1.9012144385970096,1.9001637454488904,6
1.9013793958169651,1.9002387957523912,4
1.9015443530369205,1.9005243679418578,19
1.901709310256876,1.9006364010594416,16
1.9018742674768316,1.9007464434566375,5
1.902039224696787,1.9008594760107222,14
1.9022041819167426,1.9008688215110814,16
1.9023691391366981,1.9011718195089342,21
1.9025340963566535,1.9011960107683796,1
1.902699053576609,1.9012129833580287,23
1.9028640107965644,1.9015365281918102,20
1.90302896801652,1.901698713631364,13
1.9031939252364756,1.9017776890373566,20
1.903358882456431,1.9021720092392445,10
1.9035238396763865,1.9022608548305644,17
1.9036887968963419,1.9022667521291343,21
1.9038537541162974,1.9023981969058827,11
1.904018711336253,1.9026440462876666,15
1.9041836685562084,1.9027127390275833,24
1.904348625776164,1.9036661600286837,13
1.9045135829961195,1.9038486895449793,14
1.9046785402160749,1.9039959204846253,24
1.9048434974360304,1.9040580305641568,3
1.9050084546559858,1.9046448825939195,6
1.9051734118759414,1.9049502532739506,6
1.905338369095897,1.9056613737035841,19
1.9055033263158523,1.9062137814244335,25
1.9056682835358079,1.9062331591685762,11
1.9058332407557634,1.9064625974135763,19
1.9059981979757188,1.906523265517445,23
1.9061631551956744,1.906578069888536,21
1.9063281124156297,1.9067358170026891,13
1.9064930696355853,1.9068385452579508,3
1.9066580268555409,1.9069320083240442,11
1.9068229840754962,1.907074913406467,17
1.9069879412954518,1.9071699781087363,11
1.9071528985154074,1.9076879895848047,18
1.9073178557353627,1.9076930436184731,19
1.9074828129553183,1.9086984499024529,24
1.9076477701752736,1.9090921536524375,15
1.9078127273952292,1.9091630541205018,16
1.9079776846151848,1.9094216647614262,8
1.9081426418351402,1.9094857051220684,10
1.9083075990550957,1.9097082715176026,8
1.9084725562750513,1.9098842897092165,22
1.9086375134950067,1.9099601208253598,26
1.9088024707149622,1.9100991260780051,3
1.9089674279349176,1.9101113921856483,9
1.9091323851548732,1.9101762664044941,20
1.9092973423748287,1.9104660919212157,22
1.909462299594784,1.9106586091550428,11
1.9096272568147397,1.9107268192317513,14
1.909792214034695,1.9109348390456191,10
1.9099571712546506,1.9115305367192195,15
1.9101221284746062,1.911922027540935,15
1.9102870856945615,1.9120039009864815,17
1.910452042914517,1.9120601800426817,14
1.9106170001344727,1.912170860582735,5
1.910781957354428,1.9122854378491114,9
1.9109469145743836,1.9123110074603022,20
1.911111871794339,1.9124592787875088,9
1.9112768290142945,1.912610209777548,18
1.91144178623425,1.912614170930223,13
1.9116067434542054,1.9127541016852945,22
1.911771700674161,1.9129281634520314,4
1.9119366578941166,1.913033600636806,15
1.912101615114072,1.91304367036368,22
1.9122665723340275,1.9130587005730524,1
1.9124315295539829,1.9130591325950457,16
1.9125964867739385,1.913189461999639,3
1.912761443993894,1.9136045087443871,6
1.9129264012138494,1.913688895804155,5
1.913091358433805,1.9142471291179055,18
1.9132563156537605,1.914521361375907,1
1.9134212728737159,1.9146787472516145,14
1.9135862300936715,1.914781267272094,9
1.9137511873136268,1.9151872771827088,1
1.9139161445335824,1.915395583335487,10
1.914081101753538,1.9156280081963315,6
1.9142460589734933,1.9156857485703476,14
1.9144110161934489,1.9165132775108018,27
1.9145759734134045,1.9165736647812466,3
1.9147409306333598,1.916761831710951,11
1.9149058878533154,1.9170639584244877,13
1.9150708450732707,1.9172142760454867,15
1.9152358022932263,1.9172426879980287,16
1.915400759513182,1.917383610035245,20
1.9155657167331372,1.9174149750990863,8
1.9157306739530928,1.9180451796513591,14
1.9158956311730482,1.9185999291525178,16
1.9160605883930037,1.919144885849468,9
1.9162255456129593,1.919164650715237,19
1.9163905028329147,1.9195045315731838,15
