timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
58329,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,5
58331,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
58337,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
58342,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
58351,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,178
58356,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,22
58372,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
58384,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,684
58389,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,35
58391,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,4
58393,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
58396,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,71
58404,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
58406,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,10
58412,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
58413,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,525
58414,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
58418,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
58435,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,34
58437,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
58441,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
58461,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,65
58469,0.9659258262890683,0.25881904510252074,0.0,1.0,2
58490,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
58493,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,2
58497,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
58498,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,5
58500,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
58506,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,4
58518,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2336
58526,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,46
58527,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
58537,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,8
58546,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,315
58554,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,41
58559,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
58561,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
58564,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3085
58572,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,6
58584,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
58591,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
58592,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,141
58592,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,4856
58605,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,20
58613,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,24
58627,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,17
58628,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
58638,1.0,6.123233995736766e-17,0.0,1.0,62
58644,1.2246467991473532e-16,-1.0,0.0,1.0,16
58650,-1.0,-1.8369701987210297e-16,0.0,1.0,2121
58652,-0.8660254037844386,0.5000000000000001,0.0,1.0,257
58653,-0.7071067811865477,0.7071067811865474,0.0,1.0,727
58656,0.0,1.0,0.7818314824680298,0.6234898018587336,706
58665,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
58670,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,30
58672,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
58673,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
58690,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,41
58696,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,111
58710,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2
58725,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,114
58725,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,91
58730,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
58742,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
58742,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
58743,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6
58744,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
58744,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
58745,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,8
58761,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,90
58764,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,5
58770,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
58771,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
58776,0.0,1.0,-0.7818314824680299,0.6234898018587334,32
58784,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
58787,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,16
58816,-0.8660254037844384,-0.5000000000000004,0.0,1.0,17
58819,-0.9659258262890684,0.2588190451025203,0.0,1.0,2
58819,-0.9659258262890684,0.2588190451025203,0.0,1.0,9
58832,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,7
58851,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,4
58857,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
58858,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,3
58861,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
58865,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
58866,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
58867,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,10
58869,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
58870,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4
58877,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2
58882,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
58887,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4
58892,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,17
58898,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,146
58899,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4
58907,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1680
58916,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
58918,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,35
58925,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,30
58927,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6
58928,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,30
58932,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,185
58933,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
58938,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
58949,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
58967,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
58970,0.49999999999999994,0.8660254037844387,0.0,1.0,9
58973,0.9659258262890683,0.25881904510252074,0.0,1.0,2
58982,-0.4999999999999998,-0.8660254037844388,0.0,1.0,2653
58988,-0.8660254037844386,0.5000000000000001,0.0,1.0,3930
58994,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,291
59009,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1561
59011,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
59013,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,23
59024,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
59035,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
59038,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
59039,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
59041,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
59043,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,28
59045,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
59046,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,138
59055,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,16
59061,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,262
59065,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
59068,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
59082,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,4
59082,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
59084,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
59088,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
59095,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,25
59096,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
59107,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
59111,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
59111,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4
59124,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,3767
59126,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4
59130,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
59137,0.25881904510252074,0.9659258262890683,0.0,1.0,1
59158,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
59169,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
59176,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5
59176,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,416
59182,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,350
59194,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
59201,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
59202,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
59202,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,8
59208,0.0,1.0,0.43388373911755823,-0.900968867902419,1
59209,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,21
59210,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
59213,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,11
59221,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
59233,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
59240,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
59244,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,73
59262,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,90
59264,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,597
59269,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
59275,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,3
59288,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
59290,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,13
59302,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,6
59305,0.25881904510252074,0.9659258262890683,0.0,1.0,94
59319,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
59326,-0.5000000000000004,0.8660254037844384,0.0,1.0,36
59330,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
59341,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,13
59363,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,144
59364,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,38
59367,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
59376,0.0,1.0,0.43388373911755823,-0.900968867902419,11
59384,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,49
59394,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
59403,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
59407,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,7
59412,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2
59413,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,12
59413,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
59420,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,7
59422,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
59433,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,435
59435,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,53
59461,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,108
59461,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
59470,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,9
59475,0.7071067811865475,0.7071067811865476,0.0,1.0,27
59478,1.0,6.123233995736766e-17,0.0,1.0,1
59489,-0.9659258262890683,-0.25881904510252063,0.0,1.0,4
59495,-0.25881904510252157,0.9659258262890681,0.0,1.0,6
59502,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
59511,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,82
59511,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7
59516,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
59526,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,34
59546,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,289
59548,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
59556,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
59564,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,17
59564,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,27
59575,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,32
59578,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,11
59579,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
59580,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2400
59602,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,53
59603,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
59606,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,28
59611,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,475
59615,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,12
59616,0.0,1.0,-0.7818314824680299,0.6234898018587334,2
59619,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
59620,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
59621,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,42
59624,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,14
59628,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,8
59630,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,22
