id,timestamp,request
2.8479039239215713,2.7886137442039343,3
2.848068881141527,2.788670872129614,1
2.8482338383614825,2.7888661075428067,10
2.848398795581438,2.788908376609447,1
2.8485637528013936,2.78898013467302,1
2.8487287100213488,2.7890624105410793,1
2.8488936672413043,2.789139591922649,4
2.84905862446126,2.78921823361742,1
2.8492235816812155,2.789227279581322,2
2.849388538901171,2.789265694929706,2
2.849553496121126,2.789271898183909,3
2.8497184533410818,2.7893605858412003,8
2.8498834105610373,2.7896004939904424,5
2.850048367780993,2.789629951611041,12
2.8502133250009485,2.7896686167783273,9
2.850378282220904,2.7898816587539628,6
2.850543239440859,2.7899320304934583,16
2.8507081966608148,2.790035170474366,6
2.8508731538807703,2.7900400682071598,29
2.851038111100726,2.7900747465271922,3
2.8512030683206815,2.790367144625132,21
2.8513680255406366,2.7903966094996746,3
2.851532982760592,2.7904904786235503,3
2.8516979399805478,2.7905118024682016,29
2.8518628972005033,2.790573233442494,15
2.852027854420459,2.7906652627158666,15
2.852192811640414,2.7908377469639647,6
2.8523577688603696,2.7909413011861406,17
2.852522726080325,2.791158038290703,13
2.8526876833002808,2.791323806362382,1
2.8528526405202363,2.7913338421476763,1
2.853017597740192,2.791345491507518,1
2.853182554960147,2.7913552306154927,30
2.8533475121801026,2.7913788964831316,6
2.853512469400058,2.791507343372319,1
2.853677426620014,2.791535841998631,1
2.8538423838399694,2.791540665745791,27
2.8540073410599245,2.7916866198912813,22
2.85417229827988,2.7918385285764153,1
2.8543372554998356,2.7919537873384472,14
2.854502212719791,2.792148744647255,2
2.854667169939747,2.792188997974104,3
2.854832127159702,2.7922114748532003,11
2.8549970843796575,2.792224971389363,5
2.855162041599613,2.792303396350494,1
2.8553269988195686,2.7923258140408205,28
2.855491956039524,2.7924456142262164,11
2.8556569132594793,2.7925921522971215,1
2.855821870479435,2.7925926140265083,1
2.8559868276993905,2.792644426173839,8
2.856151784919346,2.7926535787203215,1
2.8563167421393016,2.7927872367577766,5
2.856481699359257,2.7931589968542028,2
2.8566466565792124,2.7932385939716697,17
2.856811613799168,2.793396213407007,3
2.8569765710191235,2.793412679021161,2
2.857141528239079,2.7934969396920777,7
2.8573064854590347,2.793567095376245,1
2.85747144267899,2.7936052071413577,3
2.8576363998989454,2.7937585023972136,16
2.857801357118901,2.7938017678417917,10
2.8579663143388565,2.793805535458406,10
2.858131271558812,2.793813422238329,13
2.858296228778767,2.7938792126126137,3
2.858461185998723,2.793914988931485,1
2.8586261432186784,2.793945098765318,28
2.858791100438634,2.793996561830682,5
2.8589560576585895,2.7940732997313407,6
2.859121014878545,2.794107315106443,1
2.8592859720985,2.794184406915026,14
2.859450929318456,2.794383370909161,1
2.8596158865384114,2.794388737464788,23
2.859780843758367,2.7944663316874743,27
2.8599458009783225,2.7945102300114373,4
2.8601107581982776,2.7945431207174805,1
2.8602757154182332,2.794580225782692,1
2.860440672638189,2.7946357741010956,20
2.8606056298581444,2.7946660274229345,1
2.8607705870781,2.794950440148472,1
2.860935544298055,2.7950094642013203,17
2.8611005015180107,2.7950323028663897,19
2.8612654587379662,2.795096270589576,3
2.861430415957922,2.795254144238341,9
2.8615953731778774,2.79532946618494,6
2.8617603303978325,2.7953548171587386,3
2.861925287617788,2.795362096634271,2
2.8620902448377437,2.7953877972439667,1
2.8622552020576992,2.7953970303762685,2
2.862420159277655,2.795486373544879,2
2.8625851164976104,2.7955447448490083,6
2.8627500737175655,2.795686958607575,9
2.862915030937521,2.7958844753301273,10
2.8630799881574767,2.7958865328380136,4
2.8632449453774322,2.7959821246873755,6
2.863409902597388,2.79602547077998,11
2.863574859817343,2.796052316633738,24
2.8637398170372985,2.796094855357178,10
2.863904774257254,2.7964172047294142,16
2.8640697314772097,2.796478091633059,20
2.8642346886971652,2.796544139243567,5
2.8643996459171204,2.796710413069992,1
2.864564603137076,2.7967526210114038,3
2.8647295603570315,2.7968536681321337,1
2.864894517576987,2.7969410765494724,3
2.8650594747969427,2.796949416047247,29
2.865224432016898,2.7969687286392806,3
2.8653893892368534,2.796987516231087,11
2.865554346456809,2.7971111055711178,20
2.8657193036767645,2.797141342274166,7
2.86588426089672,2.797229733629976,10
2.8660492181166757,2.7973321122146313,15
2.866214175336631,2.7973404665221757,1
2.8663791325565864,2.7974484537554845,6
2.866544089776542,2.797493906837343,5
2.8667090469964975,2.7975319062498096,8
2.866874004216453,2.797563825002718,10
2.8670389614364082,2.7975823407635136,15
2.867203918656364,2.797706780772163,8
2.8673688758763194,2.7977445601711697,1
2.867533833096275,2.7977551865019747,1
2.8676987903162305,2.7977560278439872,13
2.8678637475361857,2.7980123585872434,1
2.8680287047561412,2.79802220672403,20
2.868193661976097,2.798118294160957,4
2.8683586191960524,2.7985253433818245,8
2.868523576416008,2.7986173383779045,11
2.8686885336359635,2.7986382981215,6
2.8688534908559187,2.798658594375584,6
2.8690184480758743,2.7986611972879545,4
2.86918340529583,2.7986999575919,3
2.8693483625157854,2.7987068343867114,16
2.869513319735741,2.798752286612193,18
2.869678276955696,2.7989028960772586,2
2.8698432341756517,2.7989486235671963,13
2.8700081913956073,2.7990065261223953,20
2.870173148615563,2.7990775049418612,10
2.8703381058355184,2.7992071666724216,1
2.8705030630554735,2.799280908943372,1
2.870668020275429,2.7993063021100473,2
2.8708329774953847,2.7993767611805493,19
2.8709979347153403,2.79938876810305,15
2.871162891935296,2.7994017801803754,2
2.871327849155251,2.7996115265132904,1
2.8714928063752065,2.7996301020898047,2
2.871657763595162,2.799658122263082,3
2.8718227208151177,2.7996673418581777,5
2.8719876780350733,2.7997105048889517,10
2.872152635255029,2.799881786242642,3
2.872317592474984,2.7999489865965743,4
2.8724825496949395,2.799952482004112,18
2.872647506914895,2.8000380553607984,1
2.8728124641348507,2.8000625205350698,3
2.8729774213548063,2.800204782796219,15
2.8731423785747614,2.8002478876539314,1
2.873307335794717,2.8002896041645275,18
2.8734722930146726,2.800341139106046,1
2.873637250234628,2.8003445061796364,3
2.8738022074545837,2.800358262579888,14
2.873967164674539,2.8003862607796846,21
2.8741321218944944,2.8004686066842495,4
2.87429707911445,2.8005494486799543,3
2.8744620363344056,2.8005625460149512,28
2.874626993554361,2.8006337543361646,1
2.8747919507743167,2.8006657369157004,1
2.874956907994272,2.800691460923102,1
2.8751218652142274,2.8007156881486566,12
2.875286822434183,2.800863809230239,3
2.8754517796541386,2.800927690100695,1
2.875616736874094,2.8009359264019156,7
2.8757816940940493,2.8010948236613307,1
2.875946651314005,2.801141875081741,28
2.8761116085339604,2.801258460205042,2
2.876276565753916,2.801287674843623,26
2.8764415229738716,2.8013094176956224,5
2.8766064801938267,2.8013476934270614,6
2.8767714374137823,2.801371221208571,11
2.876936394633738,2.801394531734616,9
2.8771013518536934,2.801433157016681,2
2.877266309073649,2.801536805980581,28
2.877431266293604,2.801714793672194,1
2.8775962235135597,2.801767941137137,12
2.8777611807335153,2.8018405459724947,13
2.877926137953471,2.802165261935131,3
2.8780910951734264,2.80229553808425,1
2.878256052393382,2.8024761653593213,16
2.878421009613337,2.8025415949085732,18
2.8785859668332927,2.8026393636207647,7
2.8787509240532483,2.802899595333196,1
2.878915881273204,2.803343617611311,1
2.8790808384931594,2.803402686221398,2
2.8792457957131146,2.803431366323636,10
2.87941075293307,2.803434560726338,26
2.8795757101530257,2.8034642196974398,2
2.8797406673729813,2.803644441409621,15
2.879905624592937,2.80374554967317,1
2.880070581812892,2.803879043173065,3
2.8802355390328476,2.804343707312326,11
2.880400496252803,2.804509829105179,14
2.8805654534727587,2.8045929897961277,13
2.8807304106927143,2.804677017373626,1
2.88089536791267,2.804716220024522,3
2.881060325132625,2.8048320527111477,8
2.8812252823525806,2.8049194912882784,20
2.881390239572536,2.804988698586931,2
2.8815551967924917,2.804989862755352,1
2.8817201540124473,2.804992751116522,2
2.8818851112324024,2.805086489915947,1
2.882050068452358,2.8050944533383504,28
2.8822150256723136,2.8056328508309036,10
2.882379982892269,2.805643665373,18
2.8825449401122247,2.8057165915549076,1
2.88270989733218,2.8057973881185467,1
2.8828748545521354,2.806136469554111,18
2.883039811772091,2.8061651666729244,4
2.8832047689920466,2.806212963721564,20
2.883369726212002,2.8062546152956394,1
2.8835346834319573,2.8062776182438416,2
2.883699640651913,2.8065614419083724,25
2.8838645978718684,2.806595664247935,1
2.884029555091824,2.806665367417785,17
2.8841945123117796,2.806695366472464,5
2.884359469531735,2.8067135692084326,3
2.8845244267516903,2.806850100163859,5
2.884689383971646,2.8069071550107165,16
2.8848543411916014,2.807045835200715,2
2.885019298411557,2.8070976615524317,20
2.8851842556315126,2.807156648429464,11
2.8853492128514677,2.8071919951397097,1
2.8855141700714233,2.807209446511333,4
2.885679127291379,2.8072516964319916,23
2.8858440845113345,2.8073281734386892,10
2.88600904173129,2.8074414693723146,7
2.886173998951245,2.8075843075198854,16
2.8863389561712007,2.80762653885892,1
2.8865039133911563,2.8080457815815247,10
2.886668870611112,2.8081672112177674,15
2.8868338278310675,2.808260819938846,5
2.886998785051023,2.808467182511416,14
2.887163742270978,2.8085598961842853,5
2.8873286994909337,2.8086766976641337,14
2.8874936567108893,2.8087449407004486,1
2.887658613930845,2.8087928349475404,3
2.8878235711508005,2.8088479922261294,8
2.8879885283707556,2.808853878555513,7
2.888153485590711,2.8088838514205454,16
2.8883184428106667,2.8089187538763483,6
2.8884834000306223,2.8089823175184696,11
2.888648357250578,2.809223141184873,3
2.888813314470533,2.8092817752007657,1
2.8889782716904886,2.8093639658544713,16
2.889143228910444,2.8094292131977205,1
2.8893081861303997,2.8096506239252665,26
2.8894731433503553,2.809674054771907,8
2.8896381005703105,2.8097854941086697,6
2.889803057790266,2.8098319584060953,9
2.8899680150102216,2.8098852541238646,8
2.890132972230177,2.809911772605659,7
2.8902979294501328,2.810016282058229,21
2.8904628866700883,2.8100918716411245,4
2.8906278438900435,2.8101706792234125,4
2.890792801109999,2.8102265251023213,8
2.8909577583299546,2.810244806069182,5
2.89112271554991,2.8103357572232053,24
2.8912876727698658,2.8103475576905788,5
2.891452629989821,2.810376748285569,6
2.8916175872097765,2.810569790624891,7
2.891782544429732,2.810661214297578,11
2.8919475016496876,2.810667072850365,12
2.892112458869643,2.810720891501023,15
2.8922774160895983,2.810724893538181,2
2.892442373309554,2.810800764327658,4
2.8926073305295095,2.8109259864130505,6
2.892772287749465,2.810926039779228,12
2.8929372449694206,2.810963452294483,3
2.893102202189376,2.810964525532777,2
2.8932671594093313,2.810973684956069,8
2.893432116629287,2.8110499729639584,2
2.8935970738492425,2.8111122480646795,23
2.893762031069198,2.811162889609516,16
2.8939269882891536,2.8111748060431374,1
2.8940919455091088,2.8111985319621473,13
2.8942569027290643,2.8112590125166164,27
2.89442185994902,2.8113109668250074,4
2.8945868171689755,2.8113944101527846,1
2.894751774388931,2.811482258889944,4
2.894916731608886,2.8114910358764997,1
2.8950816888288418,2.8117067770665147,10
2.8952466460487973,2.8117269601254757,2
2.895411603268753,2.8117760283089552,1
2.8955765604887085,2.811788139980436,15
2.8957415177086636,2.811951334055852,30
2.895906474928619,2.8119587455705393,22
2.8960714321485748,2.811999158196795,3
2.8962363893685303,2.812013588100442,29
2.896401346588486,2.8124337177322145,21
2.8965663038084415,2.8124438881749008,19
2.8967312610283966,2.8125515037293143,1
2.896896218248352,2.8125840089625425,12
2.8970611754683078,2.812758357544184,20
2.8972261326882633,2.8128427557475457,7
2.897391089908219,2.8129669001636137,16
2.897556047128174,2.8129870916778934,14
2.8977210043481296,2.8130322423861394,4
2.897885961568085,2.8130409867018713,8
2.8980509187880408,2.8130515894687593,24
2.8982158760079963,2.8131564901293253,30
2.8983808332279515,2.8131870327940547,12
2.898545790447907,2.813548709268319,3
2.8987107476678626,2.8135597649060293,10
2.898875704887818,2.8136095355332373,2
2.899040662107774,2.8141613600784954,15
2.8992056193277294,2.814234728623149,1
2.8993705765476845,2.814258253089325,3
2.89953553376764,2.8143321451623335,6
2.8997004909875956,2.8143349199618064,26
2.899865448207551,2.814421638513853,1
2.900030405427507,2.814555755575025,1
2.900195362647462,2.814697861970364,12
2.9003603198674175,2.8151658506282162,3
2.900525277087373,2.815183396325702,1
2.9006902343073286,2.8151917773943067,18
2.900855191527284,2.8153345610679783,29
2.9010201487472393,2.8153763323096688,17
2.901185105967195,2.8153873662983244,23
2.9013500631871505,2.815393382706177,16
2.901515020407106,2.815434901588569,1
2.9016799776270616,2.8155728424603255,23
2.9018449348470168,2.8157367076722273,3
2.9020098920669724,2.8157863570723767,2
2.902174849286928,2.815984283229688,1
2.9023398065068835,2.8162512879855566,9
2.902504763726839,2.816353429475869,19
2.9026697209467947,2.8164802269777254,3
2.90283467816675,2.8165298625578887,1
2.9029996353867054,2.816601923594384,1
2.903164592606661,2.816724384918996,1
2.9033295498266165,2.8169556774682327,12
2.903494507046572,2.8172143726027046,1
2.903659464266527,2.817401881867425,22
2.903824421486483,2.817407237494,30
2.9039893787064384,2.8174492465868326,2
2.904154335926394,2.8175122621417565,1
2.9043192931463495,2.817767782572285,2
2.9044842503663046,2.8178549929716232,10
2.90464920758626,2.81804051826256,2
2.904814164806216,2.8181906683713436,1
2.9049791220261714,2.8183359254103135,24
2.905144079246127,2.8183465503603387,1
2.9053090364660825,2.8184439833300763,1
2.9054739936860376,2.8184688455850977,2
2.9056389509059932,2.81854752100314,2
2.905803908125949,2.818624996560779,7
2.9059688653459044,2.8187827026058185,26
2.90613382256586,2.8188671955663853,3
2.906298779785815,2.818903352338383,10
2.9064637370057707,2.819249420325764,15
2.9066286942257262,2.8192775000195756,23
2.906793651445682,2.8194393922027685,1
2.9069586086656374,2.8195917236642436,3
2.9071235658855925,2.819674513391016,3
2.907288523105548,2.8196852822032112,15
2.9074534803255037,2.8199017049274846,2
2.9076184375454592,2.819935450259625,5
2.907783394765415,2.8201410997790495,1
2.90794835198537,2.820345754808822,25
2.9081133092053255,2.8204481588976487,1
2.908278266425281,2.820487250521886,1
2.9084432236452367,2.8205246322574142,18
2.9086081808651922,2.820531771113282,2
2.908773138085148,2.820622473692176,21
2.908938095305103,2.820658392912156,16
2.9091030525250585,2.8207678556360256,11
2.909268009745014,2.8210156271447935,1
2.9094329669649697,2.821110536828859,14
2.9095979241849252,2.821382671427471,1
2.9097628814048804,2.821435585157667,1
2.909927838624836,2.8216640040793606,20
2.9100927958447915,2.8217481609740838,1
2.910257753064747,2.8217619115627626,10
2.9104227102847027,2.8222789256564016,19
2.910587667504658,2.8224849387861917,4
2.9107526247246134,2.8230299317293177,18
2.910917581944569,2.8230833654794827,14
2.9110825391645245,2.8231574661695626,11
2.91124749638448,2.8236169679015592,2
2.9114124536044357,2.823826323153092,8
2.911577410824391,2.8242235520136667,1
2.9117423680443464,2.824393496678601,1
2.911907325264302,2.824431441929449,3
2.9120722824842575,2.8245073713668005,28
2.912237239704213,2.8245167731483933,1
2.9124021969241682,2.824547263966366,4
2.912567154144124,2.824555681433869,28
2.9127321113640794,2.824666010394982,18
2.912897068584035,2.8248654745834454,11
2.9130620258039905,2.825182927777565,23
2.9132269830239457,2.8252015223596545,23
2.9133919402439012,2.8253024992435085,2
2.913556897463857,2.825430339007381,2
2.9137218546838124,2.8255194356035656,18
2.913886811903768,2.825523915148791,2
2.914051769123723,2.825953307508165,5
2.9142167263436787,2.826003177631821,25
2.9143816835636343,2.826337603552879,1
