timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
55309,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,211
55318,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,6
55331,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2
55345,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,5
55355,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
55355,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,105
55359,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
55359,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
55365,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
55366,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
55372,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
55373,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
55381,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
55388,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
55389,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
55395,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,7
55405,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
55407,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
55420,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
55421,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,8
55421,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
55422,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
55426,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,37
55427,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,3
55427,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
55430,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2
55430,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,10
55434,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,7
55437,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
55445,0.9659258262890683,0.25881904510252074,0.0,1.0,48
55457,-0.9659258262890683,-0.25881904510252063,0.0,1.0,357
55457,-0.9659258262890683,-0.25881904510252063,0.0,1.0,8
55465,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,3
55468,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
55476,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
55478,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,7
55481,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
55486,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,4
55492,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
55497,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,10
55502,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3
55503,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
55509,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,36
55530,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,62
55532,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
55532,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
55538,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,16
55553,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
55559,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,50
55560,0.0,1.0,-0.9749279121818236,-0.2225209339563146,4
55560,0.0,1.0,-0.9749279121818236,-0.2225209339563146,14
55565,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
55580,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
55592,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
55594,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,4
55595,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
55596,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
55603,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,49
55606,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
55607,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
55616,0.8660254037844387,-0.49999999999999983,0.0,1.0,65
55617,0.7071067811865476,-0.7071067811865475,0.0,1.0,31
55618,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
55618,0.49999999999999994,-0.8660254037844387,0.0,1.0,32
55621,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
55623,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
55628,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
55652,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
55664,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
55665,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
55676,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
55683,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
55690,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,2
55691,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,71
55705,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,187
55705,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
55711,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
55719,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
55719,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
55745,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,69
55748,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
55752,0.0,1.0,-0.7818314824680299,0.6234898018587334,6
55765,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
55785,0.7071067811865476,-0.7071067811865475,0.0,1.0,16
55789,-0.2588190451025208,-0.9659258262890683,0.0,1.0,32
55794,-1.0,-1.8369701987210297e-16,0.0,1.0,1
55794,-1.0,-1.8369701987210297e-16,0.0,1.0,37
55797,-0.7071067811865477,0.7071067811865474,0.0,1.0,15
55802,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,339
55804,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,106
55805,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
55811,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,14
55838,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
55838,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
55840,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,9
55847,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4
55848,0.0,1.0,0.43388373911755823,-0.900968867902419,2
55883,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,58
55883,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,448
55888,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
55891,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,322
55921,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,4
55939,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,18
55941,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
55950,1.0,6.123233995736766e-17,0.0,1.0,18
55952,0.8660254037844387,-0.49999999999999983,0.0,1.0,20
55960,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
55960,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
55966,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
55967,-0.25881904510252157,0.9659258262890681,0.0,1.0,8
55971,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,3
55972,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
55975,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,19
55976,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,32
55976,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
55989,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
55993,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,10
55993,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
56002,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,14
56019,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2
56020,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
56032,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
56033,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,13
56044,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,66
56045,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,10
56045,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
56053,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,288
56055,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
56064,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
56070,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8
56074,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
56075,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
56076,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,4
56079,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
56088,0.0,1.0,-0.7818314824680299,0.6234898018587334,79
56094,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,10
56095,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
56102,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
56112,0.0,1.0,0.0,1.0,3
56120,0.8660254037844387,-0.49999999999999983,0.0,1.0,16
56121,0.7071067811865476,-0.7071067811865475,0.0,1.0,182
56129,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
56129,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
56130,-1.0,-1.8369701987210297e-16,0.0,1.0,191
56138,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,56
56138,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
56140,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,79
56143,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
56144,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,6
56145,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,174
56157,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,2
56161,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
56175,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,60
56182,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2
56183,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,15
56186,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,72
56191,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
56191,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,32
56196,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,4
56196,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
56199,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
56203,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,4
56205,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,9
56212,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
56221,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
56225,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,205
56231,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,5
56233,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,158
56243,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,4
56253,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
56259,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,48
56263,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
56269,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
56275,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,7
56278,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,55
56291,0.258819045102521,-0.9659258262890682,0.0,1.0,5
56294,-0.4999999999999998,-0.8660254037844388,0.0,1.0,10
56303,-0.25881904510252157,0.9659258262890681,0.0,1.0,65
56309,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,156
56315,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5
56321,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,67
56326,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
56329,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,11
56331,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
56331,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
56334,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
56334,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
56338,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,40
56351,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
56356,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,235
56361,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,7
56372,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
56392,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,9
56395,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,95
56395,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,40
56399,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
56402,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
56410,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
56412,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
56422,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,6
56430,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,28
56437,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
56439,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,25
56442,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
56445,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
56458,0.49999999999999994,-0.8660254037844387,0.0,1.0,21
56460,1.2246467991473532e-16,-1.0,0.0,1.0,65
56461,-0.2588190451025208,-0.9659258262890683,0.0,1.0,79
56462,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
56463,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
56487,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
56494,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,46
56496,0.0,1.0,0.9749279121818236,-0.22252093395631434,8
56497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,50
56497,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
56504,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,10
56515,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
56526,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,30
56539,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
56548,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
56553,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
56560,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,4
