timestamp,request
3.293569170971428,2
3.2935909291565966,2
3.293764994637945,18
3.293830269193451,4
3.293873785563788,39
3.2939390601192935,1
3.293960818304462,1
3.294026092859968,1
3.2942654328968217,3
3.294308949267159,2
3.294352465637496,2
3.294504772933676,4
3.29459180567435,1
3.2947658711556986,4
3.2947876293408673,1
3.2951357603035643,3
3.2951575184887325,5
3.295288067599744,22
3.295527407636598,6
3.295723231303115,2
3.295875538599295,1
3.2962019113768233,2
3.2962454277471602,2
3.2970722387835654,5
3.2972680624500823,43
3.2975509188572736,1
3.297746742523791,1
3.297768500708959,1
3.2978120170792966,8
3.297833775264465,13
3.2978990498199705,5
3.298073115301319,2
3.298290697153005,3
3.298312455338173,2
3.2983559717085105,1
3.29850827900469,18
3.2985300371898587,3
3.2987476190415443,2
3.299008717263567,1
3.299204540930084,1
3.2994221227817695,46
3.299661462818624,1
3.299987835596152,11
3.3000966265219946,2
3.300140142892332,19
3.3002706920033433,1
3.300335966558849,7
3.300488273855029,48
3.3005535484105346,9
3.300684097521546,1
3.300879921188063,1
3.3009234375584,1
3.301010470299074,1
3.3011410194100854,5
3.301162777595254,4
3.301206293965591,3
3.3013368430766024,3
3.3016632158541306,19
3.3016849740392993,3
3.301880797705816,3
3.3020113468168275,1
3.302381235964693,1
3.30242475233503,8
3.3026640923718844,17
3.302925190593907,1
3.3029469487790757,49
3.3030122233345813,9
3.3030557397049183,1
3.3032950797417726,3
3.303316837926941,6
3.3035344197786265,22
3.303577936148964,1
3.3041871653336834,2
3.304600570851886,1
3.3047093617777286,3
3.3048181527035716,46
3.30483991088874,2
3.3048616690739085,27
3.3048834272590772,30
3.304926943629414,14
3.3050574927404255,1
3.305166283666268,1
3.3052098000366055,1
3.3053838655179537,35
3.3057972710361563,31
3.3058407874064937,16
3.3059278201471676,2
3.3059495783323363,1
3.305993094702673,46
3.3060583692581793,13
3.30664584025773,2
3.3067546311835727,31
3.3067763893687414,1
3.3068199057390784,1
3.3068634221094158,21
3.306885180294584,9
3.3070157294055957,48
3.3070592457759327,7
3.307189794886944,1
3.3072115530721127,21
3.307385618553461,31
3.307581442219978,1
3.3076467167754835,7
3.3077555077013265,24
3.3077990240716635,1
3.307842540442001,1
3.3079078149975065,1
3.3081906714046974,1
3.3085823187377317,3
3.3086475932932373,6
3.3086911096635743,1
3.3087346260339117,1
3.308886933330091,12
3.309104515181777,1
3.3091480315521142,4
3.309191547922451,35
3.3092785806631255,31
3.3094526461444738,2
3.3095179206999794,19
3.3096049534406538,15
3.3098225352923394,1
3.3098442934775076,2
3.3100183589588563,1
3.310083633514362,12
3.3101053916995307,14
3.3101706662550363,1
3.31025769899571,18
3.3103882481067215,2
3.3106493463287445,1
3.310779895439756,21
3.31086692818043,1
3.310932202735936,6
3.3109757191062728,1
3.3111715427727897,1
3.3113673664393066,4
3.311454399179981,3
3.3116719810316666,14
3.3117372555871722,6
3.3118895628833522,1
3.311933079253689,2
3.3122594520312174,1
3.312433517512566,1
3.31252055025324,1
3.3127163739197574,2
3.3127598902900943,1
3.312868681215937,1
3.3129339557714426,13
3.3129557139566113,3
3.3130862630676225,15
3.3131080212527912,1
3.313325603104477,1
3.313673734067174,2
3.313695492252342,2
3.3137172504375108,1
3.3138695577336907,1
3.314000106844702,8
3.314043623215039,4
3.314195930511219,3
3.314239446881556,29
3.3142612050667246,3
3.314522303288747,5
3.3146093360294215,1
3.314674610584927,6
3.314892192436613,19
3.3149574669921185,4
3.315022741547624,4
3.315066257917961,2
3.3150880161031298,1
3.3152403233993097,8
3.3153491143251523,4
3.315523179806501,1
3.315566696176838,1
3.3155884543620067,5
3.315719003473018,29
3.3160018598802092,6
3.316045376250546,2
3.316110650806052,1
3.3161324089912205,4
3.316197683546726,1
3.316241199917063,3
3.316349990842906,1
3.3164805399539175,2
3.31674163817594,17
3.3167633963611087,7
3.3168286709166144,1
3.3169809782127944,26
3.3170244945831313,7
3.3170680109534683,6
3.317133285508974,41
3.3173073509903226,17
3.317720756508525,5
3.317807789249199,1
3.3180036129157164,4
3.318155920211896,8
3.3182211947674016,8
3.3185693257300986,11
3.318656358470773,36
3.3190697639889755,2
3.319135038544481,6
3.3191785549148185,1
3.319243829470324,7
3.319330862210998,2
3.3193961367665037,1
3.3195484440626837,14
3.3196572349885267,5
3.3197225095440324,2
3.319983607766055,3
3.320027124136392,1
3.320222947802909,2
3.3202882223584145,4
3.3203970132842575,1
3.320527562395269,34
3.32065811150628,2
3.3207669024321227,3
3.3208756933579657,35
3.3208974515431344,2
3.3210280006541457,20
3.3219200862460565,3
3.3219418444312248,4
3.3221159099125734,1
3.322333491764259,21
3.322420524504933,4
3.322572831801113,1
3.3226381063566186,2
3.3228556882083042,45
3.3230079955044842,1
3.3233343682820125,26
3.323595466504035,12
3.323747773800215,2
3.3238565647260576,32
3.3240306302074063,29
3.3243570029849345,12
3.324618101206957,2
3.324639859392126,15
3.3247268921328,22
3.3248356830586427,2
3.3249009576141484,11
3.3251402976510027,2
3.3252926049471827,3
3.3253796376878566,18
3.325510186798868,6
3.3255754613543735,32
3.325967108687408,16
3.3262064487242617,2
3.3263805142056104,6
3.3266198542424643,34
3.327033259760667,23
3.3271202925013412,1
3.3272073252420156,4
3.3274031489085325,1
3.3274249070937008,13
3.3274466652788695,1
3.3275989725750494,1
3.3281429272042633,9
3.328360509055949,1
3.328404025426286,2
3.328512816352129,11
3.328534574537297,2
3.3285780909076346,1
3.3286651236483085,7
3.328708640018646,1
3.3288174309444885,11
3.328860947314826,1
3.328904463685163,6
3.328991496425837,3
3.329035012796174,1
3.329187320092354,3
3.3292525946478597,4
3.329426660129208,10
3.3296660001660623,3
3.3297095165363992,8
3.329774791091905,7
3.3297965492770736,1
3.3298400656474105,1
3.329905340202916,1
3.3300358893139275,41
3.3301011638694336,2
3.330231712980445,1
3.330275229350782,3
3.3303405039062874,1
3.330405778461793,2
3.3306451184986474,19
3.3306668766838157,1
3.330710393054153,9
3.33090621672067,33
3.3310802822020182,7
3.331406654979547,6
3.331450171349884,20
3.331537204090558,1
3.331733027757075,2
3.331798302312581,1
3.3318200604977495,8
3.331885335053255,4
3.3321029169049403,8
3.3321464332752777,18
3.3322117078307834,3
3.3325380806083116,2
3.332646871534154,3
3.33286445338584,1
3.3328862115710085,4
3.332995002496851,34
3.3331908261633685,12
3.333343133459548,5
3.3334084080150537,1
3.333451924385391,4
3.333538957126065,1
3.3335824734964024,1
3.333647748051908,2
3.3337782971629193,8
3.3338218135332562,9
3.333843571718425,8
3.3339088462739306,1
3.3339741208294362,1
3.334148186310785,40
3.334169944495953,1
3.3342569772366275,1
3.3345615918289875,1
3.33467038275483,7
3.334713899125167,1
3.3347574154955044,2
3.3349097227916844,2
3.3349532391620214,5
3.3351055464582013,1
3.3351490628285383,7
3.335257853754381,8
3.3352796119395496,2
3.3353448864950552,7
3.3354536774208983,2
3.335497193791235,1
3.3355842265319096,4
3.3356277429022465,7
3.335693017457752,1
3.335888841124269,2
3.336193455716629,3
3.3362152139017978,2
3.3362804884573034,16
3.3364763121238203,8
3.336889717642023,5
3.33693323401236,3
3.3369549921975286,2
3.336976750382697,2
3.3369985085678655,2
3.33708554130854,5
3.3371508158640455,6
3.3371943322343824,16
3.33723784860472,1
3.3374771886415737,48
3.3374989468267424,15
3.337760045048765,4
3.3378253196042706,2
3.3378905941597763,2
3.338108176011462,36
3.3381299341966306,2
3.338260483307642,2
3.33843454878899,17
3.3385215815296645,4
3.338608614270339,17
3.338630372455507,1
3.3386738888258445,2
3.3388697124923614,5
3.3389132288626984,3
3.3391525688995527,30
3.339283118010564,2
3.339609490788092,2
3.3396965235287666,29
3.339979379935958,1
3.340001138121126,4
3.340109929046969,1
3.340262236343149,2
3.3402839945283174,5
3.3405233345651717,6
3.3405450927503404,2
3.3405886091206773,2
3.340893223713037,3
3.3410237728240486,22
3.341371903786745,2
3.3414589365274194,2
3.341524211082925,30
3.3416982765642738,29
3.341720034749442,7
3.3418941002307907,41
3.3420028911566333,4
3.342220473008319,3
3.3422857475638246,2
3.34250332941551,1
3.342612120341353,1
3.34280794400787,7
3.343047284044724,1
3.3431778331557354,1
3.3432648658964097,4
3.343547722303601,9
3.3438088205256236,2
3.3439611278218035,6
3.344222226043826,1
3.3443310169696687,21
3.3443962915251744,1
3.344526840636186,13
3.3447009061175343,24
3.3452231025615795,1
3.345440684413265,7
3.3456582662649508,2
3.345897606301805,1
3.345941122672142,1
3.3460499135979846,4
3.3460716717831533,3
3.3462674954496703,22
3.3463545281903446,1
3.3465721100420303,45
3.346789691893716,24
3.346985515560233,1
3.3470725483009067,5
3.347116064671244,9
3.3471813392267498,6
3.3475947447449523,1
3.347703535670795,26
3.3477688102263006,2
3.347855842966975,1
3.3479211175224806,38
3.3479428757076493,27
3.3480951830038292,1
3.3483127648555144,5
3.348334523040683,9
3.3483997975961888,2
3.3484650721516944,15
3.348639137633043,6
3.348726170373717,1
3.3489002358550657,1
3.349204850447425,2
3.3492701250029313,10
3.3493136413732683,1
3.349357157743605,1
3.3495964977804595,1
3.349879354187651,1
3.350053419668999,1
3.350096936039336,3
3.3501186942245047,1
3.350162210594842,5
3.3502710015206847,1
3.3505103415575386,1
3.3506191324833816,7
3.3506408906685503,3
3.350706165224056,1
3.3507714397795616,1
3.351271878038438,16
3.3512936362236068,1
3.3513153944087755,2
3.3515547344456293,5
3.3516852835566406,12
3.351772316297315,1
3.3517940744824837,2
3.3520551727045063,5
3.35244682003754,1
3.3527079182595627,1
3.3527514346299,27
3.3528167091854058,1
3.3528602255557427,1
3.3528819837409114,3
3.35290374192608,8
3.3529690164815857,17
3.3530342910370914,1
3.3530778074074283,1
3.3531648401481027,11
3.3532301147036083,22
3.3533824219997883,1
3.3535129711107996,10
3.353621762036642,13
3.3537523111476535,1
3.354165716665856,1
3.3542527494065304,44
3.3543397821472047,36
3.3544050567027104,1
3.3545356058137217,3
3.3546008803692273,1
3.354622638554396,6
3.3547314294802386,6
3.3547967040357443,10
3.354818462220913,3
3.3554059332204638,43
3.355514724146307,11
3.355536482331475,23
3.355841096923835,1
3.3561457115161946,15
3.3561674697013633,4
3.3562109860717,1
3.3562980188123746,6
3.35636329336788,2
3.3564720842937232,6
3.35651560066406,4
3.356689666145409,4
3.356733182515746,31
3.357016038922937,18
3.3570813134784427,1
3.3575817517373197,3
3.3576470262928253,6
3.357712300848331,5
3.357929882700016,4
3.357951640885185,10
3.3579951572555222,2
3.3581474645517018,23
3.3581692227368705,6
3.358256255477545,4
3.3584520791440617,12
3.35862614462541,1
3.3587566937364213,12
3.3588437264770956,2
3.35893075921777,10
3.35908306651395,1
3.3591918574397925,2
3.3592136156249612,2
3.3595182302173208,5
3.3598881193651864,1
3.359953393920692,1
3.3600621848465346,18
3.360105701216872,2
3.360345041253726,8
3.360475590364737,2
3.360649655846086,6
3.360845479512603,1
3.3609107540681085,1
3.3609542704384454,9
3.360997786808783,5
3.361084819549457,1
3.3613024014011423,1
3.361367675956648,48
3.361519983252828,18
3.3615634996231654,1
3.3616070159935023,3
3.361628774178671,12
3.3618028396600192,3
3.361911630585862,4
3.362063937882042,15
3.3620856960672105,1
3.362194486993053,7
3.362216245178222,17
3.362303277918896,8
3.3624120688447388,1
3.362520859770582,3
3.36254261795575,4
3.36284723254811,1
3.3629125071036157,10
3.3631083307701326,3
3.3631518471404696,1
3.3631736053256382,1
3.363217121695975,1
3.3634782199179982,1
3.3634999781031665,1
3.363717559954852,2
3.3637610763251895,1
3.363826350880695,1
3.3641527236582234,1
3.364174481843392,21
3.364217998213729,2
3.3644790964357516,23
3.3645226128060886,47
3.3645443709912572,39
3.3646314037319316,2
3.3648489855836172,3
3.36495777650946,2
3.365001292879797,2
3.3651536001759768,2
3.36526239110182,4
3.365545247509011,2
3.3655670056941793,1
3.3657193129903593,45
3.365784587545865,1
3.3658498621013706,1
3.365893378471708,5
3.3659151366568762,19
3.366110960323393,15
3.366480849471259,36
3.3665461240267645,7
3.366633156767439,2
3.3667201895081127,2
3.3667419476932814,10
3.366807222248787,5
3.3669812877301357,5
3.367459967803844,3
3.367503484174181,6
3.367547000544518,6
3.367938647877552,5
3.3679604060627204,36
3.3680474388033947,1
3.368090955173732,18
3.3686566679881143,1
3.368678426173283,1
3.3687872170991255,14
3.3688089752842942,2
3.36902655713598,2
3.369374688098677,1
3.369461720839351,1
3.3696793026910363,1
3.3697228190613737,1
3.3697663354317107,4
3.3697880936168794,2
3.369809851802048,11
3.369853368172385,6
3.3701579827647445,6
3.3703320482460932,1
3.37052787191261,11
3.370571388282947,5
3.370593146468116,2
3.370701937393959,10
3.370745453764296,9
3.3708542446901384,1
3.370897761060476,1
3.3709630356159814,3
3.3710935847269927,9
3.3712023756528353,1
3.3715069902451953,12
3.3718768793930605,6
3.3719856703189035,1
3.372268526726095,1
3.3723555594667687,9
3.3723773176519374,12
3.372399075837106,8
3.372442592207443,46
3.3725078667629487,1
3.3732476450586795,1
3.373291161429017,1
3.373617534206545,15
3.3736828087620507,1
3.373726325132388,1
3.3737915996878938,1
3.373813357873062,13
3.3738786324285677,3
3.3739003906137364,1
3.373922148798905,2
3.3739439069840733,2
3.373965665169242,23
3.3742050052060963,1
3.3742267633912646,4
3.374357312502276,3
3.374509619798456,6
3.374661927094636,8
3.3746836852798046,6
3.3749012671314897,1
3.3749230253166584,2
3.374944783501827,25
3.374988299872164,1
3.375097090798007,1
3.375184123538681,1
3.3752276399090184,6
3.3754017053903667,41
3.375488738131041,13
3.375532254501378,1
3.3756192872420523,1
3.375641045427221,28
3.3758151109085692,3
3.376119725500929,2
3.3761414836860975,3
3.376163241871266,14
3.376206758241603,1
3.3764243400932887,16
3.3764896146487944,1
3.3765984055746374,1
3.3767724710559857,1
3.3768377456114913,38
3.377098843833514,3
3.3771206020186826,1
3.377577523907222,3
3.377838622129245,2
3.3779474130550877,7
3.378034445795762,9
3.3781432367216047,2
3.3781649949067734,1
3.3783173022029533,2
3.3784043349436272,47
3.3785131258694703,1
3.3786001586101446,10
3.3789918059431785,8
3.379013564128347,1
3.3791658714245267,1
3.3791876296096954,3
3.379209387794864,2
3.3792311459800324,1
3.3793399369058754,1
3.3793834532762124,7
3.3795140023872237,1
3.3798186169795836,2
3.3802102643126175,3
3.380232022497786,1
3.3802537806829545,1
3.380297297053292,1
3.3803625716087975,2
3.3804060879791344,1
3.38062366983082,16
3.3806454280159888,12
3.3807542189418314,1
3.3808630098676744,1
3.3809935589786857,3
3.381015317163854,5
3.381124108089697,1
3.381363448126551,35
3.3815375136078996,4
3.3818856445705965,5
3.3820597100519447,1
3.3822120173481247,8
3.382299050088799,18
3.382342566459136,15
3.3825166319404847,6
3.3825601483108216,4
3.38303882838453,8
3.383082344754867,5
3.383125861125204,4
3.383365201162058,44
3.3840832212726206,1
3.384257286753969,1
3.3842790449391376,17
3.384605417716666,32
3.3846706922721714,5
3.384735966827677,19
3.3849753068645314,3
3.3849970650496997,1
3.3852581632717227,2
3.385432228753071,4
3.385475745123408,1
3.385541019678914,2
3.3856062942344196,40
3.385715085160262,1
3.385867392456442,1
3.385932667011948,1
3.3861720070488017,3
3.386259039789476,8
3.3863243143449817,1
3.3863460725301504,9
3.3864766216411617,6
3.3865418961966673,4
3.386563654381836,5
3.3865854125670043,22
3.3866289289373417,32
3.38665068712251,26
3.38680299441869,21
3.3870205762703756,1
3.3870423344555443,8
3.387281674492398,1
3.3874122236034094,1
3.3875427727144207,1
3.3877168381957694,3
3.387738596380938,3
3.3878691454919494,13
3.387934420047455,5
3.3883478255656576,25
3.388369583750826,2
3.3884131001211633,48
3.3884348583063315,3
3.3884566164915,2
3.388500132861837,1
3.388674198343186,14
3.388717714713523,29
3.38876123108386,1
3.3889788129355454,9
3.3890876038613884,2
3.389152878416894,39
3.3891746366020628,1
3.389392218453748,4
3.3896315584906023,4
3.390001447638468,3
3.390197271304985,14
3.390480127712176,1
3.390523644082513,1
3.3905889186380187,1
3.3907412259341987,1
3.39087177504521,1
3.3909588077858843,7
3.391045840526558,1
3.391502762415098,7
3.391589795155772,2
3.391937926118469,1
3.3920032006739746,1
3.392046717044312,8
3.3921555079701546,4
3.392242540710829,2
3.3923513316366716,11
3.3923730898218403,2
3.392416606192177,1
3.3924818807476833,1
3.3926994625993685,1
3.392917044451054,2
3.3929605608213915,1
3.3931563844879085,1
3.3931999008582454,2
3.393765613672628,3
3.3938308882281336,48
3.3940702282649875,5
3.394091986450156,38
3.394157261005662,1
3.394266051931505,1
3.394396601042516,3
3.3944183592276844,7
3.394440117412853,3
3.3945271501535275,3
3.3945706665238644,24
3.3946794574497074,11
3.3948752811162244,15
3.395027588412404,6
3.3953974775602696,3
3.395506268486112,4
3.395528026671281,2
3.395658575782292,8
3.3957020921526295,1
3.3962242885966747,1
3.396311321337349,18
3.396354837707686,4
3.396398354078023,2
3.3965289031890347,5
3.3965724195593716,2
3.396681210485214,6
3.396833517781394,2
3.3969423087072372,1
3.396985825077574,1
3.39705109963308,1
3.3970728578182485,1
3.397225165114428,1
3.3972469232995968,5
3.397573296077125,4
3.3977038451881363,8
3.397725603373305,1
3.398030217965665,3
3.3980954925211706,2
3.3981390088915076,2
3.398269558002519,1
3.398421865298699,1
3.398465381669036,1
3.398508898039373,2
3.3986176889652158,24
3.3988352708169014,1
3.3989658199279127,4
3.399248676335104,1
3.399444500001621,1
3.4001625201121835,19
3.400314827408363,1
3.4005541674452173,2
3.400619442000723,1
3.4007064747413973,4
3.4007282329265656,4
3.401098122074431,1
3.401402736666791,1
3.401446253037128,1
3.401946691296005,1
3.4020119658515107,1
3.402033724036679,4
3.4022077895180276,1
3.4022295477031963,1
3.40246888774005,40
3.402686469591736,1
3.40277350233241,1
