delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.4038086229761634,3,1,10,121
0.7791419360667925,3,2,11,122
-0.798125475990482,1,0,18,213
0.9763003625739519,9,0,9,62
0.9763003625739519,1,1,19,214
-0.4038086229761634,6,1,11,88
-0.20665019646900407,3,3,12,122
-0.6009670494833227,3,4,12,123
4.130835186688501,6,1,11,88
-0.9952839024976413,1,2,18,215
-0.009491769961844738,5,0,5,81
-0.009491769961844738,7,0,4,68
1.7649340686025894,8,0,5,64
0.5819835095596332,1,2,19,215
-0.009491769961844738,9,0,10,63
-0.9952839024976413,6,2,12,88
-0.4038086229761634,9,1,10,64
-0.9952839024976413,4,0,8,94
1.1734587890811112,4,1,9,94
0.3848250830524739,9,2,11,64
0.3848250830524739,9,3,12,64
-0.009491769961844738,3,0,11,123
-0.20665019646900407,2,0,11,145
-0.798125475990482,3,1,12,124
-0.6009670494833227,3,2,13,124
-0.798125475990482,2,1,10,146
0.1876666565453146,2,2,11,147
-0.798125475990482,8,0,5,63
0.1876666565453146,1,0,18,211
0.1876666565453146,6,0,12,88
-0.4038086229761634,1,1,18,211
-0.798125475990482,3,3,13,125
-0.798125475990482,1,2,19,212
-0.6009670494833227,2,2,12,148
0.1876666565453146,7,0,5,67
-0.798125475990482,9,0,12,64
0.7791419360667925,2,2,12,149
0.3848250830524739,4,0,9,94
-0.798125475990482,4,1,10,94
0.1876666565453146,9,1,11,65
0.1876666565453146,7,1,5,68
0.3848250830524739,4,2,10,95
-0.798125475990482,6,0,10,85
-0.798125475990482,8,0,6,64
-0.798125475990482,1,0,17,209
-0.6009670494833227,3,0,14,124
0.5819835095596332,9,1,12,66
0.3848250830524739,7,1,6,68
1.5677756420954299,4,2,10,95
-0.9952839024976413,4,2,11,96
-0.9952839024976413,3,1,15,125
0.1876666565453146,4,3,12,97
-0.6009670494833227,6,1,11,85
-0.6009670494833227,3,2,16,126
-0.20665019646900407,6,1,12,85
-0.9952839024976413,8,0,6,64
0.1876666565453146,1,0,15,207
-0.6009670494833227,3,2,16,127
-0.009491769961844738,3,3,17,128
0.7791419360667925,6,2,13,85
-0.9952839024976413,2,0,9,147
1.7649340686025894,5,0,4,79
-0.20665019646900407,9,0,12,65
1.3706172155882705,3,3,18,129
-0.6009670494833227,9,1,13,66
-0.20665019646900407,10,0,1,54
-0.4038086229761634,1,1,13,206
0.3848250830524739,2,1,9,145
-0.009491769961844738,10,1,2,55
-0.4038086229761634,10,2,3,56
1.5677756420954299,1,1,14,207
-0.6009670494833227,1,2,15,208
-0.798125475990482,1,3,16,209
-0.009491769961844738,10,3,3,56
-0.009491769961844738,1,4,17,210
-0.4038086229761634,4,0,12,98
-0.4038086229761634,8,0,6,64
2.159250921616908,1,4,17,210
0.3848250830524739,5,0,5,79
-0.9952839024976413,2,0,8,144
-0.798125475990482,8,1,7,65
2.7507262011383857,2,1,9,145
0.1876666565453146,6,0,10,84
1.5677756420954299,6,1,11,85
-0.6009670494833227,2,2,10,146
0.1876666565453146,1,1,16,211
0.3848250830524739,3,0,15,126
-0.798125475990482,2,3,11,146
-0.20665019646900407,8,1,8,66
-0.009491769961844738,8,2,9,67
-0.20665019646900407,4,0,11,97
0.5819835095596332,5,0,4,78
0.7791419360667925,5,1,5,79
0.9763003625739519,8,2,10,68
0.5819835095596332,3,1,16,126
-0.4038086229761634,2,1,11,145
-0.4038086229761634,2,2,12,146
0.7791419360667925,4,1,11,98
-0.4038086229761634,3,1,16,126
-0.798125475990482,3,2,17,127
-0.20665019646900407,1,0,16,208
-0.798125475990482,6,0,10,84
0.1876666565453146,2,2,13,144
-0.6009670494833227,1,1,16,209
-0.798125475990482,3,3,16,128
2.159250921616908,2,3,14,145
0.3848250830524739,5,0,5,79
0.5819835095596332,3,3,16,129
-0.009491769961844738,3,4,16,130
0.7791419360667925,4,0,11,98
0.3848250830524739,2,2,15,146
-0.009491769961844738,1,1,15,207
2.159250921616908,9,0,9,64
-0.798125475990482,3,3,17,131
1.7649340686025894,3,4,18,132
-0.4038086229761634,1,1,15,207
-0.20665019646900407,4,1,12,98
-0.9952839024976413,4,2,13,98
-0.20665019646900407,5,0,5,78
-0.009491769961844738,6,0,8,83
4.919468892717139,1,2,16,208
2.7507262011383857,2,0,16,146
2.356409348124067,8,0,8,68
-0.6009670494833227,10,0,4,56
3.7365183336741827,1,2,17,209
-0.4038086229761634,4,2,12,99
0.7791419360667925,2,1,15,147
-0.798125475990482,1,2,18,210
-0.20665019646900407,2,2,15,148
2.356409348124067,1,3,18,211
1.9620924951097487,6,0,8,83
-0.009491769961844738,4,1,13,98
0.5819835095596332,1,3,18,211
-0.798125475990482,1,4,18,211
0.3848250830524739,8,0,8,69
-0.20665019646900407,1,4,19,212
-0.798125475990482,5,0,6,75
-0.798125475990482,2,1,14,149
-0.9952839024976413,5,1,7,76
0.3848250830524739,2,1,15,150
-0.9952839024976413,1,3,20,212
-0.4038086229761634,2,2,16,150
-0.4038086229761634,1,4,21,213
-0.20665019646900407,3,0,15,131
0.1876666565453146,6,0,8,84
0.1876666565453146,2,3,17,150
-0.4038086229761634,1,2,21,213
-0.4038086229761634,4,0,11,97
-0.4038086229761634,5,1,8,76
0.9763003625739519,10,0,5,55
-0.6009670494833227,5,1,9,77
-0.798125475990482,4,1,10,98
0.3848250830524739,5,2,10,78
-0.6009670494833227,9,0,3,61
0.9763003625739519,8,0,8,69
-0.6009670494833227,2,1,18,149
0.1876666565453146,2,1,19,150
-0.9952839024976413,2,2,20,151
-0.6009670494833227,4,1,10,99
-0.4038086229761634,7,0,0,59
0.5819835095596332,4,2,11,99
2.356409348124067,1,0,21,212
-0.4038086229761634,6,0,6,82
0.7791419360667925,8,1,8,69
0.1876666565453146,2,3,20,152
2.356409348124067,6,1,7,83
0.5819835095596332,3,0,10,128
-0.798125475990482,9,0,2,62
0.1876666565453146,8,1,9,70
-0.20665019646900407,4,1,12,99
-0.9952839024976413,6,2,8,84
-0.798125475990482,9,1,3,62
1.5677756420954299,4,1,13,100
1.5677756420954299,2,1,20,151
0.5819835095596332,7,0,1,59
2.947884627645545,2,1,21,152
0.5819835095596332,3,1,11,127
-0.9952839024976413,8,1,9,71
-0.6009670494833227,6,1,9,85
-0.9952839024976413,3,1,12,128
-0.798125475990482,2,2,21,153
-0.798125475990482,3,2,13,128
-0.4038086229761634,2,3,21,154
0.9763003625739519,1,0,16,208
0.9763003625739519,7,1,2,59
-0.009491769961844738,2,3,21,155
1.5677756420954299,3,3,14,129
-0.4038086229761634,3,3,14,130
1.1734587890811112,10,0,2,53
-0.4038086229761634,3,4,15,131
-0.6009670494833227,1,1,16,206
1.3706172155882705,1,2,17,207
-0.4038086229761634,5,0,8,78
-0.4038086229761634,5,1,8,79
-0.6009670494833227,3,3,16,132
0.1876666565453146,3,4,16,133
4.130835186688501,1,2,18,206
-0.9952839024976413,4,0,12,98
1.3706172155882705,4,1,12,98
-0.9952839024976413,1,3,19,207
-0.6009670494833227,1,4,20,207
-0.798125475990482,1,4,20,208
0.3848250830524739,1,4,21,209
-0.9952839024976413,5,1,9,78
-0.20665019646900407,1,5,21,209
-0.6009670494833227,2,0,18,153
-0.798125475990482,1,6,22,209
0.3848250830524739,10,0,3,54
-0.798125475990482,8,0,6,71
-0.6009670494833227,2,1,18,153
-0.798125475990482,2,2,19,153
-0.009491769961844738,2,3,19,154
-0.009491769961844738,4,0,12,99
-0.9952839024976413,1,2,22,209
-0.6009670494833227,6,0,7,83
-0.6009670494833227,4,1,13,100
-0.6009670494833227,9,0,3,57
1.1734587890811112,1,1,22,209
0.5819835095596332,8,1,7,72
-0.009491769961844738,7,0,3,57
-0.6009670494833227,1,2,23,210
0.1876666565453146,3,0,10,131
0.7791419360667925,1,3,23,210
-0.009491769961844738,2,0,19,154
0.3848250830524739,2,1,20,155
0.3848250830524739,5,0,8,77
-0.009491769961844738,3,1,11,132
-0.798125475990482,10,0,3,55
0.3848250830524739,1,2,22,211
-0.798125475990482,10,1,4,56
0.5819835095596332,2,2,19,153
0.5819835095596332,7,0,4,58
0.7791419360667925,2,3,20,154
-0.4038086229761634,1,1,21,211
-0.798125475990482,8,0,7,72
-0.798125475990482,2,2,21,155
0.1876666565453146,6,0,6,80
1.1734587890811112,5,0,8,78
0.1876666565453146,4,0,10,98
-0.9952839024976413,4,1,11,98
1.7649340686025894,7,1,5,59
3.5393599071670234,1,1,19,210
-0.6009670494833227,6,1,7,81
-0.009491769961844738,9,0,4,55
0.3848250830524739,1,1,19,210
0.3848250830524739,1,2,20,211
2.356409348124067,6,2,7,82
-0.798125475990482,3,0,11,130
-0.20665019646900407,3,1,12,131
0.1876666565453146,1,3,20,211
1.1734587890811112,4,0,11,98
1.1734587890811112,1,4,21,211
2.7507262011383857,4,1,11,99
-0.4038086229761634,7,0,6,59
0.7791419360667925,2,0,18,153
-0.4038086229761634,4,2,12,100
-0.4038086229761634,10,0,4,55
-0.798125475990482,6,0,8,82
0.7791419360667925,8,0,6,73
3.1450430541527044,3,0,13,132
-0.798125475990482,7,1,6,60
-0.798125475990482,1,1,22,208
0.5819835095596332,1,1,22,209
-0.009491769961844738,2,1,16,152
2.159250921616908,3,1,14,133
-0.798125475990482,8,1,6,73
-0.798125475990482,3,2,15,134
-0.4038086229761634,6,1,7,82
-0.798125475990482,6,1,8,83
-0.798125475990482,5,0,5,78
-0.798125475990482,3,2,15,134
-0.798125475990482,5,1,6,79
-0.798125475990482,3,3,16,135
1.9620924951097487,1,0,23,207
-0.6009670494833227,10,0,5,55
-0.4038086229761634,1,1,24,208
1.1734587890811112,1,2,25,209
0.1876666565453146,9,0,2,54
-0.009491769961844738,2,0,14,150
0.1876666565453146,6,0,7,84
0.7791419360667925,2,1,15,151
0.9763003625739519,3,1,15,132
-0.009491769961844738,2,2,15,151
1.1734587890811112,3,1,15,133
-0.20665019646900407,3,2,16,134
-0.6009670494833227,6,1,8,85
0.9763003625739519,4,0,9,100
-0.20665019646900407,10,0,6,55
1.3706172155882705,1,0,25,208
-0.9952839024976413,4,1,10,100
-0.4038086229761634,5,0,7,77
1.7649340686025894,9,0,3,54
-0.6009670494833227,1,1,24,209
1.7649340686025894,5,1,7,78
2.159250921616908,8,0,5,72
0.9763003625739519,2,0,14,150
-0.20665019646900407,9,1,4,55
0.1876666565453146,1,2,24,209
0.9763003625739519,7,0,5,60
0.3848250830524739,9,2,5,56
-0.009491769961844738,6,0,9,85
2.947884627645545,3,0,12,132
0.1876666565453146,1,2,22,209
2.7507262011383857,9,2,6,57
-0.9952839024976413,4,0,9,99
-0.798125475990482,1,2,21,209
-0.4038086229761634,6,1,10,85
-0.6009670494833227,4,1,10,100
0.5819835095596332,1,2,21,210
-0.798125475990482,2,0,14,149
2.5535677746312264,1,3,22,211
-0.6009670494833227,5,0,6,77
-0.4038086229761634,5,1,7,78
-0.6009670494833227,4,2,10,100
-0.20665019646900407,8,0,5,71
-0.9952839024976413,8,1,6,72
-0.798125475990482,5,2,8,79
0.3848250830524739,1,2,22,207
-0.798125475990482,6,0,10,86
-0.798125475990482,3,0,13,131
0.5819835095596332,5,3,9,79
-0.798125475990482,6,1,11,87
-0.4038086229761634,3,1,13,130
-0.9952839024976413,9,0,6,58
-0.6009670494833227,1,1,20,206
0.1876666565453146,6,2,12,88
-0.9952839024976413,1,2,21,206
1.1734587890811112,9,1,7,58
1.3706172155882705,1,2,22,207
-0.798125475990482,1,3,22,208
3.5393599071670234,2,0,10,148
-0.6009670494833227,3,1,13,130
-0.9952839024976413,2,1,10,149
-0.9952839024976413,5,0,9,80
-0.4038086229761634,3,1,14,131
-0.009491769961844738,1,3,22,207
-0.6009670494833227,2,2,9,150
0.7791419360667925,8,0,5,72
0.1876666565453146,6,0,12,87
-0.4038086229761634,6,1,13,88
0.1876666565453146,6,2,14,89
1.7649340686025894,2,2,10,150
-0.798125475990482,1,1,22,207
-0.6009670494833227,2,2,11,150
-0.4038086229761634,8,1,6,72
-0.4038086229761634,10,0,3,54
-0.20665019646900407,4,0,8,96
-0.6009670494833227,1,1,21,207
-0.009491769961844738,1,2,22,208
0.1876666565453146,2,2,12,151
-0.20665019646900407,5,0,9,81
-0.9952839024976413,1,3,22,209
-0.20665019646900407,10,1,4,55
-0.6009670494833227,3,0,13,129
-0.4038086229761634,9,0,7,57
1.5677756420954299,7,0,2,60
-0.4038086229761634,7,1,3,61
-0.9952839024976413,5,1,10,81
-0.4038086229761634,5,2,11,82
0.7791419360667925,5,3,12,83
0.3848250830524739,5,4,13,84
-0.20665019646900407,4,0,6,95
-0.798125475990482,10,1,4,55
-0.20665019646900407,7,2,3,61
-0.20665019646900407,7,3,4,62
7.876845290324528,9,0,8,57
-0.009491769961844738,2,0,11,149
0.1876666565453146,1,0,20,207
-0.4038086229761634,4,1,7,94
-0.6009670494833227,4,2,8,95
0.7791419360667925,8,0,5,70
-0.4038086229761634,3,0,10,128
4.130835186688501,5,0,12,85
-0.4038086229761634,4,2,9,96
-0.798125475990482,1,1,20,205
-0.009491769961844738,5,1,13,86
-0.798125475990482,8,1,6,71
-0.798125475990482,1,2,19,204
-0.6009670494833227,5,2,14,87
0.3848250830524739,5,3,15,88
-0.4038086229761634,1,2,20,205
-0.9952839024976413,1,3,21,206
-0.009491769961844738,10,0,4,55
-0.4038086229761634,3,0,9,128
1.5677756420954299,2,0,9,148
-0.4038086229761634,1,3,22,206
0.1876666565453146,6,0,8,86
-0.6009670494833227,5,2,16,88
0.3848250830524739,5,3,17,89
0.1876666565453146,1,3,22,206
1.3706172155882705,9,0,8,58
-0.9952839024976413,3,1,8,129
-0.4038086229761634,2,1,10,147
0.1876666565453146,4,0,8,95
-0.9952839024976413,3,1,9,128
-0.4038086229761634,8,0,6,69
1.7649340686025894,9,1,8,58
-0.4038086229761634,2,1,10,148
3.1450430541527044,8,1,7,70
-0.9952839024976413,7,0,4,61
0.3848250830524739,9,2,7,59
-0.20665019646900407,2,2,11,149
-0.4038086229761634,5,0,16,87
2.5535677746312264,2,2,12,149
-0.798125475990482,8,2,8,71
1.1734587890811112,1,0,20,204
0.1876666565453146,5,1,17,87
-0.6009670494833227,2,3,13,150
1.1734587890811112,2,3,14,151
-0.4038086229761634,6,0,7,87
0.5819835095596332,8,1,9,72
-0.4038086229761634,5,2,18,88
0.7791419360667925,8,2,10,72
-0.009491769961844738,2,3,14,152
-0.798125475990482,4,0,6,95
-0.009491769961844738,3,0,9,128
-0.798125475990482,1,0,18,201
-0.4038086229761634,5,1,16,89
-0.798125475990482,6,1,8,87
-0.9952839024976413,5,2,17,89
-0.798125475990482,7,0,5,61
-0.20665019646900407,5,3,17,90
-0.4038086229761634,1,1,18,200
-0.20665019646900407,1,2,19,201
-0.798125475990482,5,3,18,91
0.1876666565453146,2,0,15,151
0.1876666565453146,1,3,19,201
-0.6009670494833227,3,0,8,128
1.1734587890811112,4,0,7,94
-0.009491769961844738,2,1,16,152
0.1876666565453146,6,0,6,88
-0.6009670494833227,6,1,7,89
-0.9952839024976413,2,2,16,153
0.9763003625739519,7,0,6,60
0.7791419360667925,6,2,8,89
-0.9952839024976413,5,0,18,91
-0.4038086229761634,4,1,8,95
-0.009491769961844738,1,0,16,201
-0.009491769961844738,6,3,9,89
0.9763003625739519,3,0,7,128
-0.798125475990482,10,0,4,54
-0.4038086229761634,8,0,8,73
-0.9952839024976413,5,1,19,92
-0.4038086229761634,2,0,14,151
-0.9952839024976413,2,1,14,152
1.1734587890811112,3,1,8,128
-0.20665019646900407,4,1,9,96
0.9763003625739519,2,2,15,150
-0.9952839024976413,4,1,9,97
-0.798125475990482,1,0,14,201
-0.6009670494833227,10,1,4,55
-0.6009670494833227,1,1,15,202
0.5819835095596332,9,0,5,53
-0.4038086229761634,9,1,6,54
-0.798125475990482,4,2,10,97
-0.9952839024976413,6,0,7,87
-0.798125475990482,3,0,8,129
0.3848250830524739,5,0,19,93
-0.4038086229761634,3,1,9,130
0.1876666565453146,2,0,15,149
0.1876666565453146,5,1,17,93
-0.798125475990482,4,1,11,98
-0.9952839024976413,5,2,17,94
0.3848250830524739,2,1,16,149
0.3848250830524739,3,2,10,130
-0.6009670494833227,1,0,15,200
-0.798125475990482,1,1,16,201
-0.9952839024976413,2,2,16,149
-0.798125475990482,1,2,16,202
-0.9952839024976413,1,3,17,203
-0.6009670494833227,8,0,8,72
-0.6009670494833227,1,4,18,204
-0.798125475990482,6,0,8,86
-0.798125475990482,2,2,17,150
1.1734587890811112,9,0,5,53
-0.20665019646900407,4,0,8,96
1.7649340686025894,2,2,18,151
-0.6009670494833227,4,1,9,97
0.1876666565453146,3,0,10,129
-0.798125475990482,5,0,15,93
-0.009491769961844738,1,1,17,205
-0.9952839024976413,10,0,3,56
-0.9952839024976413,3,1,11,129
1.7649340686025894,3,2,12,130
-0.20665019646900407,6,0,9,87
1.5677756420954299,3,3,12,130
-0.6009670494833227,8,0,7,69
-0.6009670494833227,3,4,13,131
-0.4038086229761634,6,1,9,88
0.1876666565453146,1,1,15,204
-0.20665019646900407,8,1,8,70
1.5677756420954299,7,0,3,55
-0.9952839024976413,2,0,18,148
0.1876666565453146,1,1,15,205
-0.6009670494833227,2,1,18,149
-0.798125475990482,10,0,3,55
-0.20665019646900407,2,2,19,149
-0.4038086229761634,4,0,9,97
-0.798125475990482,1,2,16,205
-0.798125475990482,3,0,12,130
-0.4038086229761634,5,0,13,93
-0.6009670494833227,10,1,4,56
-0.6009670494833227,4,1,10,98
-0.798125475990482,8,0,7,69
-0.9952839024976413,4,2,11,99
2.5535677746312264,1,1,17,201
1.7649340686025894,2,1,17,150
-0.4038086229761634,5,1,12,94
4.327993613195661,10,1,5,56
-0.009491769961844738,8,1,7,69
-0.798125475990482,2,1,16,150
-0.9952839024976413,2,2,17,150
1.5677756420954299,2,3,18,151
-0.009491769961844738,9,0,3,54
0.7791419360667925,8,1,6,70
1.1734587890811112,7,0,3,56
-0.4038086229761634,3,0,12,130
-0.798125475990482,4,0,11,98
-0.798125475990482,4,1,12,99
-0.9952839024976413,2,3,18,151
-0.798125475990482,4,2,13,99
-0.4038086229761634,1,0,16,200
-0.9952839024976413,1,1,17,201
-0.798125475990482,9,1,4,55
-0.4038086229761634,7,1,3,57
-0.6009670494833227,3,1,13,128
-0.4038086229761634,4,3,14,100
-0.4038086229761634,3,1,14,129
-0.009491769961844738,7,1,4,57
1.7649340686025894,7,2,5,58
-0.798125475990482,7,3,6,59
-0.9952839024976413,6,0,7,85
0.9763003625739519,2,0,17,150
-0.4038086229761634,2,1,17,151
0.5819835095596332,4,1,14,100
-0.798125475990482,2,2,18,151
0.7791419360667925,7,3,6,60
1.5677756420954299,2,3,19,151
-0.009491769961844738,1,0,14,200
-0.9952839024976413,3,0,14,129
1.3706172155882705,10,0,6,54
0.3848250830524739,2,4,20,152
0.3848250830524739,5,0,7,91
-0.798125475990482,3,1,14,130
0.5819835095596332,1,1,15,200
-0.9952839024976413,4,0,14,101
-0.6009670494833227,6,0,5,84
-0.20665019646900407,4,1,14,102
-0.798125475990482,9,0,5,55
0.1876666565453146,2,1,18,153
-0.009491769961844738,1,1,15,200
-0.9952839024976413,9,1,6,55
-0.009491769961844738,3,1,14,129
1.5677756420954299,5,0,7,90
-0.798125475990482,7,0,7,60
-0.009491769961844738,2,1,19,154
-0.6009670494833227,6,1,5,85
-0.4038086229761634,1,1,15,199
-0.6009670494833227,2,2,20,155
-0.6009670494833227,1,2,16,200
-0.9952839024976413,8,0,6,67
2.947884627645545,2,2,20,156
-0.009491769961844738,6,1,6,86
-0.4038086229761634,10,0,5,53
-0.4038086229761634,4,0,12,100
-0.20665019646900407,4,1,13,101
-0.6009670494833227,4,2,14,102
-0.6009670494833227,2,2,20,156
-0.4038086229761634,4,3,15,103
-0.6009670494833227,5,0,5,90
-0.798125475990482,10,1,6,53
-0.20665019646900407,10,2,7,54
0.7791419360667925,8,0,6,68
-0.798125475990482,9,0,5,56
-0.9952839024976413,4,4,16,103
-0.6009670494833227,6,0,6,86
2.7507262011383857,9,1,5,57
0.7791419360667925,3,0,12,128
-0.20665019646900407,10,2,8,55
1.7649340686025894,3,1,12,129
-0.4038086229761634,5,0,5,90
2.947884627645545,6,1,7,86
-0.6009670494833227,10,1,8,56
-0.798125475990482,2,0,18,152
-0.009491769961844738,7,0,8,57
-0.4038086229761634,4,0,15,104
-0.009491769961844738,2,1,19,153
-0.798125475990482,7,1,9,58
-0.009491769961844738,4,1,16,105
-0.6009670494833227,6,1,6,86
-0.9952839024976413,2,2,20,154
1.3706172155882705,4,2,17,106
1.1734587890811112,5,0,6,90
2.5535677746312264,3,0,9,128
0.1876666565453146,1,0,9,194
0.1876666565453146,10,0,9,55
-0.20665019646900407,4,2,18,106
-0.798125475990482,7,1,9,59
-0.798125475990482,3,1,10,128
-0.798125475990482,3,2,11,129
1.1734587890811112,3,3,11,130
-0.798125475990482,3,4,12,131
1.5677756420954299,4,1,18,107
-0.20665019646900407,4,2,18,108
0.1876666565453146,4,3,19,108
-0.798125475990482,1,0,9,194
-0.798125475990482,4,4,19,109
2.159250921616908,1,1,9,194
-0.6009670494833227,1,2,10,195
-0.798125475990482,9,0,6,56
-0.6009670494833227,5,0,5,91
-0.9952839024976413,6,0,7,84
-0.6009670494833227,3,0,13,130
-0.009491769961844738,9,1,7,57
-0.4038086229761634,5,1,6,92
-0.20665019646900407,7,0,10,58
-0.9952839024976413,3,1,14,130
0.7791419360667925,10,0,7,53
0.3848250830524739,8,0,2,67
-0.9952839024976413,8,1,3,68
-0.4038086229761634,1,0,11,193
-0.9952839024976413,2,0,13,151
0.5819835095596332,2,1,14,152
0.3848250830524739,2,2,15,153
1.1734587890811112,8,2,4,68
-0.6009670494833227,1,1,10,193
-0.4038086229761634,1,2,11,194
-0.798125475990482,2,3,16,153
-0.6009670494833227,2,4,17,154
-0.20665019646900407,2,5,18,154
-0.9952839024976413,7,0,7,59
0.1876666565453146,5,0,7,92
-0.20665019646900407,1,2,12,194
0.7791419360667925,3,0,12,128
-0.6009670494833227,3,1,13,129
1.1734587890811112,1,3,13,192
5.5109441722386165,6,0,7,84
1.5677756420954299,6,1,8,85
0.5819835095596332,6,2,9,86
0.5819835095596332,7,1,6,59
-0.20665019646900407,1,2,13,191
-0.798125475990482,10,0,7,53
0.1876666565453146,8,0,5,68
0.1876666565453146,9,0,6,57
3.1450430541527044,1,2,14,192
-0.20665019646900407,9,1,7,57
-0.6009670494833227,8,1,6,69
-0.009491769961844738,8,2,7,70
2.947884627645545,1,2,14,193
-0.798125475990482,7,1,7,60
-0.6009670494833227,10,1,8,54
-0.20665019646900407,6,0,9,86
-0.798125475990482,5,0,7,92
-0.9952839024976413,10,1,9,55
-0.6009670494833227,3,0,11,127
0.9763003625739519,5,1,7,93
-0.9952839024976413,4,0,13,107
-0.4038086229761634,9,0,6,57
0.3848250830524739,1,1,13,192
1.9620924951097487,4,1,14,108
3.342201480659864,6,1,9,86
-0.6009670494833227,7,0,7,61
1.9620924951097487,5,2,8,94
-0.9952839024976413,9,1,7,58
0.3848250830524739,10,0,9,56
-0.009491769961844738,1,1,13,189
-0.6009670494833227,3,0,12,126
-0.4038086229761634,1,2,14,189
-0.798125475990482,2,0,9,146
0.9763003625739519,4,1,11,108
-0.4038086229761634,9,1,8,59
-0.009491769961844738,8,0,7,71
-0.9952839024976413,1,2,15,190
-0.6009670494833227,1,3,16,191
3.7365183336741827,5,0,8,93
0.3848250830524739,4,1,11,109
2.159250921616908,2,1,10,145
-0.6009670494833227,9,1,7,58
-0.798125475990482,9,2,8,59
-0.4038086229761634,3,0,12,125
-0.20665019646900407,9,3,9,60
-0.798125475990482,3,1,12,125
0.1876666565453146,7,0,8,60
-0.6009670494833227,4,1,12,108
-0.798125475990482,1,0,17,189
-0.6009670494833227,9,3,10,61
-0.009491769961844738,3,2,13,125
0.1876666565453146,7,1,8,60
-0.4038086229761634,3,3,14,126
-0.20665019646900407,1,1,18,189
-0.798125475990482,1,2,19,190
1.3706172155882705,4,1,11,108
1.5677756420954299,6,0,6,86
0.1876666565453146,2,0,8,145
-0.9952839024976413,6,1,7,86
-0.20665019646900407,6,2,8,86
-0.009491769961844738,6,3,9,87
4.130835186688501,4,1,10,109
4.52515203970282,9,0,11,62
0.9763003625739519,4,2,11,110
-0.9952839024976413,3,0,12,126
1.9620924951097487,2,1,9,144
-0.009491769961844738,2,2,10,145
0.5819835095596332,1,0,19,189
-0.4038086229761634,5,0,7,90
-0.6009670494833227,2,2,11,146
-0.4038086229761634,2,3,12,147
-0.9952839024976413,7,0,7,59
