timestamp,request
3.2336994749952495,6
3.233851650597269,1
3.2339820868275715,1
3.2340038261992885,9
3.234047304942723,3
3.2341342624295915,4
3.2343516561467625,4
3.234503831748782,1
3.234677746722519,1
3.2347864435811045,1
3.2350255766699925,19
3.2350473160417095,17
3.2352212310154465,1
3.235547321591203,2
3.235808194051808,1
3.2358951515386765,3
3.236199502742716,2
3.2363299389730185,4
3.236460375203321,1
3.2365038539467554,4
3.236634290177058,2
3.2367647264073605,6
3.2367864657790775,8
3.2369603807528144,8
3.237090816983117,10
3.2371560350982684,2
3.2374169075588735,7
3.237460386302308,1
3.2375690831608934,1
3.237699519391196,4
3.2379821312235184,3
3.2380038705952354,2
3.2382647430558404,1
3.2383951792861434,9
3.238503876144729,29
3.238590833631597,9
3.2386343123750314,2
3.2387212698619,1
3.2388734454639194,1
3.2391125785528074,1
3.239438669128564,1
3.2395473659871494,27
3.2396778022174524,7
3.2396995415891694,4
3.240243025882097,14
3.2405473770861364,1
3.240721292059873,2
3.2408082495467414,2
3.2409821645204784,1
3.241090861379064,1
3.241156079494215,3
3.241351733839669,1
3.2414604306982544,4
3.2418300000174454,16
3.2418517393891624,35
3.2420908724780504,4
3.2424604417972414,4
3.2425473992841094,2
3.242656096142695,1
3.2426778355144124,1
3.2429387079750174,13
3.243047404833603,14
3.2431778410639054,2
3.2431995804356224,1
3.24322131980734,1
3.2436126284982474,1
3.243699585985116,48
3.2438082828437014,16
3.243851761587136,7
3.243938719074004,10
3.2440039371891554,14
3.244112634047741,28
3.2441778521628923,21
3.2442648096497604,1
3.244373506508346,1
3.2444169852517803,1
3.2444822033669314,19
3.244525682110366,12
3.2446995970841024,1
3.2448300333144053,1
3.2448952514295564,1
3.2451126451467274,1
3.245177863261879,1
3.245199602633596,24
3.2452430813770303,6
3.245351778235616,6
3.2454822144659183,48
3.2457213475548063,2
3.246025698758846,3
3.246047438130563,1
3.2461126562457143,1
3.2461343956174313,23
3.2463517893346023,1
3.2467430980255103,3
3.2467648373972273,4
3.246938752370964,20
3.247351800433589,4
3.2476778910093453,1
3.2481126784436873,2
3.248156157187122,3
3.2485039871345953,15
3.248634423364898,2
3.2486779021083323,40
3.248808338338635,15
3.248851817082069,26
3.2489170351972203,4
3.2493953013749963,7
3.249460519490148,18
3.2495474769770163,3
3.2499387856679243,4
3.2500040037830753,45
3.250069221898227,1
3.250112700641661,3
3.250308354987115,3
3.2504387912174173,1
3.2508518392800423,6
3.2512648873426673,1
3.2513083660861013,1
3.2515040204315553,1
3.2515257598032723,12
3.251612717290141,1
3.251634456661858,2
3.2516996747770093,3
3.2517648928921608,1
3.251851850379029,1
3.2518953291224633,7
3.2520040259810488,1
3.2520909834679173,34
3.2521779409547853,1
3.2523518559285223,2
3.252504031530542,1
3.2526344677608447,10
3.252699685875996,38
3.252917079593167,14
3.2534605638860943,16
3.25356926074468,39
3.2537214363466997,4
3.2541779631527588,2
3.2541997025244758,10
3.2543083993830613,1
3.2544170962416468,2
3.2545910112153837,9
3.254656229330535,2
3.2548084049325547,3
3.2552649317386138,10
3.2554388467123507,46
3.255504064827502,2
3.255721458544673,4
3.2558518947749757,2
3.2558953735184097,3
3.2560040703769952,1
3.2560258097487123,1
3.2562649428376007,17
3.2563301609527517,2
3.256373639696186,3
3.256395379067903,13
3.2564605971830543,3
3.25656929404164,3
3.256830166502245,5
3.2568736452456792,7
3.2571345177062847,25
3.2571997358214357,6
3.2573953901668897,5
3.257656262627495,1
3.2578301776012317,2
3.257895395716383,1
3.2579388744598172,2
3.2581997469204227,6
3.258547576867896,8
3.2586127949830477,11
3.258721491841633,35
3.258764970585067,10
3.2588084493285012,3
3.2589171461870867,30
3.2591128005325407,9
3.259178018647692,31
3.2593084548779947,4
3.259373672993146,1
3.2594823698517317,1
3.259808460427488,3
3.2599171572860737,1
3.2599388966577907,1
3.260025854144659,1
3.260069332888093,7
3.2601345510032447,3
3.2601997691183957,2
3.26024324786183,6
3.2603519447204157,23
3.2608084715264747,46
3.26106934398708,17
3.261134562102231,37
3.261351955819402,8
3.261373695191119,2
3.261525870793139,2
3.261569349536573,13
3.261960658227481,1
3.2621128338295007,1
3.2623302275466717,5
3.262351966918389,12
3.262591100007277,1
3.262786754352731,1
3.262808493724448,1
3.263221541787073,37
3.263265020530507,1
3.263286759902224,1
3.263438935504244,1
3.263504153619395,4
3.2635693717345466,2
3.2636128504779807,12
3.2638085048234347,2
3.2639606804254546,4
3.2640041591688886,6
3.264091116655757,1
3.2642215528860596,41
3.26474329780727,2
3.264786776550704,2
3.264960691524441,1
3.265765048277974,4
3.265808527021408,1
3.2663085325709016,29
3.2663520113143356,3
3.2663737506860526,1
3.2663954900577696,5
3.266438968801204,1
3.266482447544638,9
3.266678101890092,4
3.266895495607263,2
3.2669389743506976,1
3.2669607137224146,2
3.2669824530941316,18
3.2670041924658486,1
3.267047671209283,2
3.267286804298171,6
3.267547676758776,2
3.2675911555022106,1
3.2676346342456446,10
3.267765070475947,12
3.2678520279628156,29
3.2680259429365526,12
3.2680911610517036,1
3.2682433366537236,1
3.2682650760254406,48
3.268330294140592,6
3.268352033512309,1
3.268373772884026,22
3.268395512255743,12
3.26856942722948,3
3.268591166601197,1
3.2686563847163486,1
3.268786820946651,3
3.26924334775271,6
3.2693520446112956,3
3.2695259595850326,1
3.2697216139304865,5
3.2697650926739206,1
3.269873789532506,1
3.270265098223414,12
3.270286837595131,1
3.2703737950819995,14
3.270504231312302,9
3.2708303218880586,1
3.2708520612597756,1
3.271156412463815,1
3.2712651093224006,9
3.2714825030395716,1
3.2715042424112886,1
3.2715259817830056,4
3.271591199898157,1
3.272221641677953,1
3.272265120421387,1
3.2723085991648215,3
3.272460774766841,1
3.272612950368861,6
3.2728086047143146,2
3.2729825196880515,4
3.2730042590597686,13
3.2730259984314856,1
3.2732433921486566,1
3.273482525237545,7
3.273547743352696,2
3.2735694827244135,3
3.2735912220961305,1
3.2736129614678475,7
3.273917312671887,13
3.2740042701587555,1
3.2740260095304725,1
3.2740912276456235,1
3.2742216638759265,5
3.274547754451683,29
3.274634711938551,7
3.2746781906819855,1
3.2747216694254195,1
3.2747434087971365,5
3.2749173237708735,11
3.2749390631425905,14
3.275004281257742,1
3.2751564568597615,19
3.275199935603196,1
3.275265153718347,4
3.2753303718334985,5
3.2753738505769325,26
3.2755695049223865,24
3.275634723037538,8
3.275656462409255,14
3.275699941152689,4
3.2757651592678405,1
3.275852116754709,38
3.27591733486986,21
3.2760042923567285,6
3.2761999467021825,3
3.276243425445617,1
3.276330382932485,1
3.2763738616759195,2
3.276547776649656,34
3.276678212879959,1
3.2767869097385445,1
3.2768086491102615,1
3.276939085340564,1
3.2770260428274325,2
3.2770477821991495,2
3.277330394031472,1
3.277395612146623,7
3.27756952712036,10
3.278265187015307,1
3.278634756334498,35
3.278852150051669,23
3.2791565012557085,18
3.279286937486011,3
3.2793956343445965,1
3.2796130280617675,2
3.279678246176919,15
3.279721724920353,1
3.279765203663787,20
3.2798739005223725,1
3.27989563989409,4
3.279960858009241,2
3.279982597380958,1
3.2800043367526754,32
3.2800260761243925,1
3.2800478154961095,1
3.280091294239544,2
3.2801999910981294,1
3.2802652092132805,5
3.280352166700149,5
3.280373906071866,36
3.280743475391057,25
3.280982608479945,2
3.281047826595096,1
3.281221741568833,9
3.28124348094055,32
3.2813086990557014,20
3.2815043534011554,12
3.281613050259741,4
3.281678268374892,1
3.2817217471183264,10
3.2817652258617604,1
3.281808704605195,5
3.2819174014637804,4
3.282026098322366,1
3.2820695770658,1
3.282482625128425,16
3.282547843243576,13
3.282656540102162,23
3.282700018845596,40
3.282721758217313,2
3.282917412562767,13
3.283178285023372,2
3.2832869818819574,6
3.2836782905728654,1
3.2838956842900364,5
3.284156556750642,8
3.284460907954681,11
3.2844826473263984,6
3.2847217804152864,2
3.2847435197870034,15
3.2847869985304374,1
3.284852216645589,2
3.2849174347607404,6
3.285113089106194,1
3.2851783072213454,17
3.285243525336497,1
3.2853957009385164,20
3.2855478765405364,1
3.285873967116293,11
3.285960924603161,1
3.2860044033465954,1
3.2860478820900294,3
3.2860696214617464,3
3.286091360833464,1
3.286526148267806,2
3.286591366382957,28
3.286787020728411,1
3.286808760100128,13
3.2868522388435624,1
3.287417462508207,1
3.287613116853661,3
3.2877218137122464,2
3.2878957286859833,4
3.288047904288003,12
3.2881348617748714,5
3.288243558633457,2
3.288308776748608,3
3.2883522554920424,7
3.2883739948637594,14
3.2886131279526474,2
3.289374005962746,3
3.2893957453344633,35
3.289526181564766,1
3.289591399679917,4
3.2896783571667854,1
3.2897000965385024,5
3.289960968999108,1
3.2900479264859763,32
3.2901131446011274,1
3.290200102087996,1
3.290374017061733,1
3.290613150150621,1
3.2906783682657723,2
3.2907218470092063,3
3.2907435863809233,1
3.2908957619829433,1
3.291026198213246,13
3.2911131557001143,2
3.2911348950718313,1
3.2912001131869824,4
3.2913957675324363,1
3.291439246275871,6
3.2916131612496073,40
3.2918305549667783,15
3.291874033710213,3
3.291917512453647,9
3.292069688055667,1
3.292113166799101,13
3.2922436030294033,1
3.2924609967465743,5
3.292547954233443,1
3.2926131723485943,2
3.2928305660657653,1
3.2928523054374823,1
3.2928740448091993,14
3.293156656641522,1
3.2932653535001073,16
3.2937218803061663,1
3.2937436196778833,7
3.293852316536469,1
3.293874055908186,30
3.2941784071122253,9
3.294504497687982,1
3.2945479764314163,2
3.2948523276354558,5
3.294939285122324,6
3.2949827638657583,16
3.2952871150697978,1
3.2954175513001003,1
3.29556972690212,1
3.2957219025041398,4
3.295787120619291,44
3.2959175568495938,5
3.2960262537081793,17
3.2960697324516133,5
3.2961132111950473,1
3.2962653867970673,14
3.2963523442839358,7
3.2965914773728238,4
3.296634956116258,15
3.2966784348596923,3
3.2968958285768633,37
3.2969393073202973,11
3.2972436585243368,42
3.2976784459586788,1
3.2978088821889813,4
3.2980262759061523,1
3.2980480152778693,2
3.2980914940213037,1
3.2983088877384747,50
3.2983306271101918,2
3.2985262814556457,1
3.2986784570576653,4
3.2989175901465537,6
3.2989828082617048,1
3.2990697657485732,1
3.2992654200940272,3
3.2994610744394812,2
3.2994828138111982,3
3.2996784681566522,5
3.2997219469000862,3
3.2997654256435207,2
3.2997871650152377,24
3.2998523831303888,1
3.299874122502106,14
3.300091516219277,2
3.3002219524495797,3
3.3002871705647308,3
3.3006784792556387,1
3.300765436742507,1
3.3008089154859412,1
3.3008958729728097,4
3.3009176123445267,3
3.3010915273182637,1
3.3012219635485662,1
3.3015697934960397,3
3.301613272239474,2
3.301635011611191,4
3.3017002297263427,1
3.301830665956645,2
3.302026320302099,1
3.3021784959041187,3
3.3023306715061387,2
3.3025480652233097,1
3.3025698045950267,2
3.302939373914217,19
3.3036567731808817,1
3.303982863756638,1
3.304026342500072,1
3.3040915606152237,16
3.304395911819263,3
3.3044828693061317,3
3.3047872205101707,22
3.304808959881888,9
3.3048959173687567,1
3.3049393961121907,2
3.3049828748556247,3
3.305069832342493,1
3.3051567898293617,1
3.305222007944513,3
3.30524374731623,6
3.3053307048030987,42
3.3053524441748157,50
3.3054176622899667,1
3.305482880405118,6
3.305678534750572,1
3.3057872316091577,1
3.306113322184914,1
3.306156800928348,9
3.3061785403000656,3
3.3062002796717826,1
3.306569848990973,42
3.3066133277344076,3
3.306787242708144,5
3.3068959395667297,35
3.306982897053598,6
3.307026375797032,1
3.307222030142486,8
3.3072655088859206,20
3.3073089876293547,15
3.3077002963202626,15
3.307874211293999,1
3.3079611687808677,1
3.308026386896019,1
3.3082003018697557,15
3.3083742168434926,6
3.3084176955869267,1
3.308526392445512,1
3.3086133499323807,13
3.308678568047532,1
3.308722046790966,7
3.3087655255344006,16
3.308895961764703,14
3.3090481373667227,10
3.309352488570762,1
3.3094829248010647,5
3.3096785791465186,1
3.30974379726167,1
3.3098524941202556,2
3.3098742334919726,26
3.3099177122354067,41
3.310004669722275,6
3.3100698878374266,2
3.3101133665808606,1
3.3103307602980316,2
3.310395978413183,2
3.310635111502071,1
3.3108959839626766,4
3.311069898936413,1
3.31109163830813,1
3.3111351170515646,2
3.3113307713970186,2
3.3113525107687356,2
3.311482946999038,1
3.3117655588313606,1
3.3117872982030776,10
3.3118090375747946,1
3.311895995061663,9
3.3120699100354,10
3.312113388778834,6
3.312135128150551,3
3.312309043124288,2
3.312330782496005,2
3.3126133943283276,1
3.312787309302064,1
3.312939484904084,1
3.312961224275801,2
3.313004703019235,1
3.313178617992972,11
3.3132873148515576,2
3.3134612298252946,4
3.3137438416576166,1
3.3137655810293336,3
3.313809059772768,1
3.3139394960030706,2
3.3141134109768076,2
3.3141568897202416,2
3.3143742834374126,11
3.3145916771545836,33
3.314700374013169,1
3.3147873315000376,9
3.3148308102434716,11
3.314874288986906,5
3.314896028358623,3
3.31491776773034,16
3.314939507102057,4
3.3149829858454916,3
3.3150482039606426,14
3.315091682704077,1
3.315113422075794,1
3.3151786401909455,10
3.3152221189343796,1
3.3153960339081165,30
3.3154177732798336,10
3.315526470138419,9
3.3156351669970046,1
3.315765603227307,2
3.315787342599024,1
3.3158743000858926,8
3.315961257572761,2
3.316135172546498,1
3.316439523750537,3
3.3164612631222545,16
3.316613438724274,1
3.316830832441445,8
3.3171351836454845,1
3.317222141132353,5
3.3173525773626555,2
3.3173743167343726,2
3.3175699710798265,1
3.317656928566695,1
3.3178091041687146,5
3.317852582912149,27
3.3180264978858856,1
3.3181786734879055,3
3.318287370346491,10
3.318352588461642,1
3.3184178065767935,2
3.318722157780833,9
3.318787375895984,7
3.3188525940111355,1
3.318939551498004,1
3.3190265089848725,36
3.3192221633303265,8
3.3192439027020435,1
3.3192873814454775,3
3.319635211392951,1
3.3196569507646685,1
3.3197004295081025,1
3.3197439082515365,1
3.319787386994971,22
3.320004780712142,2
3.320069998827293,1
3.3200917381990105,1
3.3203091319161815,1
3.3205265256333525,2
3.3205482650050695,17
3.3205700043767865,37
3.320635222491938,6
3.3207656587222405,4
3.3208091374656745,2
3.3209830524394115,2
3.3210047918111285,1
3.3212221855282995,1
3.3212439249000165,1
3.321352621758602,38
3.3214178398737535,4
3.3214613186171875,3
3.321504797360622,1
3.321526536732339,3
3.3215917548474905,1
3.32174393044951,2
3.3218743666798125,2
3.322396111601023,7
3.3225048084596085,11
3.32257002657476,2
3.322787420291931,6
3.3228961171505165,15
3.323178728982839,42
3.32339612270001,1
3.323613516417181,8
3.323656995160615,1
3.3237874313909175,16
3.323874388877786,2
3.32407004322324,2
3.324265697568694,9
3.324330915683845,5
3.324461351914148,1
3.324504830657582,21
3.32474396374647,3
3.324961357463641,6
3.324983096835358,4
3.3250048362070754,11
3.325330926782832,1
3.3255265811282855,30
3.325548320500003,11
3.325591799243437,1
3.3256787567303054,3
3.3257004961020225,1
3.3257222354737395,1
3.325830932332325,1
3.325983107934345,5
3.326026586677779,8
3.326178762279799,5
3.3267222465727264,2
3.327243991493937,23
3.3274179064676734,1
3.327548342697976,2
3.3276570395565614,3
3.328157045106055,1
3.3282222632212064,1
3.328352699451509,20
3.3284179175666604,1
3.328591832540397,5
3.328744008142417,1
3.328809226257568,2
3.3288527050010024,2
3.328983141231305,5
3.329026619974739,4
3.329178795576759,2
3.3292874924353444,13
3.3293527105504954,2
3.329461407409081,5
3.329852716099989,1
3.3299396735868574,43
3.330026631073726,1
3.330265764162614,5
3.330483157879785,4
3.3305701153666534,7
3.3306135941100874,1
3.33074403034039,1
3.330765769712107,6
3.3308527271989754,20
3.331352732748469,36
3.331374472120186,24
3.3314396902353374,36
3.331526647722206,3
3.332048392643416,14
3.3321136107585674,1
3.332200568245436,44
3.33224404698887,2
3.33239622259089,1
3.3324831800777583,1
3.332678834423212,5
3.3330049249989684,7
3.333026664370686,1
3.333091882485837,16
3.3331353612292713,6
3.333265797459574,5
3.3333744943181594,13
3.3336353667787644,2
3.333678845522199,12
3.333700584893916,18
3.3337875423807843,5
3.3340266754696724,1
3.3340701542131064,1
3.334091893584824,3
3.3342440691868434,2
3.3342658085585604,2
3.334396244788863,4
3.3344614629040144,6
3.3345049416474484,2
3.334765814108054,16
3.3348962503383563,3
3.334961468453508,1
3.3350484259403763,14
3.3351353834272444,1
3.3353092984009813,3
3.335613649605021,29
3.336026697667646,7
3.3362006126413823,11
3.3363310488716853,1
3.3363962669868363,7
3.336439745730271,2
3.3368093150494613,7
3.336939751279764,6
3.336961490651481,4
3.3372006237403693,13
3.3376354111747113,1
3.3378310655201653,9
3.3378528048918823,5
3.3380919379807703,1
3.3381136773524873,15
3.33824411358279,16
3.3383093316979413,9
3.3385267254151123,1
3.3387223797605663,6
3.3387441191322833,4
3.338831076619152,8
3.339026730964606,1
3.33907020970804,1
3.339091949079757,7
3.3391354278231913,4
3.3394180396555133,1
3.3395484758858163,38
3.3395919546292503,1
3.3398093483464213,23
3.340113699550461,22
3.340157178293895,7
3.3402006570373293,8
3.3402441357807633,9
3.3406571838433883,6
3.340809359445408,1
3.3408310988171253,3
3.3409832744191448,27
3.3410919712777303,3
3.3411137106494473,3
3.3411571893928818,2
3.3411789287645988,5
3.3415267587120723,2
3.3416137161989408,5
3.341657194942375,2
3.3416789343140922,1
3.3418963280312632,1
3.3419615461464143,30
3.3420050248898487,20
3.3421354611201513,1
3.3421789398635853,1
3.3422876367221708,22
3.342309376093888,1
3.3430702541039867,49
3.3432224297060062,1
3.3435267809100457,6
3.3438528714858022,1
3.3440050470878218,1
3.3440920045746902,1
3.3443311376635783,1
3.3445920101241837,11
3.3450920156736768,2
3.345113755045394,5
3.3452224519039797,1
3.345548542479736,4
3.3458746330554927,4
3.3459181117989267,13
3.345961590542361,2
3.346005069285795,2
3.346178984259532,14
3.3462659417464002,16
3.3463094204898347,1
