delta_time,request
-0.20094165453852078,1
-0.6046705815676957,2
0.8083806630344165,16
-0.8065350450822831,2
-0.40280611805310823,2
0.0009228089760666607,26
-1.0083995085968707,394
0.0009228089760666607,25
-0.6046705815676957,48
-0.40280611805310823,163
-0.8065350450822831,31
-0.6046705815676957,333
-0.20094165453852078,19
0.0009228089760666607,10
-0.8065350450822831,12
-0.6046705815676957,92
-0.20094165453852078,12
-1.0083995085968707,21
0.0009228089760666607,1
-0.8065350450822831,109
1.615838517092766,3
-0.8065350450822831,1
0.606516199519829,30
0.0009228089760666607,2
0.0009228089760666607,1
1.4139740535781788,1
0.8083806630344165,1
-0.8065350450822831,1
1.8177029806073535,6
-1.0083995085968707,61
-0.6046705815676957,3
-0.20094165453852078,8
1.615838517092766,33
0.0009228089760666607,2
1.2121095900635914,9
1.8177029806073535,2
0.40465173600524157,9
-0.40280611805310823,1
-0.40280611805310823,317
-0.8065350450822831,1
-0.20094165453852078,4
-1.0083995085968707,1
-0.8065350450822831,7
-0.40280611805310823,3
0.8083806630344165,2
-0.40280611805310823,1
-0.8065350450822831,1
0.606516199519829,26
1.8177029806073535,1
0.40465173600524157,24
-0.8065350450822831,4
-0.6046705815676957,1
0.0009228089760666607,1
-0.8065350450822831,84
0.0009228089760666607,7
-0.8065350450822831,1
-0.20094165453852078,13
0.20278727249065412,38
0.606516199519829,2
0.606516199519829,5
0.40465173600524157,2
-0.8065350450822831,1
3.6344831522386407,2
0.40465173600524157,20
-0.8065350450822831,3
0.20278727249065412,2
-0.40280611805310823,2
-0.40280611805310823,3
0.0009228089760666607,2
-0.8065350450822831,7
6.662450104957453,1
-0.40280611805310823,32
0.0009228089760666607,1
-0.40280611805310823,8
-0.20094165453852078,3
0.20278727249065412,24
-0.6046705815676957,39
-0.40280611805310823,1
-0.6046705815676957,11
0.40465173600524157,1
0.40465173600524157,1
0.606516199519829,141
0.20278727249065412,1
-1.0083995085968707,1
-0.8065350450822831,1
-0.40280611805310823,3
-0.8065350450822831,121
-0.20094165453852078,1
1.2121095900635914,5
0.40465173600524157,2
-0.8065350450822831,2
-0.40280611805310823,6
-1.0083995085968707,5
-1.0083995085968707,2
-0.40280611805310823,51
0.40465173600524157,1
0.8083806630344165,1
-0.40280611805310823,411
-0.8065350450822831,19
-0.6046705815676957,31
-0.40280611805310823,7
0.0009228089760666607,3
-0.20094165453852078,8
0.8083806630344165,1
-1.0083995085968707,21
3.836347615753228,5
1.8177029806073535,216
-1.0083995085968707,8
-0.8065350450822831,1
-0.20094165453852078,3
0.40465173600524157,1
-0.40280611805310823,19
-0.6046705815676957,4
0.0009228089760666607,2
0.0009228089760666607,267
-0.8065350450822831,166
0.606516199519829,202
0.40465173600524157,1
-1.0083995085968707,16
-0.40280611805310823,179
-0.40280611805310823,6
-0.40280611805310823,1
-0.40280611805310823,36
-0.20094165453852078,71
-0.8065350450822831,13
-0.40280611805310823,2
-0.8065350450822831,1
-0.8065350450822831,8
-1.0083995085968707,4
-0.8065350450822831,10
-1.0083995085968707,1
-0.8065350450822831,1
0.606516199519829,2
-0.8065350450822831,1
-0.40280611805310823,8
-0.40280611805310823,2
-0.6046705815676957,12
0.8083806630344165,23
-0.20094165453852078,1
-0.40280611805310823,121
-0.40280611805310823,27
-0.6046705815676957,8
0.20278727249065412,104
-1.0083995085968707,1
-0.6046705815676957,3
0.0009228089760666607,1
-1.0083995085968707,3
-1.0083995085968707,4
-0.40280611805310823,7
-0.8065350450822831,1
0.20278727249065412,1
0.40465173600524157,3
-1.0083995085968707,1
-0.40280611805310823,21
2.019567444121941,10
-0.8065350450822831,2
-0.6046705815676957,1
-0.40280611805310823,1
-0.40280611805310823,12
-0.8065350450822831,406
-0.6046705815676957,2
0.20278727249065412,31
-0.6046705815676957,61
3.230754225209466,1
-0.6046705815676957,115
-0.20094165453852078,3
-1.0083995085968707,247
-0.20094165453852078,5
-0.40280611805310823,1
-0.6046705815676957,299
-0.40280611805310823,1
-0.8065350450822831,74
0.606516199519829,1
1.615838517092766,11
0.8083806630344165,2
0.606516199519829,284
-0.20094165453852078,1
-0.6046705815676957,2
-0.8065350450822831,9
0.8083806630344165,316
-1.0083995085968707,2
-0.8065350450822831,2
-0.40280611805310823,3
-0.8065350450822831,1
-0.20094165453852078,36
0.40465173600524157,1
1.4139740535781788,14
-0.8065350450822831,5
-0.8065350450822831,1
0.40465173600524157,4
-0.8065350450822831,41
-0.6046705815676957,3
0.40465173600524157,1
-0.40280611805310823,1
-0.8065350450822831,25
-0.8065350450822831,2
-0.8065350450822831,144
0.0009228089760666607,7
-1.0083995085968707,3
0.0009228089760666607,5
2.019567444121941,3
0.8083806630344165,100
-0.8065350450822831,3
0.20278727249065412,1
0.20278727249065412,7
-0.6046705815676957,8
-1.0083995085968707,22
1.010245126549004,148
-0.20094165453852078,3
0.20278727249065412,2
-0.40280611805310823,4
-0.8065350450822831,92
-0.6046705815676957,331
-0.20094165453852078,280
-0.8065350450822831,1
-0.6046705815676957,4
-0.8065350450822831,1
4.44194100629699,2
0.0009228089760666607,1
-1.0083995085968707,1
-0.8065350450822831,2
-0.40280611805310823,2
-0.8065350450822831,1
-0.6046705815676957,1
2.019567444121941,19
0.606516199519829,2
1.8177029806073535,14
-1.0083995085968707,2
-0.40280611805310823,31
-0.20094165453852078,1
0.20278727249065412,1
-0.40280611805310823,11
-0.8065350450822831,113
-0.6046705815676957,1
0.606516199519829,1
-0.6046705815676957,151
-0.8065350450822831,1
0.40465173600524157,1
-0.8065350450822831,140
0.0009228089760666607,31
-1.0083995085968707,2
-0.6046705815676957,208
-0.40280611805310823,6
2.6251608346657034,1
-0.8065350450822831,13
0.40465173600524157,5
2.4232963711511157,6
-0.8065350450822831,441
-0.8065350450822831,1
2.2214319076365285,10
-0.40280611805310823,3
0.8083806630344165,1
0.606516199519829,12
-0.6046705815676957,10
-0.8065350450822831,54
0.20278727249065412,70
-0.40280611805310823,5
-0.20094165453852078,2
-0.40280611805310823,4
-0.8065350450822831,2
-1.0083995085968707,1
-0.6046705815676957,5
-0.8065350450822831,10
0.40465173600524157,6
-0.6046705815676957,208
-0.6046705815676957,2
-0.20094165453852078,2
-0.20094165453852078,10
-0.40280611805310823,7
-0.20094165453852078,1
-0.20094165453852078,2
-0.6046705815676957,1
-0.8065350450822831,45
1.2121095900635914,61
0.20278727249065412,1
-0.8065350450822831,1
-0.20094165453852078,1
0.40465173600524157,1
-1.0083995085968707,1
1.4139740535781788,1
0.40465173600524157,3
-0.6046705815676957,2
1.8177029806073535,5
-1.0083995085968707,2
0.40465173600524157,35
-0.20094165453852078,196
0.0009228089760666607,2
-0.40280611805310823,1
-0.8065350450822831,1
-0.6046705815676957,1
-0.40280611805310823,2
1.4139740535781788,9
-0.8065350450822831,4
-1.0083995085968707,1
-0.8065350450822831,22
0.0009228089760666607,1
-0.6046705815676957,1
-0.8065350450822831,11
-0.8065350450822831,1
0.0009228089760666607,11
-0.40280611805310823,312
1.2121095900635914,41
-0.6046705815676957,1
0.20278727249065412,4
0.606516199519829,3
2.019567444121941,419
1.010245126549004,247
0.606516199519829,1
-0.6046705815676957,104
3.230754225209466,1
-0.8065350450822831,2
0.0009228089760666607,2
-0.8065350450822831,1
0.0009228089760666607,52
0.20278727249065412,2
-1.0083995085968707,35
-0.6046705815676957,443
0.0009228089760666607,46
0.0009228089760666607,2
0.0009228089760666607,14
-0.8065350450822831,5
-0.40280611805310823,27
1.8177029806073535,1
2.019567444121941,9
-0.8065350450822831,24
1.2121095900635914,21
-0.20094165453852078,244
0.40465173600524157,1
-0.8065350450822831,2
0.40465173600524157,3
-1.0083995085968707,2
0.0009228089760666607,2
0.20278727249065412,1
0.0009228089760666607,34
-1.0083995085968707,103
-0.40280611805310823,1
0.40465173600524157,1
0.606516199519829,1
-0.6046705815676957,4
-0.8065350450822831,28
-0.20094165453852078,1
0.0009228089760666607,8
1.4139740535781788,1
0.20278727249065412,281
0.8083806630344165,91
-0.8065350450822831,192
0.8083806630344165,1
0.0009228089760666607,4
-0.20094165453852078,1
-0.6046705815676957,7
-0.8065350450822831,1
-0.20094165453852078,23
1.2121095900635914,9
-0.8065350450822831,6
-0.6046705815676957,39
2.019567444121941,4
-1.0083995085968707,1
-0.40280611805310823,8
-0.20094165453852078,218
0.0009228089760666607,7
-0.8065350450822831,8
0.0009228089760666607,151
-1.0083995085968707,4
-0.6046705815676957,462
-1.0083995085968707,1
-0.40280611805310823,5
-0.8065350450822831,1
-1.0083995085968707,3
-0.6046705815676957,1
-0.8065350450822831,1
0.0009228089760666607,1
-0.8065350450822831,2
0.40465173600524157,1
0.8083806630344165,33
0.40465173600524157,1
0.40465173600524157,3
0.0009228089760666607,1
-0.6046705815676957,1
-0.6046705815676957,88
0.0009228089760666607,44
-0.8065350450822831,46
-0.6046705815676957,2
-0.8065350450822831,1
0.606516199519829,1
0.20278727249065412,7
-0.20094165453852078,40
-0.6046705815676957,92
0.20278727249065412,1
-1.0083995085968707,2
-0.8065350450822831,1
0.20278727249065412,24
-0.20094165453852078,1
0.20278727249065412,3
-0.6046705815676957,139
-0.8065350450822831,20
-0.6046705815676957,1
-0.40280611805310823,1
0.40465173600524157,27
-0.8065350450822831,5
2.019567444121941,15
-1.0083995085968707,1
-0.6046705815676957,65
0.20278727249065412,24
0.20278727249065412,82
-0.20094165453852078,2
-0.8065350450822831,1
0.8083806630344165,1
0.0009228089760666607,141
0.40465173600524157,1
-0.40280611805310823,1
-0.8065350450822831,1
0.40465173600524157,23
0.606516199519829,80
0.8083806630344165,34
0.20278727249065412,5
-0.8065350450822831,439
-0.8065350450822831,1
-0.40280611805310823,61
-0.20094165453852078,3
-0.40280611805310823,3
0.8083806630344165,1
-0.8065350450822831,1
0.40465173600524157,2
-0.8065350450822831,1
-0.6046705815676957,4
-0.8065350450822831,1
-0.40280611805310823,1
-0.20094165453852078,69
-0.20094165453852078,124
-0.8065350450822831,247
-0.20094165453852078,11
0.20278727249065412,23
-0.40280611805310823,43
1.615838517092766,10
-1.0083995085968707,2
3.432618688724053,1
0.40465173600524157,1
0.0009228089760666607,45
-0.8065350450822831,13
0.0009228089760666607,3
0.606516199519829,1
-0.8065350450822831,1
-1.0083995085968707,16
-0.40280611805310823,4
-0.6046705815676957,3
-0.6046705815676957,2
0.20278727249065412,7
-0.8065350450822831,256
0.0009228089760666607,94
-0.8065350450822831,1
1.4139740535781788,3
0.0009228089760666607,2
1.615838517092766,4
1.010245126549004,7
1.010245126549004,1
-0.8065350450822831,25
0.20278727249065412,3
-0.40280611805310823,422
-0.40280611805310823,1
-0.8065350450822831,1
-0.8065350450822831,12
-0.6046705815676957,13
-0.20094165453852078,6
-0.6046705815676957,284
0.40465173600524157,3
0.8083806630344165,3
-0.8065350450822831,106
-1.0083995085968707,5
3.836347615753228,2
1.010245126549004,15
-0.6046705815676957,8
-0.8065350450822831,2
2.019567444121941,2
-0.8065350450822831,2
-0.8065350450822831,1
-0.8065350450822831,171
-0.6046705815676957,1
0.8083806630344165,1
-0.20094165453852078,9
-0.8065350450822831,16
2.4232963711511157,17
-0.20094165453852078,2
-0.6046705815676957,66
0.606516199519829,5
-0.20094165453852078,3
1.2121095900635914,33
0.20278727249065412,1
0.20278727249065412,56
-0.6046705815676957,5
3.6344831522386407,92
0.0009228089760666607,1
-0.40280611805310823,154
-0.8065350450822831,12
-0.20094165453852078,8
0.0009228089760666607,3
-0.40280611805310823,215
-1.0083995085968707,3
0.606516199519829,4
0.0009228089760666607,25
0.20278727249065412,1
-0.6046705815676957,1
-1.0083995085968707,24
-0.40280611805310823,1
-0.6046705815676957,38
0.40465173600524157,8
-0.20094165453852078,5
-0.8065350450822831,1
-0.8065350450822831,27
1.2121095900635914,32
0.0009228089760666607,4
-0.6046705815676957,2
0.40465173600524157,1
0.606516199519829,20
-0.8065350450822831,9
0.8083806630344165,1
1.8177029806073535,29
-0.8065350450822831,73
-0.6046705815676957,1
-0.8065350450822831,23
-0.40280611805310823,52
-0.8065350450822831,417
-0.6046705815676957,1
-0.8065350450822831,2
-0.8065350450822831,255
-1.0083995085968707,1
-0.40280611805310823,4
-0.20094165453852078,4
-1.0083995085968707,7
0.20278727249065412,2
-1.0083995085968707,132
-0.40280611805310823,1
-0.40280611805310823,9
1.2121095900635914,4
-0.20094165453852078,1
0.8083806630344165,1
5.451263323869927,216
-0.8065350450822831,5
-1.0083995085968707,7
0.40465173600524157,26
0.0009228089760666607,1
0.0009228089760666607,15
-0.6046705815676957,1
-0.8065350450822831,18
0.20278727249065412,1
-0.20094165453852078,42
-0.20094165453852078,11
0.20278727249065412,2
3.6344831522386407,2
0.20278727249065412,1
1.8177029806073535,97
-0.40280611805310823,1
1.2121095900635914,3
0.40465173600524157,1
-0.6046705815676957,462
-0.40280611805310823,6
-0.6046705815676957,1
-1.0083995085968707,10
-0.40280611805310823,418
4.038212079267815,7
1.010245126549004,3
-1.0083995085968707,2
2.6251608346657034,1
-0.40280611805310823,1
-0.8065350450822831,5
1.4139740535781788,20
1.615838517092766,70
1.010245126549004,28
0.0009228089760666607,1
-0.8065350450822831,24
-0.8065350450822831,6
2.4232963711511157,3
-0.6046705815676957,6
-0.6046705815676957,1
0.40465173600524157,1
0.8083806630344165,4
-0.40280611805310823,1
-0.6046705815676957,5
-0.40280611805310823,2
-0.6046705815676957,102
0.40465173600524157,192
-1.0083995085968707,329
0.606516199519829,91
-0.6046705815676957,372
-0.8065350450822831,14
-1.0083995085968707,231
-0.6046705815676957,9
0.606516199519829,33
-0.20094165453852078,1
-0.6046705815676957,12
-0.8065350450822831,143
0.40465173600524157,5
-0.20094165453852078,1
-1.0083995085968707,4
-0.40280611805310823,14
-0.40280611805310823,23
-0.6046705815676957,4
-0.8065350450822831,1
-0.6046705815676957,134
0.40465173600524157,24
2.019567444121941,1
-0.8065350450822831,34
0.0009228089760666607,2
-1.0083995085968707,2
-0.8065350450822831,58
-0.20094165453852078,66
0.606516199519829,2
-0.40280611805310823,1
1.010245126549004,1
0.40465173600524157,105
-0.8065350450822831,91
0.0009228089760666607,3
-0.6046705815676957,2
0.606516199519829,2
-0.8065350450822831,89
-0.8065350450822831,2
0.0009228089760666607,4
0.0009228089760666607,17
-0.20094165453852078,1
-0.8065350450822831,1
-0.8065350450822831,2
1.615838517092766,9
-0.40280611805310823,36
-0.40280611805310823,5
0.8083806630344165,1
-1.0083995085968707,3
0.0009228089760666607,1
-0.8065350450822831,1
-0.6046705815676957,6
0.0009228089760666607,214
-0.8065350450822831,44
0.606516199519829,24
-0.40280611805310823,16
-0.6046705815676957,89
1.010245126549004,20
0.0009228089760666607,8
-0.40280611805310823,2
-0.40280611805310823,1
-0.6046705815676957,3
-1.0083995085968707,130
-0.6046705815676957,6
-0.6046705815676957,1
-0.6046705815676957,9
-0.40280611805310823,3
-1.0083995085968707,144
-0.8065350450822831,1
0.20278727249065412,14
-0.8065350450822831,11
-0.6046705815676957,355
0.0009228089760666607,5
2.8270252981802906,64
-0.8065350450822831,1
0.40465173600524157,1
-0.40280611805310823,2
-0.8065350450822831,8
-0.8065350450822831,3
0.20278727249065412,1
1.010245126549004,6
-1.0083995085968707,6
-0.6046705815676957,4
-0.6046705815676957,1
3.432618688724053,135
0.20278727249065412,6
-0.6046705815676957,1
-0.8065350450822831,12
-0.8065350450822831,2
-0.8065350450822831,4
4.240076542782403,2
3.0288897616948782,72
-1.0083995085968707,439
-0.8065350450822831,1
-0.8065350450822831,1
-0.8065350450822831,1
1.4139740535781788,6
1.010245126549004,1
0.20278727249065412,34
3.432618688724053,2
0.40465173600524157,7
-0.8065350450822831,3
0.8083806630344165,96
-0.20094165453852078,1
-0.40280611805310823,16
0.8083806630344165,9
-0.20094165453852078,9
-0.6046705815676957,3
1.615838517092766,1
-0.8065350450822831,12
0.0009228089760666607,40
0.606516199519829,1
-1.0083995085968707,3
-0.8065350450822831,1
-0.8065350450822831,7
1.2121095900635914,26
0.20278727249065412,10
-0.8065350450822831,2
1.4139740535781788,1
-0.8065350450822831,29
0.20278727249065412,2
-0.40280611805310823,1
-1.0083995085968707,6
0.40465173600524157,1
-0.6046705815676957,46
-0.6046705815676957,1
-0.6046705815676957,3
0.606516199519829,1
-0.8065350450822831,12
-0.8065350450822831,5
-0.40280611805310823,28
-1.0083995085968707,3
-0.8065350450822831,1
-0.20094165453852078,1
2.019567444121941,491
0.606516199519829,2
-0.8065350450822831,8
0.0009228089760666607,98
0.40465173600524157,1
-0.8065350450822831,10
-0.8065350450822831,1
1.2121095900635914,1
-0.8065350450822831,1
-0.20094165453852078,38
-0.8065350450822831,2
-1.0083995085968707,1
-0.20094165453852078,1
-0.6046705815676957,1
0.40465173600524157,91
1.010245126549004,3
-1.0083995085968707,115
-0.8065350450822831,36
2.019567444121941,44
-0.40280611805310823,1
2.019567444121941,1
-0.6046705815676957,5
-0.40280611805310823,3
0.20278727249065412,4
-1.0083995085968707,1
-0.40280611805310823,282
-0.6046705815676957,1
-1.0083995085968707,1
-0.6046705815676957,11
-0.40280611805310823,1
-1.0083995085968707,1
-1.0083995085968707,1
0.0009228089760666607,1
-0.8065350450822831,1
-0.6046705815676957,1
-0.8065350450822831,4
-1.0083995085968707,3
-0.8065350450822831,3
-1.0083995085968707,7
0.40465173600524157,1
1.4139740535781788,1
-0.20094165453852078,70
0.606516199519829,8
-0.8065350450822831,1
-0.40280611805310823,233
-0.8065350450822831,12
4.44194100629699,1
-1.0083995085968707,269
-0.40280611805310823,2
-1.0083995085968707,362
-0.8065350450822831,1
0.20278727249065412,1
-0.8065350450822831,10
-1.0083995085968707,1
2.019567444121941,1
-0.8065350450822831,28
0.8083806630344165,1
2.2214319076365285,119
0.20278727249065412,3
-0.8065350450822831,66
-0.8065350450822831,3
-0.8065350450822831,5
0.0009228089760666607,2
-0.8065350450822831,10
-1.0083995085968707,2
-0.40280611805310823,1
0.0009228089760666607,1
-0.40280611805310823,1
-0.40280611805310823,2
-0.40280611805310823,17
-0.6046705815676957,1
2.2214319076365285,2
0.8083806630344165,99
-0.6046705815676957,9
-1.0083995085968707,121
1.010245126549004,107
0.20278727249065412,1
-0.8065350450822831,210
0.20278727249065412,1
-0.40280611805310823,132
-1.0083995085968707,5
0.40465173600524157,5
-0.6046705815676957,14
1.4139740535781788,71
-1.0083995085968707,7
