delta_time,request
0.7791419360667925,24
-0.9952839024976413,23
-0.4038086229761634,18
-0.009491769961844738,1
-0.009491769961844738,27
0.9763003625739519,10
-0.798125475990482,45
-0.4038086229761634,35
-0.9952839024976413,20
-0.4038086229761634,5
-0.9952839024976413,4
1.1734587890811112,8
-0.20665019646900407,14
0.9763003625739519,7
-0.9952839024976413,16
-0.798125475990482,3
-0.6009670494833227,49
-0.6009670494833227,2
0.5819835095596332,45
-0.4038086229761634,43
-0.798125475990482,17
-0.9952839024976413,29
-0.798125475990482,12
0.3848250830524739,23
-0.4038086229761634,8
0.1876666565453146,7
0.1876666565453146,20
-0.798125475990482,15
-0.9952839024976413,20
0.3848250830524739,7
0.3848250830524739,9
-0.6009670494833227,2
-0.798125475990482,1
-0.9952839024976413,6
-0.798125475990482,1
-0.9952839024976413,2
-0.6009670494833227,35
-0.6009670494833227,1
-0.798125475990482,24
-0.798125475990482,6
1.1734587890811112,40
-0.20665019646900407,15
1.7649340686025894,7
-0.6009670494833227,16
0.1876666565453146,10
-0.798125475990482,19
-0.009491769961844738,2
-0.9952839024976413,50
-0.9952839024976413,12
1.7649340686025894,9
-0.20665019646900407,28
1.5677756420954299,9
-0.6009670494833227,37
-0.6009670494833227,13
-0.4038086229761634,28
0.1876666565453146,2
-0.20665019646900407,38
1.5677756420954299,29
-0.9952839024976413,4
0.1876666565453146,3
-0.6009670494833227,8
-0.798125475990482,48
-0.20665019646900407,6
-0.4038086229761634,13
-0.798125475990482,1
-0.798125475990482,11
-0.4038086229761634,19
-0.6009670494833227,46
-0.6009670494833227,16
-0.798125475990482,35
-0.9952839024976413,18
2.5535677746312264,1
1.7649340686025894,7
-0.4038086229761634,19
4.327993613195661,46
-0.009491769961844738,39
-0.798125475990482,5
-0.9952839024976413,5
1.5677756420954299,4
-0.009491769961844738,44
0.7791419360667925,38
1.1734587890811112,32
-0.4038086229761634,10
-0.798125475990482,16
-0.798125475990482,14
-0.9952839024976413,5
-0.798125475990482,16
-0.4038086229761634,1
-0.9952839024976413,2
-0.798125475990482,41
-0.4038086229761634,31
-0.6009670494833227,12
-0.4038086229761634,16
-0.4038086229761634,10
-0.009491769961844738,30
1.7649340686025894,33
-0.798125475990482,31
-0.9952839024976413,28
0.9763003625739519,4
-0.4038086229761634,8
0.5819835095596332,14
-0.798125475990482,8
0.7791419360667925,31
1.5677756420954299,8
-0.009491769961844738,3
-0.9952839024976413,11
1.3706172155882705,49
0.3848250830524739,5
0.3848250830524739,21
-0.798125475990482,12
0.5819835095596332,1
-0.9952839024976413,15
-0.6009670494833227,27
-0.20665019646900407,16
-0.798125475990482,40
0.1876666565453146,7
-0.009491769961844738,2
-0.9952839024976413,45
-0.009491769961844738,10
1.5677756420954299,19
-0.798125475990482,33
-0.009491769961844738,8
-0.6009670494833227,28
-0.4038086229761634,3
-0.6009670494833227,7
-0.6009670494833227,3
-0.9952839024976413,35
2.947884627645545,5
-0.009491769961844738,28
-0.4038086229761634,45
-0.4038086229761634,17
-0.20665019646900407,17
-0.6009670494833227,13
-0.6009670494833227,8
-0.4038086229761634,14
-0.6009670494833227,21
-0.798125475990482,49
-0.20665019646900407,45
0.7791419360667925,39
-0.798125475990482,41
-0.9952839024976413,14
-0.6009670494833227,24
2.7507262011383857,41
0.7791419360667925,10
-0.20665019646900407,47
1.7649340686025894,11
-0.4038086229761634,21
2.947884627645545,28
-0.6009670494833227,46
-0.798125475990482,5
-0.009491769961844738,30
-0.4038086229761634,16
-0.009491769961844738,6
-0.798125475990482,32
-0.009491769961844738,18
-0.6009670494833227,24
-0.9952839024976413,8
1.3706172155882705,14
1.1734587890811112,22
2.5535677746312264,11
0.1876666565453146,4
0.1876666565453146,47
-0.20665019646900407,16
-0.798125475990482,29
-0.798125475990482,11
-0.798125475990482,9
1.1734587890811112,11
-0.798125475990482,11
1.5677756420954299,18
-0.20665019646900407,18
0.1876666565453146,15
-0.798125475990482,3
-0.798125475990482,15
2.159250921616908,3
-0.6009670494833227,2
-0.798125475990482,45
-0.6009670494833227,21
-0.9952839024976413,24
-0.6009670494833227,11
-0.009491769961844738,43
-0.4038086229761634,23
-0.20665019646900407,32
-0.9952839024976413,9
0.7791419360667925,47
0.3848250830524739,36
-0.9952839024976413,38
-0.4038086229761634,3
-0.9952839024976413,6
0.5819835095596332,7
0.3848250830524739,6
1.1734587890811112,38
-0.6009670494833227,1
-0.4038086229761634,1
-0.798125475990482,6
-0.6009670494833227,4
-0.20665019646900407,5
-0.9952839024976413,34
0.1876666565453146,19
-0.20665019646900407,1
0.7791419360667925,12
-0.6009670494833227,11
1.1734587890811112,2
5.5109441722386165,25
1.5677756420954299,27
0.5819835095596332,28
0.5819835095596332,29
-0.20665019646900407,1
-0.798125475990482,46
0.1876666565453146,35
0.1876666565453146,42
3.1450430541527044,1
-0.20665019646900407,45
-0.6009670494833227,35
-0.009491769961844738,37
2.947884627645545,2
-0.798125475990482,30
-0.6009670494833227,47
-0.20665019646900407,26
-0.798125475990482,19
-0.9952839024976413,46
-0.6009670494833227,13
0.9763003625739519,21
-0.9952839024976413,14
-0.4038086229761634,45
0.3848250830524739,1
1.9620924951097487,15
3.342201480659864,26
-0.6009670494833227,33
1.9620924951097487,20
-0.9952839024976413,43
0.3848250830524739,45
-0.009491769961844738,1
-0.6009670494833227,11
-0.4038086229761634,1
-0.798125475990482,8
0.9763003625739519,17
-0.4038086229761634,43
-0.009491769961844738,38
-0.9952839024976413,2
-0.6009670494833227,2
3.7365183336741827,20
0.3848250830524739,17
2.159250921616908,6
-0.6009670494833227,42
-0.798125475990482,44
-0.4038086229761634,11
-0.20665019646900407,41
-0.798125475990482,10
0.1876666565453146,29
-0.6009670494833227,14
-0.798125475990482,2
-0.6009670494833227,44
-0.009491769961844738,13
0.1876666565453146,29
-0.4038086229761634,9
-0.20665019646900407,1
-0.798125475990482,2
1.3706172155882705,15
1.5677756420954299,26
0.1876666565453146,8
-0.9952839024976413,27
-0.20665019646900407,27
-0.009491769961844738,27
4.130835186688501,15
4.52515203970282,43
0.9763003625739519,15
-0.9952839024976413,13
1.9620924951097487,4
-0.009491769961844738,7
0.5819835095596332,1
-0.4038086229761634,23
-0.6009670494833227,5
-0.4038086229761634,7
-0.9952839024976413,32
-0.4038086229761634,8
0.7791419360667925,5
-0.798125475990482,3
-0.9952839024976413,32
-0.798125475990482,2
-0.4038086229761634,13
4.722310466209979,16
-0.798125475990482,26
-0.9952839024976413,23
1.5677756420954299,35
0.9763003625739519,1
-0.798125475990482,7
0.3848250830524739,6
-0.009491769961844738,3
0.3848250830524739,7
-0.20665019646900407,7
3.5393599071670234,16
-0.798125475990482,25
-0.798125475990482,10
-0.6009670494833227,28
-0.4038086229761634,8
1.5677756420954299,7
-0.20665019646900407,17
-0.798125475990482,1
-0.6009670494833227,2
-0.4038086229761634,12
2.356409348124067,45
-0.20665019646900407,28
-0.009491769961844738,2
0.3848250830524739,38
0.3848250830524739,29
-0.009491769961844738,21
-0.798125475990482,36
1.1734587890811112,11
0.1876666565453146,5
0.3848250830524739,16
4.52515203970282,18
0.5819835095596332,17
0.7791419360667925,19
1.9620924951097487,46
-0.798125475990482,42
-0.20665019646900407,40
-0.20665019646900407,34
-0.6009670494833227,46
0.7791419360667925,2
0.3848250830524739,6
0.3848250830524739,15
4.722310466209979,38
-0.6009670494833227,16
0.1876666565453146,30
-0.20665019646900407,3
-0.6009670494833227,5
-0.798125475990482,29
1.1734587890811112,3
-0.009491769961844738,9
0.5819835095596332,6
-0.20665019646900407,9
-0.6009670494833227,28
-0.6009670494833227,9
-0.6009670494833227,18
2.5535677746312264,2
-0.9952839024976413,34
3.1450430541527044,10
2.947884627645545,24
4.52515203970282,29
-0.4038086229761634,4
2.356409348124067,41
-0.6009670494833227,22
-0.9952839024976413,12
-0.6009670494833227,4
1.7649340686025894,45
-0.9952839024976413,31
-0.20665019646900407,4
-0.798125475990482,8
-0.798125475990482,35
-0.798125475990482,27
0.9763003625739519,32
-0.20665019646900407,13
1.3706172155882705,28
-0.009491769961844738,10
2.5535677746312264,4
-0.20665019646900407,23
-0.009491769961844738,48
-0.20665019646900407,7
-0.4038086229761634,13
0.9763003625739519,25
-0.009491769961844738,17
0.5819835095596332,37
0.5819835095596332,31
-0.798125475990482,1
-0.009491769961844738,50
-0.798125475990482,31
-0.009491769961844738,39
-0.009491769961844738,24
4.919468892717139,38
-0.9952839024976413,2
-0.9952839024976413,9
-0.798125475990482,40
-0.6009670494833227,4
0.7791419360667925,1
0.7791419360667925,33
0.3848250830524739,37
1.1734587890811112,3
-0.6009670494833227,38
-0.798125475990482,26
-0.9952839024976413,16
0.7791419360667925,36
0.3848250830524739,12
0.1876666565453146,4
-0.6009670494833227,6
-0.6009670494833227,16
2.159250921616908,17
-0.798125475990482,34
0.3848250830524739,33
-0.6009670494833227,20
-0.9952839024976413,33
0.3848250830524739,4
-0.6009670494833227,1
0.1876666565453146,40
0.3848250830524739,1
-0.4038086229761634,5
0.5819835095596332,27
-0.20665019646900407,11
-0.6009670494833227,40
0.3848250830524739,7
-0.20665019646900407,1
-0.9952839024976413,7
1.3706172155882705,20
-0.20665019646900407,10
0.9763003625739519,17
0.9763003625739519,40
-0.4038086229761634,43
-0.20665019646900407,6
-0.4038086229761634,14
-0.4038086229761634,18
1.1734587890811112,46
0.5819835095596332,50
-0.9952839024976413,5
-0.009491769961844738,29
4.52515203970282,10
-0.20665019646900407,1
0.5819835095596332,1
0.3848250830524739,13
-0.6009670494833227,15
-0.4038086229761634,1
0.1876666565453146,26
-0.4038086229761634,7
-0.009491769961844738,18
0.1876666565453146,7
0.3848250830524739,3
-0.6009670494833227,11
-0.798125475990482,5
-0.6009670494833227,17
-0.4038086229761634,4
-0.6009670494833227,16
-0.20665019646900407,3
-0.798125475990482,25
-0.4038086229761634,31
-0.4038086229761634,2
-0.4038086229761634,14
-0.4038086229761634,1
-0.6009670494833227,21
1.1734587890811112,6
-0.798125475990482,17
0.1876666565453146,16
1.5677756420954299,44
-0.20665019646900407,18
0.9763003625739519,20
-0.798125475990482,11
-0.20665019646900407,46
-0.4038086229761634,32
-0.9952839024976413,6
-0.4038086229761634,37
-0.6009670494833227,12
-0.009491769961844738,36
1.7649340686025894,36
-0.798125475990482,4
-0.6009670494833227,27
-0.4038086229761634,7
-0.4038086229761634,7
0.3848250830524739,7
-0.4038086229761634,29
-0.9952839024976413,5
0.1876666565453146,1
1.1734587890811112,28
-0.20665019646900407,3
-0.20665019646900407,2
-0.798125475990482,5
-0.798125475990482,10
-0.6009670494833227,14
-0.4038086229761634,1
1.5677756420954299,48
-0.4038086229761634,28
-0.798125475990482,8
-0.6009670494833227,8
-0.6009670494833227,13
-0.009491769961844738,22
-0.4038086229761634,3
-0.4038086229761634,4
-0.20665019646900407,39
-0.798125475990482,6
-0.798125475990482,10
-0.9952839024976413,40
-0.798125475990482,25
-0.798125475990482,8
-0.6009670494833227,26
0.3848250830524739,1
0.1876666565453146,29
-0.009491769961844738,15
0.9763003625739519,35
-0.798125475990482,46
1.1734587890811112,44
-0.4038086229761634,43
-0.6009670494833227,16
-0.4038086229761634,9
-0.9952839024976413,14
2.7507262011383857,26
-0.798125475990482,41
-0.6009670494833227,4
-0.6009670494833227,43
-0.9952839024976413,35
-0.798125475990482,49
-0.9952839024976413,40
-0.6009670494833227,6
0.9763003625739519,2
-0.6009670494833227,2
-0.798125475990482,7
-0.009491769961844738,22
4.52515203970282,34
-0.6009670494833227,42
-0.798125475990482,22
2.5535677746312264,1
-0.798125475990482,4
-0.20665019646900407,2
-0.798125475990482,9
1.7649340686025894,15
2.7507262011383857,1
0.7791419360667925,9
-0.6009670494833227,4
-0.6009670494833227,24
-0.6009670494833227,14
1.1734587890811112,15
1.3706172155882705,12
-0.4038086229761634,47
-0.009491769961844738,4
-0.798125475990482,16
-0.4038086229761634,29
-0.009491769961844738,18
-0.6009670494833227,44
-0.4038086229761634,10
-0.9952839024976413,14
0.5819835095596332,2
1.1734587890811112,21
2.356409348124067,7
0.3848250830524739,3
-0.20665019646900407,18
-0.798125475990482,17
6.1024194517600945,1
-0.009491769961844738,27
0.1876666565453146,22
-0.009491769961844738,4
0.9763003625739519,14
-0.9952839024976413,28
-0.798125475990482,17
-0.009491769961844738,11
1.3706172155882705,8
-0.009491769961844738,21
-0.4038086229761634,45
-0.6009670494833227,25
0.3848250830524739,1
0.3848250830524739,13
-0.009491769961844738,41
-0.798125475990482,2
1.5677756420954299,49
-0.20665019646900407,46
0.5819835095596332,1
-0.798125475990482,45
-0.6009670494833227,9
1.1734587890811112,37
-0.9952839024976413,12
-0.20665019646900407,13
-0.4038086229761634,23
0.3848250830524739,32
-0.798125475990482,1
-0.6009670494833227,20
1.5677756420954299,4
-0.20665019646900407,9
-0.798125475990482,9
-0.798125475990482,14
5.5109441722386165,8
-0.798125475990482,2
-0.009491769961844738,3
-0.4038086229761634,1
1.1734587890811112,14
0.3848250830524739,46
-0.20665019646900407,2
-0.9952839024976413,46
1.1734587890811112,29
-0.4038086229761634,23
1.5677756420954299,23
-0.20665019646900407,36
0.1876666565453146,2
-0.9952839024976413,16
0.3848250830524739,27
-0.6009670494833227,20
-0.6009670494833227,36
-0.798125475990482,1
-0.9952839024976413,26
-0.6009670494833227,17
-0.798125475990482,10
1.3706172155882705,8
-0.6009670494833227,22
0.1876666565453146,41
-0.798125475990482,15
-0.20665019646900407,36
-0.20665019646900407,11
2.7507262011383857,2
0.7791419360667925,1
-0.4038086229761634,1
0.3848250830524739,10
-0.6009670494833227,8
-0.20665019646900407,28
-0.9952839024976413,30
-0.6009670494833227,1
-0.798125475990482,5
0.3848250830524739,6
-0.4038086229761634,18
0.3848250830524739,3
-0.20665019646900407,3
-0.9952839024976413,46
0.3848250830524739,34
0.7791419360667925,4
1.3706172155882705,11
-0.20665019646900407,9
0.3848250830524739,33
0.3848250830524739,16
-0.798125475990482,2
-0.9952839024976413,30
-0.798125475990482,11
-0.6009670494833227,6
-0.4038086229761634,10
5.116627319224298,15
-0.4038086229761634,9
0.1876666565453146,5
0.1876666565453146,11
-0.798125475990482,1
-0.9952839024976413,32
-0.20665019646900407,3
0.1876666565453146,1
5.313785745731457,24
-0.6009670494833227,32
1.3706172155882705,35
-0.6009670494833227,15
0.1876666565453146,4
-0.009491769961844738,29
-0.9952839024976413,27
-0.9952839024976413,5
-0.9952839024976413,42
-0.4038086229761634,2
0.3848250830524739,49
-0.9952839024976413,39
-0.009491769961844738,26
-0.6009670494833227,45
0.5819835095596332,28
0.5819835095596332,4
0.3848250830524739,13
-0.20665019646900407,1
-0.6009670494833227,10
0.5819835095596332,30
-0.798125475990482,10
-0.6009670494833227,8
-0.798125475990482,20
-0.009491769961844738,40
0.1876666565453146,1
-0.009491769961844738,10
-0.4038086229761634,3
-0.798125475990482,27
1.3706172155882705,2
-0.4038086229761634,25
-0.4038086229761634,7
-0.20665019646900407,4
-0.798125475990482,45
-0.798125475990482,1
-0.4038086229761634,12
-0.798125475990482,1
-0.798125475990482,15
1.3706172155882705,15
-0.4038086229761634,8
-0.20665019646900407,2
-0.009491769961844738,10
2.159250921616908,25
-0.9952839024976413,33
0.7791419360667925,17
-0.009491769961844738,20
-0.9952839024976413,4
-0.6009670494833227,7
-0.4038086229761634,3
0.1876666565453146,5
-0.6009670494833227,5
-0.4038086229761634,16
0.1876666565453146,19
-0.4038086229761634,46
0.9763003625739519,4
0.9763003625739519,23
-0.20665019646900407,35
2.5535677746312264,19
-0.9952839024976413,6
-0.9952839024976413,6
-0.6009670494833227,1
-0.009491769961844738,7
-0.009491769961844738,30
-0.4038086229761634,1
-0.798125475990482,5
-0.798125475990482,27
0.7791419360667925,33
0.9763003625739519,13
0.1876666565453146,27
0.1876666565453146,10
-0.20665019646900407,3
-0.798125475990482,11
-0.4038086229761634,20
0.1876666565453146,46
-0.20665019646900407,1
-0.9952839024976413,16
1.9620924951097487,8
0.9763003625739519,16
-0.798125475990482,1
-0.009491769961844738,7
1.5677756420954299,35
-0.9952839024976413,18
-0.20665019646900407,13
-0.4038086229761634,7
-0.6009670494833227,7
0.7791419360667925,10
-0.4038086229761634,37
-0.9952839024976413,48
-0.9952839024976413,12
-0.798125475990482,10
-0.6009670494833227,38
0.3848250830524739,12
-0.798125475990482,18
-0.009491769961844738,5
0.1876666565453146,30
-0.798125475990482,17
-0.009491769961844738,35
0.1876666565453146,33
-0.4038086229761634,4
-0.6009670494833227,28
-0.009491769961844738,34
2.7507262011383857,9
-0.6009670494833227,3
-0.4038086229761634,1
-0.4038086229761634,13
-0.9952839024976413,9
-0.009491769961844738,18
-0.6009670494833227,4
-0.9952839024976413,39
-0.4038086229761634,6
-0.9952839024976413,5
-0.4038086229761634,14
-0.9952839024976413,15
-0.798125475990482,4
0.5819835095596332,6
1.5677756420954299,3
-0.798125475990482,28
-0.20665019646900407,32
-0.798125475990482,14
-0.20665019646900407,28
-0.4038086229761634,29
-0.798125475990482,3
0.1876666565453146,47
-0.798125475990482,36
-0.9952839024976413,4
0.3848250830524739,4
0.1876666565453146,2
-0.4038086229761634,3
-0.20665019646900407,30
-0.4038086229761634,14
-0.4038086229761634,33
-0.6009670494833227,30
-0.20665019646900407,21
-0.20665019646900407,26
-0.009491769961844738,1
0.3848250830524739,7
-0.6009670494833227,23
-0.4038086229761634,1
-0.6009670494833227,1
-0.20665019646900407,38
-0.4038086229761634,26
1.1734587890811112,6
0.1876666565453146,26
1.1734587890811112,33
0.3848250830524739,7
2.356409348124067,1
-0.009491769961844738,45
2.356409348124067,9
-0.798125475990482,2
-0.9952839024976413,15
-0.20665019646900407,32
3.1450430541527044,5
-0.6009670494833227,6
-0.6009670494833227,5
-0.4038086229761634,50
0.1876666565453146,4
-0.798125475990482,19
0.3848250830524739,44
2.5535677746312264,3
1.3706172155882705,48
-0.798125475990482,46
-0.6009670494833227,41
-0.4038086229761634,4
-0.6009670494833227,23
-0.798125475990482,31
0.3848250830524739,49
-0.6009670494833227,4
1.1734587890811112,32
1.5677756420954299,8
-0.9952839024976413,3
3.342201480659864,12
0.1876666565453146,34
-0.20665019646900407,14
