sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
-0.979532071747741,0.20128815270049627,0.7822563800150135,0.034156926268337884,0.0,18,1,20.8,19
-0.9784408371130418,0.20652730635325228,0.7831081131596515,0.020441595471311302,0.0,19,-1,19.8,18
-0.972362976017253,0.2334742873870079,0.7875047341441643,0.10551890362830818,0.0,18,-1,19.0,17
-0.9697131758534551,0.24424650780759635,0.7892703029599156,0.04237365157803197,0.0,17,0,17.8,17
-0.9694453611327691,0.24530734146811575,0.7894444371534917,0.004179220645823989,0.0,17,0,17.6,17
-0.9653254649459474,0.2610493185719712,0.7920342613871725,0.062155781608339566,0.0,17,-3,16.6,14
-0.9649445831983793,0.26245371278780966,0.7922658520314722,0.005558175463193038,0.0,14,2,16.2,16
-0.9556594584881932,0.29447410650522937,0.7975722366196246,0.12735323011565924,0.0,16,-4,15.2,12
-0.9483971848171636,0.31708481488535323,0.8013519948308195,0.090714197068678,0.0,12,1,14.4,13
-0.9478200681231788,0.31880576918081754,0.8016408839940539,0.006933339917623016,0.0,13,-1,13.4,12
-0.9472772974378234,0.3204149212488293,0.8019111650349279,0.006486744980975345,0.0,12,0,13.0,12
-0.946803824488543,0.3218113079645712,0.8021458348232926,0.005632074920754349,0.0,12,0,12.2,12
-0.9356513091023863,0.3529258105820413,0.8074065987254784,0.12625833365245853,0.0,12,-1,12.0,11
-0.9299858852440718,0.3675952301741689,0.8099094031656193,0.06006730656338277,0.0,11,-2,11.2,9
-0.9224416148083637,0.3861365914669812,0.8130953316413354,0.07646228341718597,0.0,9,-1,10.4,8
-0.9223524340963418,0.38634956621763333,0.8131320793576341,0.0008819451911676879,0.0,8,0,9.6,8
-0.9205112098656976,0.3907161533793936,0.8138862997069604,0.01810128838383207,0.0,8,-2,8.4,6
-0.9198358224519446,0.3923035301066696,0.8141608553050143,0.006589334353293452,0.0,6,1,7.6,7
-0.9162971680228041,0.40049906351125086,0.8155816140380713,0.034098209593366846,0.0,7,-1,7.0,6
-0.9131526378798462,0.40761778657595205,0.8168202096446654,0.029726294558258815,0.0,6,1,6.8,7
-0.9120853374536442,0.41000041122183273,0.8172357239826956,0.009972344112725295,0.0,7,0,6.6,7
-0.8851556336470706,0.4652950722099396,0.8270258896824506,0.23496397679411984,0.0,7,-2,6.4,5
-0.8807384006766222,0.4736030717526921,0.8285234307728567,0.03594098616974861,0.0,5,3,6.6,8
-0.8805842439150873,0.47388963838481846,0.8285752196892892,0.0012429339943764717,0.0,8,-1,6.8,7
-0.8706285515115496,0.49194097744841414,0.83185621226986,0.07874382193369911,0.0,7,0,6.8,7
-0.8663152416479106,0.4994976497327312,0.8332410287093334,0.03323559454736369,0.0,7,0,6.8,7
-0.8653421349992299,0.5011815932324079,0.8335505678260139,0.007428938800330798,0.0,7,0,7.2,7
-0.8556760558501646,0.5175118234830061,0.8365708251160271,0.07248617496031784,0.0,7,1,7.2,8
-0.8448075616035551,0.535070260673732,0.8398574345667716,0.07887862681786828,0.0,8,1,7.6,9
-0.8397461224511482,0.542979235172268,0.8413518875478493,0.03586687154586343,0.0,9,-1,7.8,8
-0.8362667149374227,0.5483228806896274,0.8423667541377805,0.024356798158351012,0.0,8,0,8.0,8
-0.824965276214026,0.5651834153981483,0.845597302695893,0.07753316539469779,0.0,8,1,8.4,9
-0.8172280736361365,0.5763143896008233,0.8477548104420928,0.05178018590879674,0.0,9,-1,8.4,8
-0.8149678855216367,0.5795061221146783,0.8483772594271765,0.014938775642008295,0.0,8,0,8.2,8
-0.8081204612185843,0.5890172494586748,0.8502425005991464,0.04476578812727894,0.0,8,2,8.6,10
-0.8059654919893607,0.5919625205385453,0.8508233295567559,0.013939894982627266,0.0,10,0,9.0,10
-0.8040833898553381,0.5945165280786971,0.8513282615353385,0.012118367485982162,0.0,10,0,9.2,10
-0.8035466402346821,0.5952417970602824,0.85147186439607,0.0034464686575574888,0.0,10,2,10.0,12
-0.7976759339541363,0.6030863158706194,0.8530312777802512,0.037425921220346936,0.0,12,0,10.8,12
-0.796100333166631,0.6051646548931781,0.8534463645752908,0.009962083080949924,0.0,12,2,11.6,14
-0.7916623128294702,0.6109589040561518,0.8546079730870181,0.0278786042814545,0.0,14,1,12.6,15
-0.7833792016246024,0.6215440663878955,0.8567471618390053,0.05134053004769612,0.0,15,0,13.6,15
-0.777782878818551,0.6285330487864,0.8581721563081525,0.03419986725953095,0.0,15,2,14.6,17
-0.776351496471677,0.6303002093654957,0.8585340969802834,0.0086865761311401,0.0,17,-1,15.4,16
-0.7731313308701104,0.63424596587366,0.8593446710428149,0.019453777500757496,0.0,16,2,16.2,18
-0.7729405907280149,0.6344784024732657,0.85939252578099,0.0011485137162026149,0.0,18,-1,16.6,17
-0.7627670719292416,0.646673328644758,0.8619201448499183,0.06066285765427892,0.0,17,-2,16.6,15
-0.7589045951546309,0.6512018239019189,0.8628674323532692,0.02273490008042245,0.0,15,1,16.4,16
-0.7580345804080688,0.6522143626949372,0.8630799003712942,0.00509923243259891,0.0,16,1,16.6,17
-0.7508723375105472,0.6604473731959625,0.8648166692855929,0.041682453943167275,0.0,17,1,16.6,18
-0.7502900293893523,0.661108819937327,0.8649569239495634,0.0033661119352927926,0.0,18,1,17.0,19
-0.7495561147334859,0.6619408061644495,0.8651334950032918,0.004237705289483529,0.0,19,-2,17.4,17
-0.7450744650796963,0.6669812902070076,0.8662069574636272,0.0257630990480493,0.0,17,1,17.8,18
-0.7422054539054491,0.670172413780966,0.8668899254845902,0.016391232503110587,0.0,18,3,18.6,21
-0.7403422216946319,0.6722301650299966,0.8673317339714496,0.010603403684626755,0.0,21,-1,19.0,20
-0.7369649713543052,0.675930936558424,0.8681291237800318,0.01913735540597372,0.0,20,0,19.2,20
-0.7296305438273798,0.6838415529303277,0.8698460272832212,0.04120568407654446,0.0,20,2,20.2,22
-0.7205463559357282,0.6934067701917417,0.8719455360157866,0.050388209581569754,0.0,22,2,21.4,24
-0.7057089428117337,0.7085018617022437,0.8753143140101685,0.08085067186516426,0.0,24,-3,21.4,21
-0.7053712977883927,0.7088380155270446,0.8753901432086858,0.0018199007644170706,0.0,21,4,22.4,25
-0.7000652526908951,0.7140788765779542,0.8765771125896341,0.02848726514275768,0.0,25,1,23.6,26
-0.6970237402680388,0.7170480496471304,0.8772536018637851,0.016235742579624457,0.0,26,-3,23.8,23
-0.6945507954409162,0.719443668783311,0.8778015771836181,0.013151407675991322,0.0,23,2,24.0,25
-0.6902185215337666,0.7236009898637102,0.8787571965839192,0.02293486560722613,0.0,25,1,25.0,26
-0.6886309342659271,0.72511201643059,0.8791060196551873,0.00837175371043486,0.0,26,-1,25.0,25
-0.6813517208973525,0.7319561683804682,0.8806962172362299,0.038164741945024616,0.0,25,1,25.0,26
-0.6787803209507451,0.734341389198514,0.8812544267081392,0.013397027325822819,0.0,26,1,25.8,27
-0.6706851190453386,0.7417421864038339,0.8830000981635351,0.04189611492950007,0.0,27,0,26.2,27
-0.6697336965969463,0.7426013571510556,0.8832041258167701,0.0048966636776413,0.0,27,2,26.8,29
-0.657330805262388,0.7536021579408466,0.8858427190710737,0.06332623810328641,0.0,29,0,27.6,29
-0.6445456598763593,0.7645658194913951,0.8885232801356958,0.06433346555093067,0.0,29,1,28.4,30
-0.6428524861082928,0.7659900006556137,0.8888754095532931,0.008451106022334898,0.0,30,0,29.0,30
-0.6419972153006923,0.7667069684998021,0.8890530318300023,0.004262934641019456,0.0,30,0,29.6,30
-0.6414620129194383,0.767154799229818,0.8891640980327935,0.00266558886698931,0.0,30,0,29.8,30
-0.6384586810988513,0.7696561001704042,0.8897861582962511,0.014929446322980766,0.0,30,0,30.0,30
-0.6254242479573322,0.7802848903234033,0.8924629641560907,0.06424334063615333,0.0,30,0,30.0,30
-0.6193033166969529,0.7851518336781451,0.8937075644480975,0.029870407008161237,0.0,30,0,30.0,30
-0.6169623874276629,0.7869926381482601,0.8941815287636766,0.01137514357390046,0.0,30,0,30.0,30
-0.6162975927121646,0.7875133505009239,0.8943159269299438,0.0032255559904115216,0.0,30,0,30.0,30
-0.6106729884364518,0.7918828835087252,0.8954494990758141,0.027205731500885122,0.0,30,0,30.0,30
-0.6074641826620695,0.7943470694744861,0.8960934115209606,0.015453898683517764,0.0,30,0,30.0,30
-0.6064769112600008,0.795101098042588,0.8962911268121113,0.004745166987618177,0.0,30,0,30.0,30
-0.6053072026441811,0.7959919537451847,0.8965251355954914,0.005616210801122179,0.0,30,0,30.0,30
-0.6033322802303909,0.7974899119311775,0.8969196408737901,0.009468126679166744,0.0,30,0,30.0,30
-0.5905020941447935,0.8070361062620516,0.899464871045557,0.06108552412240442,0.0,30,0,30.0,30
-0.5854544283347805,0.8107053178209671,0.9004580561686263,0.023836442953665937,0.0,30,0,30.0,30
-0.578167628950574,0.8159180061952741,0.9018839823391716,0.034222228093085505,0.0,30,0,30.0,30
-0.5663114943540034,0.8241912953693066,0.9041849625939969,0.05522352611581027,0.0,30,0,30.0,30
-0.5662914207780118,0.8242050877986745,0.9041888388568632,9.303030878982099e-05,0.0,30,0,30.0,30
-0.5651807263179998,0.8249671184954332,0.904403216089482,0.005145053582850778,0.0,30,0,30.0,30
-0.539568322321644,0.8419418183859301,0.9092937291364697,0.11737231312770291,0.0,30,0,30.0,30
-0.535844148799912,0.8443169121822076,0.9099967288013223,0.016871991956463717,0.0,30,0,30.0,30
-0.5162685640627215,0.8564267451222058,0.9136603185365525,0.08792615364552603,0.0,30,0,30.0,30
-0.5061723235964674,0.8624323618840802,0.9155299867261988,0.044872036551510064,0.0,30,0,30.0,30
-0.5055061592828133,0.8628229962901656,0.9156528941412176,0.002949777960452593,0.0,30,0,30.0,30
-0.49895968383174416,0.8666251980588413,0.9168577859153876,0.028917402580077578,0.0,30,0,30.0,30
-0.4967742570732447,0.8678797943893646,0.9172588470698221,0.009625467706428026,0.0,30,0,30.0,30
-0.4861749681728996,0.8738614880643728,0.9191958837759273,0.04648888094652648,0.0,30,0,30.0,30
-0.4842967401749061,0.8749038046870979,0.9195377583046943,0.008204988690408754,0.0,30,0,30.0,30
-0.47571730466378287,0.8795982299001207,0.921094266829968,0.03735620460656719,0.0,30,0,30.0,30
-0.46518483012597905,0.8852135752577815,0.9229939316886941,0.04559195660942805,0.0,30,0,30.0,30
-0.46436875070938805,0.8856419498672148,0.9231406213108215,0.003520550931057187,0.0,30,0,30.0,30
-0.4632357247548826,0.8862351061150865,0.9233441643908833,0.004885033921482318,0.0,30,0,30.0,30
-0.4620935040236194,0.886831209159428,0.9235492216397508,0.00492137397282022,0.0,30,0,30.0,30
-0.45642426646350126,0.8897622654300725,0.9245649679334681,0.024377911049214163,0.0,30,0,30.0,30
-0.4543884198946828,0.890803661794008,0.9249289139111548,0.008734703464483573,0.0,30,-1,29.8,29
-0.4518506779606285,0.8920935852400915,0.9253819898256571,0.010873821948052864,0.0,29,-1,29.4,28
-0.4484604539536727,0.8938026746657597,0.9259862469405485,0.014502170757396016,0.0,28,0,29.0,28
-0.44783041714319105,0.8941185142258019,0.9260984146011708,0.0026920238549337228,0.0,28,-1,28.4,27
-0.4335632040752692,0.9011231592140924,0.9286280458086272,0.06071114897895313,0.0,27,0,27.8,27
-0.4311312017291764,0.902289247910866,0.929057304206566,0.010302201550530299,0.0,27,0,27.4,27
-0.4115483546201421,0.9113879260827706,0.9324940633531374,0.08248221951771484,0.0,27,0,27.2,27
-0.40825152062394415,0.9128694845969151,0.9330693186353566,0.013806126773260985,0.0,27,0,27.0,27
-0.4072640336884235,0.913310465758405,0.9332414412256611,0.004130942167307694,0.0,27,-2,26.6,25
-0.4007808867351448,0.9161739359028891,0.9343694317833761,0.02707177338515976,0.0,25,2,26.6,27
-0.3997619528264622,0.9166189944968266,0.9345463948749,0.0042471141965734205,0.0,27,0,26.6,27
-0.39909977140352976,0.9169075048583964,0.9346613530630018,0.002758996514444334,0.0,27,-2,26.2,25
-0.3965581666904259,0.9180095971345443,0.9351022543923762,0.010581631904983624,0.0,25,1,26.0,26
-0.39365521062950715,0.9192581656663369,0.935605196240644,0.012070604358427772,0.0,26,1,26.4,27
-0.3901886192974845,0.9207349463177352,0.9362048990219071,0.01439286675031326,0.0,27,-4,25.6,23
-0.38826187397545414,0.9215490856254314,0.9365378020107613,0.007989671732502757,0.0,23,2,25.2,25
-0.38478198121823703,0.9230074901807506,0.9371383165018159,0.014412347785309976,0.0,25,0,25.2,25
-0.37623192343457534,0.9265255203116209,0.938609795257662,0.03531549014030588,0.0,25,-1,24.8,24
-0.37472344576134153,0.9271366345888544,0.9388688301897901,0.006216838371074118,0.0,24,-1,24.0,23
-0.3651015487625015,0.9309677003479888,0.9405171324435315,0.039559254089795104,0.0,23,0,24.0,23
-0.35695007127265665,0.9341234643335138,0.9419083134218624,0.033388343479941796,0.0,23,-1,23.4,22
-0.34235337903877217,0.9395712659829135,0.9443880009499755,0.05951250067471392,0.0,22,-1,22.6,21
-0.34214535029023047,0.9396470397307574,0.944423237732631,0.0008456827837335368,0.0,21,-1,21.8,20
-0.339899554636344,0.940461744441535,0.9448034596777669,0.009125326683260937,0.0,20,-3,20.6,17
-0.3389385000676352,0.9408085316215524,0.9449660695630465,0.003902637246710583,0.0,17,0,19.4,17
-0.3352864555002334,0.9421162310235877,0.9455834497451671,0.014817124370892998,0.0,17,0,18.4,17
-0.3287111887185882,0.9444304921015695,0.9466928651232299,0.026625969073506894,0.0,17,-1,17.4,16
-0.3166379249654777,0.9485464798698884,0.9487229939416721,0.048723091642614236,0.0,16,0,16.6,16
-0.31162256765986784,0.9502059646861154,0.9495637744788846,0.02017873289310046,0.0,16,-2,16.0,14
-0.3063250049623969,0.9519269884475319,0.9504502857065233,0.02127626946332839,0.0,14,-1,15.2,13
-0.2996042295487997,0.9540635752592539,0.9515726839132128,0.026937556960547226,0.0,13,0,14.4,13
-0.29480492187093277,0.9555574593087918,0.9523726666514941,0.019199585718752132,0.0,13,-1,13.6,12
-0.2940539070508524,0.9557888363797354,0.9524977384033472,0.003001722044473354,0.0,12,0,12.8,12
-0.29113167456516137,0.9566829924613927,0.9529841114583585,0.011672953320271517,0.0,12,0,12.4,12
-0.2859421813719927,0.9582468726336791,0.9538467346666124,0.020702956998093214,0.0,12,-1,12.0,11
-0.2815645568072595,0.9595422869003385,0.9545733206679378,0.0174380640318077,0.0,11,0,11.6,11
-0.28102903428387577,0.9596992663795634,0.9546621381014452,0.0021316184041779707,0.0,11,0,11.4,11
-0.2793492770538961,0.9601895549366622,0.9549406350593538,0.006683926989808242,0.0,11,-1,11.0,10
-0.2727748354920074,0.9620779017950201,0.9560292981266324,0.026127913614686804,0.0,10,0,10.6,10
-0.2643304493063726,0.9644321715753219,0.9574245228018867,0.033485392206102915,0.0,10,0,10.4,10
-0.2617000704833882,0.9651492491366243,0.9578584381869272,0.01041396924097171,0.0,10,-1,10.0,9
-0.25551671899713385,0.9668046370973505,0.9588772074242797,0.02445046169646048,0.0,9,-1,9.4,8
-0.25031012833334904,0.9681657087780698,0.9597337090679995,0.020556039449274977,0.0,8,-1,8.8,7
-0.24607201192823033,0.9692515488486944,0.9604300134874251,0.016711306066213183,0.0,7,-1,8.0,6
-0.24581990904209305,0.9693155174237835,0.9604714084135727,0.000993478227542255,0.0,6,-2,6.8,4
-0.24518701809351362,0.9694757996765113,0.9605753161610835,0.0024937859402598406,0.0,4,2,6.2,6
-0.24382715397968766,0.9698187041824702,0.9607985200733774,0.005356893895054782,0.0,6,-3,5.2,3
-0.24358370396434492,0.9698798787288095,0.9608384708919999,0.0009588196469394461,0.0,3,0,4.4,3
-0.23959098863407238,0.9708739146590292,0.961493329315374,0.015716602160978255,0.0,3,-1,3.6,2
-0.2380308471865745,0.9712575949703773,0.9617490320508987,0.00613686565259286,0.0,2,-1,3.0,1
-0.2370510985467219,0.9714971830519079,0.9619095585646562,0.0038526363301798483,0.0,1,0,2.0,1
-0.23642659355541987,0.9716493533470705,0.9620118597046551,0.002455227359973833,0.0,1,0,1.6,1
-0.23339433248981015,0.9723821705284584,0.9625083526267465,0.011915830130192262,0.0,1,0,1.2,1
-0.22686754770714643,0.9739256212860126,0.9635757749237257,0.025618135127501773,0.0,1,0,1.0,1
-0.2220500473521815,0.9750352693471627,0.9643625813054987,0.01888335316255052,0.0,1,0,1.0,1
-0.22131043544549164,0.9752034101473019,0.9644832976942297,0.002897193329545189,0.0,1,0,1.0,1
-0.21939414128344065,0.9756363107072746,0.964795970833857,0.007504155351057307,0.0,1,0,1.0,1
-0.2134331190892497,0.9769576775254055,0.9657677275906972,0.023322162164163274,0.0,1,0,1.0,1
-0.21138839793712194,0.977402140992937,0.9661007546584699,0.007992649626544335,0.0,1,0,1.0,1
-0.19910492860783754,0.9799781770039923,0.9680982706051253,0.047940382719730223,0.0,1,0,1.0,1
-0.18978103068657234,0.9818264410737482,0.9696110953342251,0.03630779349839486,0.0,1,0,1.0,1
-0.18934611663113385,0.9819104073777347,0.9696815922754686,0.0016919265898422964,0.0,1,0,1.0,1
-0.18564245910339774,0.9826173606129923,0.9702816903899484,0.014402354747517165,0.0,1,1,1.2,2
-0.18431414163822846,0.9828673853537735,0.9704968111216914,0.005162897561831414,0.0,2,0,1.4,2
-0.18293253938888665,0.9831254681029952,0.9707205034823071,0.005368616654777725,0.0,2,-1,1.4,1
-0.18047761383269206,0.9835790923485807,0.971117831420751,0.009535870522654477,0.0,1,0,1.4,1
-0.17958072690373741,0.9837432401418194,0.9712629464086623,0.0034827597098683327,0.0,1,0,1.4,1
-0.17686487456386094,0.984235142710069,0.9717022205937553,0.010542580442233884,0.0,1,1,1.4,2
-0.17534784833008568,0.9845065424292564,0.971947496221271,0.0058866150603762435,0.0,2,-1,1.2,1
-0.16800036553933942,0.9857869329518668,0.9731345100335981,0.028488331495850616,0.0,1,0,1.2,1
-0.1672397024333589,0.985916265171643,0.9732573107547751,0.0029472173082467634,0.0,1,0,1.2,1
-0.16530612983974774,0.9862423046277241,0.9735693926960636,0.0074899665909242685,0.0,1,0,1.2,1
-0.16467651202864067,0.9863476295840534,0.9736709918999887,0.0024383808942047835,0.0,1,0,1.0,1
-0.16460057636175368,0.986360304483802,0.9736832446379916,0.00029406571206891385,0.0,1,0,1.0,1
-0.16453554535899084,0.9863711544410753,0.9736937377088992,0.00025183370178183395,0.0,1,0,1.0,1
-0.16419276194292373,0.9864282725700609,0.9737490455864067,0.0013273890601794847,0.0,1,0,1.0,1
-0.1606292634688247,0.9870148123090469,0.9743238255583009,0.013794719325460392,0.0,1,0,1.0,1
-0.15848297789773025,0.9873617096670639,0.9746698505637331,0.008304600130372819,0.0,1,0,1.0,1
-0.15542801479100685,0.9878472210914634,0.9751621651580346,0.011815550263236219,0.0,1,0,1.0,1
-0.15518003884665882,0.9878862057664078,0.9752021164961727,0.0009588321153159995,0.0,1,0,1.0,1
-0.1525532250803231,0.9882952562456183,0.975625225565158,0.01015461765564396,0.0,1,0,1.0,1
-0.15190575130547196,0.9883949831521405,0.9757294893957275,0.002502331933669666,0.0,1,0,1.0,1
-0.1445737088854643,0.9894940336854493,0.9769094599996796,0.0283192944948496,0.0,1,0,1.0,1
-0.13937366435711146,0.990239860682083,0.9777455429601739,0.02006599105186524,0.0,1,0,1.0,1
-0.13587468340200662,0.9907260319636324,0.9783077732718984,0.013493527481386991,0.0,1,0,1.0,1
-0.13306900124152138,0.9911067757353816,0.9787584045103491,0.010815149722816386,0.0,1,0,1.0,1
-0.12749312895610823,0.9918394537771631,0.979653461859011,0.021481376367887606,0.0,1,0,1.0,1
-0.12471382544892028,0.9921927543284602,0.980099361477348,0.010701590840085373,0.0,1,0,1.0,1
-0.12371221342714314,0.9923181386274046,0.9802600171747855,0.0038557367385010366,0.0,1,0,1.0,1
-0.10821569839944778,0.9941274378166612,0.9827431427800898,0.05959501452730365,0.0,1,0,1.0,1
-0.10203246263937095,0.9947810696669621,0.9837327200898708,0.02374985543474395,0.0,1,0,1.0,1
-0.09968631811181217,0.9950189133786908,0.9841080345223882,0.009007546380416898,0.0,1,0,1.0,1
-0.09661709963506097,0.9953216244300677,0.9845988861083678,0.011780438063510701,0.0,1,0,1.0,1
-0.09006741359107716,0.995935671119884,0.9856458740116049,0.02512770967769029,0.0,1,0,1.0,1
-0.08998312028920334,0.995943290585874,0.9856593444040461,0.0003232894185885016,0.0,1,0,1.0,1
-0.08267599539965739,0.9965764796465326,0.9868266701689711,0.028015818358198885,0.0,1,0,1.0,1
-0.08145542609703575,0.996676985567215,0.9870215872901582,0.00467801090849207,0.0,1,1,1.2,2
