timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
57206,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
57208,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
57216,0.0,1.0,-0.433883739117558,-0.9009688679024191,1
57234,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
57235,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
57249,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
57250,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
57254,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
57258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,3
57259,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,5
57266,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,19
57274,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
57274,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,20
57281,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
57303,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
57304,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
57342,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
57360,0.0,1.0,0.43388373911755823,-0.900968867902419,1
57383,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7
57397,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
57403,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
57408,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
57415,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
57435,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
57438,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
57449,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,5
57455,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,65
57456,0.0,1.0,0.0,1.0,1
57461,0.9659258262890683,0.25881904510252074,0.0,1.0,6
57463,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
57466,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
57472,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
57478,-0.5000000000000004,0.8660254037844384,0.0,1.0,1
57479,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
57481,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
57481,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
57482,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,2
57486,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,9
57490,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
57493,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
57494,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
57500,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
57501,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
57508,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
57516,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
57516,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
57535,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
57536,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,28
57539,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,140
57544,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,3
57553,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
57578,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
57582,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
57594,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
57598,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
57604,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
57633,0.7071067811865476,-0.7071067811865475,0.0,1.0,7
57637,-0.2588190451025208,-0.9659258262890683,0.0,1.0,18
57651,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
57652,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2
57661,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,6
57668,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
57686,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
57686,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,6
57692,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,33
57713,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
57715,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
57716,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
57724,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
57727,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
57729,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2
57737,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
57742,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
57745,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
57747,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
57752,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
57760,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
57764,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
57768,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
57778,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
57781,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
57794,0.49999999999999994,0.8660254037844387,0.0,1.0,7
57798,1.0,6.123233995736766e-17,0.0,1.0,9
57803,0.258819045102521,-0.9659258262890682,0.0,1.0,1
57815,-0.25881904510252157,0.9659258262890681,0.0,1.0,3
57825,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,4
57829,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
57836,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,14
57840,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
57848,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
57876,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,3
57885,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,4
57890,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,6
57893,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
57896,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
57899,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
57903,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2
57907,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1
57908,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
57909,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
57913,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,165
57917,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
57925,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
57930,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
57941,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
57957,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,2
57972,1.2246467991473532e-16,-1.0,0.0,1.0,1
57972,1.2246467991473532e-16,-1.0,0.0,1.0,9
57973,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
57975,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
57992,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
57997,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,3
57997,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
58017,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
58040,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
58043,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
58051,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
58053,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
58057,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
58058,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
58061,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
58099,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
58100,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5
58104,0.0,1.0,-0.7818314824680299,0.6234898018587334,3
58107,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
58110,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
58130,0.49999999999999994,0.8660254037844387,0.0,1.0,1
58135,0.9659258262890683,-0.25881904510252063,0.0,1.0,10
58146,-1.0,-1.8369701987210297e-16,0.0,1.0,17
58149,-0.7071067811865477,0.7071067811865474,0.0,1.0,4
58160,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
58161,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
58168,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
58210,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
58213,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
58214,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
58224,0.0,1.0,-0.433883739117558,-0.9009688679024191,3
58232,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
58243,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2
58257,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
58272,0.0,1.0,-0.7818314824680299,0.6234898018587334,12
58273,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
58274,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
58278,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1
58285,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
58290,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
58307,0.258819045102521,-0.9659258262890682,0.0,1.0,1
58310,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
58316,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
58316,-0.8660254037844386,0.5000000000000001,0.0,1.0,39
58317,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
58331,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
58353,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
58355,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,3
58357,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
58360,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
58367,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,6
58375,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
58375,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
58390,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
58392,0.0,1.0,-0.433883739117558,-0.9009688679024191,11
58396,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
58402,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
58410,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
58414,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
58417,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
58421,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
58425,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
58431,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
58432,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
58433,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
58434,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
58439,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
58441,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
58442,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
58463,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,28
58468,0.8660254037844386,0.5000000000000001,0.0,1.0,1
58477,-0.2588190451025208,-0.9659258262890683,0.0,1.0,30
58488,0.0,1.0,0.7818314824680298,0.6234898018587336,1
58496,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,4
58509,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,4
58515,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
58523,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
58526,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
58541,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,4
58542,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
58547,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5
58549,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,31
58557,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,22
58558,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
58558,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,46
58565,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
58566,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8
58572,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,17
58582,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
58583,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2
58596,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
58597,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,7
58600,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,6
58601,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
58605,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,1
58613,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
58616,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
58617,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
58618,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
58624,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,3
58627,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
58630,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
58631,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
58635,0.7071067811865475,0.7071067811865476,0.0,1.0,1
58639,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
58641,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
58642,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
58645,-0.2588190451025208,-0.9659258262890683,0.0,1.0,7
58651,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
58654,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
58667,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
58673,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,4
58673,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
58677,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,15
58681,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
58682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21
58684,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
58699,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,4
58701,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4
58709,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
